datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-17 13:00,3.01,5.12,1.27,3.30,4.42,1.85,251.07,4.62,7.08,227.01,5.55,8.63,208.01,4.15,5.65,225.89,6.66,10.21,196.55,4.61,6.71,213.97,3.25,6.13,263.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,2.20,3.50,1.20,2.20,210.00
2026-08-17 13:10,2.90,4.95,1.20,3.19,4.28,1.76,249.19,4.62,7.08,227.01,5.55,8.63,208.01,4.15,5.65,225.89,6.66,10.21,196.55,4.61,6.71,213.97,3.25,6.13,263.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,2.30,3.60,0.80,2.70,210.00
2026-08-17 13:20,2.85,4.88,1.17,3.14,4.35,1.73,248.46,4.62,7.08,227.01,5.55,8.63,208.01,4.15,5.65,225.89,6.66,10.21,196.55,4.61,6.71,213.97,3.25,6.13,263.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,2.10,3.20,0.80,2.30,230.00
2026-08-17 13:30,2.86,4.89,1.17,3.14,4.20,1.69,248.21,4.62,7.08,227.01,5.55,8.63,208.01,4.15,5.65,225.89,6.66,10.21,196.55,4.61,6.71,213.97,3.25,6.13,263.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,1.60,2.60,0.70,2.10,220.00
2026-08-17 13:40,2.86,4.91,1.18,3.15,4.23,1.73,248.15,4.62,7.08,227.01,5.55,8.63,208.01,4.15,5.65,225.89,6.66,10.21,196.55,4.61,6.71,213.97,3.25,6.13,263.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,1.50,2.50,0.60,1.70,230.00
2026-08-17 13:50,2.85,4.88,1.17,3.13,4.15,1.78,248.24,4.62,7.08,227.01,5.55,8.63,208.01,4.15,5.65,225.89,6.66,10.21,196.55,4.61,6.71,213.97,3.25,6.13,263.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,2.30,3.40,1.00,2.30,230.00
2026-08-17 14:00,2.81,4.82,1.16,3.09,4.16,1.71,248.39,4.62,7.08,227.01,5.55,8.63,208.01,4.15,5.65,225.89,6.66,10.21,196.55,4.61,6.71,213.97,3.25,6.13,263.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,2.90,4.90,1.30,2.90,240.00
2026-08-17 14:10,2.80,4.80,1.15,3.08,4.14,1.82,248.45,4.57,7.08,229.11,5.46,8.55,212.28,4.13,5.72,228.08,6.56,10.08,199.93,4.59,6.80,216.76,3.13,6.20,257.48,,,,1.65,0.00,232.15,4.12,7.20,251.00,3.60,5.80,2.00,3.60,230.00
2026-08-17 14:20,2.78,4.75,1.14,3.05,4.09,1.66,249.09,4.52,7.09,231.22,5.38,8.48,216.54,4.10,5.79,230.26,6.46,9.96,203.30,4.57,6.90,219.55,3.01,6.27,251.06,,,,1.65,0.00,232.15,4.12,7.20,251.00,2.60,4.50,1.00,3.60,230.00
2026-08-17 14:30,2.72,4.66,1.11,2.99,4.25,1.54,249.46,4.48,7.10,233.32,5.30,8.40,220.81,4.08,5.86,232.45,6.36,9.83,206.67,4.55,6.99,222.34,2.90,6.34,244.64,,,,1.65,0.00,232.15,4.12,7.20,251.00,2.50,3.80,1.40,2.60,210.00
2026-08-17 14:40,2.66,4.56,1.07,2.93,4.03,1.61,249.74,4.43,7.11,235.43,5.21,8.33,225.08,4.06,5.93,234.64,6.26,9.70,210.05,4.53,7.09,225.12,2.78,6.42,238.22,,,,1.65,0.00,232.15,4.12,7.20,251.00,3.70,6.00,1.70,3.70,230.00
2026-08-17 14:50,2.60,4.47,1.04,2.87,3.92,1.53,250.01,4.39,7.11,237.53,5.13,8.25,229.35,4.04,6.00,236.83,6.15,9.57,213.42,4.50,7.18,227.91,2.66,6.49,231.80,,,,1.65,0.00,232.15,4.12,7.20,251.00,3.60,5.90,2.00,3.80,240.00
2026-08-17 15:00,2.56,4.39,1.01,2.82,3.94,1.45,250.29,4.34,7.12,239.64,5.05,8.18,233.62,4.02,6.07,239.02,6.05,9.44,216.80,4.48,7.27,230.70,2.54,6.56,225.37,,,,1.65,0.00,232.15,4.12,7.20,251.00,4.00,6.90,1.50,4.00,240.00
2026-08-17 15:10,2.51,4.32,0.98,2.77,3.95,1.43,250.32,4.29,7.13,241.75,4.96,8.10,237.89,4.00,6.14,241.20,5.95,9.31,220.17,4.46,7.37,233.49,2.75,6.49,225.85,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.40,9.10,3.20,5.50,250.00
2026-08-17 15:20,2.50,4.33,0.94,2.76,3.89,1.37,250.40,4.25,7.13,243.85,4.88,8.03,242.16,3.98,6.21,243.39,5.85,9.19,223.54,4.44,7.46,236.28,2.95,6.42,226.33,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.40,9.00,1.50,5.80,260.00
2026-08-17 15:30,2.47,4.31,0.90,2.74,3.87,1.44,250.75,4.20,7.14,245.96,4.80,7.96,246.43,3.96,6.28,245.58,5.75,9.06,226.92,4.42,7.56,239.07,3.15,6.35,226.81,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.00,7.70,2.40,5.50,270.00
2026-08-17 15:40,2.49,4.35,0.89,2.75,3.88,1.44,251.12,4.16,7.15,248.06,4.71,7.88,250.70,3.94,6.35,247.77,5.65,8.93,230.29,4.39,7.65,241.86,3.35,6.28,227.29,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.00,8.60,2.10,5.10,250.00
2026-08-17 15:50,2.54,4.44,0.92,2.81,3.98,1.45,251.89,4.11,7.16,250.17,4.63,7.81,254.97,3.91,6.42,249.96,5.54,8.80,233.67,4.37,7.74,244.65,3.56,6.20,227.76,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.00,8.00,2.00,5.30,260.00
2026-08-17 16:00,2.60,4.53,0.94,2.87,4.09,1.47,252.66,4.06,7.16,252.28,4.54,7.73,259.24,3.89,6.49,252.14,5.44,8.67,237.04,4.35,7.84,247.43,3.76,6.13,228.24,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.60,8.50,2.20,5.70,260.00
2026-08-17 16:10,2.66,4.64,0.99,2.94,4.27,1.45,254.44,4.02,7.17,254.38,4.46,7.66,263.51,3.87,6.56,254.33,5.34,8.55,240.41,4.33,7.93,250.22,3.84,6.31,231.90,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.50,8.60,2.50,5.60,260.00
2026-08-17 16:20,2.65,4.61,1.00,2.94,4.07,1.51,256.86,3.97,7.18,256.49,4.38,7.58,267.78,3.85,6.63,256.52,5.24,8.42,243.79,4.30,8.03,253.01,3.92,6.50,235.57,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.80,8.50,2.60,6.10,260.00
2026-08-17 16:30,2.63,4.56,1.00,2.91,3.92,1.54,258.79,3.93,7.19,258.59,4.29,7.51,272.05,3.83,6.70,258.71,5.14,8.29,247.16,4.28,8.12,255.80,4.00,6.68,239.23,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.40,8.40,3.00,5.80,250.00
2026-08-17 16:40,2.60,4.49,1.00,2.88,3.99,1.50,260.51,3.88,7.19,260.70,4.21,7.43,276.32,3.81,6.77,260.89,5.04,8.16,250.54,4.26,8.21,258.59,4.08,6.86,242.89,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.60,8.80,3.00,5.70,260.00
2026-08-17 16:50,2.57,4.43,1.00,2.85,3.94,1.49,262.23,3.83,7.20,262.80,4.13,7.36,280.59,3.79,6.84,263.08,4.93,8.03,253.91,4.24,8.31,261.38,4.16,7.04,246.55,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.90,8.70,3.30,6.00,250.00
2026-08-17 17:00,2.54,4.37,1.01,2.82,3.91,1.54,263.99,3.79,7.21,264.91,4.04,7.28,284.86,3.77,6.91,265.27,4.83,7.91,257.28,4.22,8.40,264.17,4.24,7.22,250.21,,,,1.65,0.00,232.15,4.12,7.20,251.00,5.00,8.20,2.60,5.90,260.00
