datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-10 12:00,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,0.8493002,1.6102488,233.8871,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,1.2,2.3,20.0
2023-07-10 12:10,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,0.96976113,1.7585691,230.48108,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,1.5,3.1,320.0
2023-07-10 12:20,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,1.0902221,1.9068896,227.07507,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,2.7,4.4,280.0
2023-07-10 12:30,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,1.2106831,2.0552099,223.66907,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,2.3,3.6,290.0
2023-07-10 12:40,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,1.3311441,2.2035303,220.26305,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,2.5,4.1,280.0
2023-07-10 12:50,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,1.451605,2.3518505,216.85703,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,3.3,4.8,300.0
2023-07-10 13:00,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,1.572066,2.500171,213.45102,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,3.5,5.1,300.0
2023-07-10 13:10,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,1.7186347,2.8573368,214.7022,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,3.5,5.4,300.0
2023-07-10 13:20,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,1.8652035,3.2145026,215.95337,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,3.3,6.0,300.0
2023-07-10 13:30,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,2.0117724,3.5716686,217.20454,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,3.6,5.1,310.0
2023-07-10 13:40,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,2.1583412,3.9288344,218.45572,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,3.2,4.6,310.0
2023-07-10 13:50,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,2.30491,4.2860003,219.7069,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,2.9,4.7,300.0
2023-07-10 14:00,2.27352,4.13004,256.87115,2.6304252,4.624551,268.6611,2.432921,4.8491073,260.42206,3.227815,5.6346235,255.56738,2.9979591,5.342209,254.85176,2.4514787,4.643166,220.95807,2.2780473,4.9130054,251.77722,2.6453562,5.164084,298.0204,2.06,5.66,276.0,2.4,4.3,270.0
2023-07-10 14:10,2.3334863,4.2174344,258.32306,2.6929169,4.6709046,270.01282,2.4937956,4.915978,261.72174,3.3051088,5.716498,256.53452,3.081701,5.418196,255.93535,2.5077944,4.957954,225.06357,2.4221275,5.1629076,254.37054,2.611013,5.176738,303.2362,2.06,5.66,276.0,2.8,5.3,260.0
2023-07-10 14:20,2.393453,4.304828,259.775,2.7554088,4.7172585,271.3645,2.5546703,4.9828486,263.02145,3.3824027,5.798372,257.50165,3.1654427,5.494183,257.01895,2.5641103,5.2727413,229.16905,2.5662076,5.4128094,256.96387,2.5766695,5.189391,308.452,2.06,5.66,276.0,3.0,4.7,250.0
2023-07-10 14:30,2.4534192,4.3922224,261.2269,2.8179004,4.763612,272.71622,2.6155453,5.04972,264.32114,3.4596965,5.880246,258.4688,3.2491846,5.5701704,258.10254,2.6204262,5.587529,233.27455,2.710288,5.6627116,259.5572,2.5423262,5.2020445,313.66782,2.06,5.66,276.0,2.7,4.7,270.0
