datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-17 18:00,3.32,5.65,1.43,3.62,4.79,2.16,60.40,3.29,8.21,58.77,3.44,7.94,56.81,3.93,9.74,58.06,2.65,6.01,53.12,3.27,8.01,62.45,2.93,8.51,58.10,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.10,4.90,2.10,3.20,60.00
2026-03-17 18:10,3.28,5.56,1.43,3.57,4.66,2.10,59.70,3.29,8.21,58.77,3.44,7.94,56.81,3.93,9.74,58.06,2.65,6.01,53.12,3.27,8.01,62.45,2.93,8.51,58.10,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.30,4.90,1.80,3.40,50.00
2026-03-17 18:20,3.21,5.43,1.42,3.50,4.55,2.04,58.93,3.29,8.21,58.77,3.44,7.94,56.81,3.93,9.74,58.06,2.65,6.01,53.12,3.27,8.01,62.45,2.93,8.51,58.10,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.20,5.40,1.80,3.30,60.00
2026-03-17 18:30,3.15,5.31,1.42,3.43,4.38,2.15,58.25,3.29,8.21,58.77,3.44,7.94,56.81,3.93,9.74,58.06,2.65,6.01,53.12,3.27,8.01,62.45,2.93,8.51,58.10,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.90,5.50,2.50,4.00,60.00
2026-03-17 18:40,3.09,5.21,1.41,3.37,4.34,2.07,57.61,3.29,8.21,58.77,3.44,7.94,56.81,3.93,9.74,58.06,2.65,6.01,53.12,3.27,8.01,62.45,2.93,8.51,58.10,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.80,5.50,2.50,4.00,50.00
2026-03-17 18:50,3.05,5.14,1.40,3.33,4.27,2.10,56.98,3.29,8.21,58.77,3.44,7.94,56.81,3.93,9.74,58.06,2.65,6.01,53.12,3.27,8.01,62.45,2.93,8.51,58.10,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.50,5.10,2.40,3.80,50.00
2026-03-17 19:00,3.04,5.13,1.40,3.32,4.28,2.04,56.42,3.29,8.21,58.77,3.44,7.94,56.81,3.93,9.74,58.06,2.65,6.01,53.12,3.27,8.01,62.45,2.93,8.51,58.10,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.60,5.40,2.20,3.60,50.00
2026-03-17 19:10,3.02,5.09,1.39,3.30,4.14,2.02,55.59,3.30,8.25,58.36,3.42,7.96,56.18,3.88,9.71,57.88,2.66,6.07,52.74,3.25,7.99,61.42,2.84,8.41,56.89,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.20,4.60,2.10,3.60,60.00
2026-03-17 19:20,2.99,5.03,1.38,3.26,4.20,2.07,54.92,3.30,8.29,57.95,3.40,7.98,55.55,3.84,9.68,57.71,2.67,6.12,52.37,3.23,7.97,60.38,2.74,8.31,55.69,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,2.50,4.30,1.20,3.30,70.00
2026-03-17 19:30,2.95,4.97,1.37,3.22,4.17,2.05,54.37,3.31,8.33,57.54,3.38,7.99,54.92,3.80,9.65,57.54,2.69,6.18,52.00,3.20,7.95,59.34,2.64,8.21,54.49,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,2.30,3.40,1.40,2.50,60.00
2026-03-17 19:40,2.92,4.90,1.37,3.19,4.02,2.03,53.90,3.31,8.37,57.12,3.37,8.01,54.29,3.75,9.63,57.36,2.70,6.24,51.63,3.18,7.93,58.31,2.54,8.11,53.28,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,2.60,3.70,1.50,2.60,60.00
2026-03-17 19:50,2.89,4.84,1.36,3.15,3.92,1.98,53.57,3.32,8.41,56.71,3.35,8.03,53.65,3.71,9.60,57.19,2.71,6.29,51.26,3.16,7.91,57.27,2.44,8.01,52.08,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,2.10,4.30,1.30,2.60,50.00
2026-03-17 20:00,2.85,4.76,1.36,3.11,3.83,2.03,53.40,3.32,8.45,56.30,3.33,8.04,53.02,3.67,9.57,57.02,2.72,6.35,50.89,3.13,7.89,56.23,2.34,7.92,50.87,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,2.20,3.70,1.40,2.30,60.00
2026-03-17 20:10,2.81,4.68,1.35,3.06,3.78,1.95,53.30,3.33,8.49,55.89,3.31,8.06,52.39,3.62,9.54,56.84,2.74,6.40,50.52,3.11,7.87,55.20,2.41,8.10,50.21,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,2.70,4.60,1.70,2.70,60.00
2026-03-17 20:20,2.78,4.62,1.35,3.03,3.75,1.95,53.20,3.33,8.53,55.48,3.29,8.08,51.76,3.58,9.51,56.67,2.75,6.46,50.15,3.09,7.85,54.16,2.48,8.28,49.55,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.00,4.40,2.10,3.20,60.00
2026-03-17 20:30,2.76,4.57,1.35,3.01,3.70,1.96,52.97,3.34,8.57,55.07,3.27,8.10,51.12,3.54,9.48,56.50,2.76,6.51,49.78,3.06,7.83,53.12,2.55,8.47,48.90,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.00,4.60,1.60,3.10,40.00
2026-03-17 20:40,2.74,4.53,1.35,2.98,3.69,1.99,52.68,3.34,8.61,54.66,3.25,8.11,50.49,3.49,9.45,56.32,2.77,6.57,49.41,3.04,7.81,52.09,2.62,8.65,48.24,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.20,4.50,1.60,3.20,40.00
2026-03-17 20:50,2.72,4.49,1.35,2.96,3.66,1.97,52.39,3.35,8.65,54.24,3.24,8.13,49.86,3.45,9.42,56.15,2.79,6.62,49.04,3.02,7.80,51.05,2.69,8.84,47.58,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.70,5.40,2.40,3.70,50.00
2026-03-17 21:00,2.70,4.46,1.35,2.94,3.63,1.96,52.10,3.35,8.69,53.83,3.22,8.15,49.23,3.41,9.39,55.98,2.80,6.68,48.67,2.99,7.78,50.01,2.76,9.02,46.92,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.60,5.50,2.30,3.70,40.00
2026-03-17 21:10,2.69,4.43,1.35,2.93,3.62,1.97,51.92,3.36,8.73,53.42,3.20,8.16,48.60,3.36,9.36,55.81,2.81,6.74,48.30,2.97,7.76,48.98,2.84,9.24,48.31,3.32,6.55,49.00,2.26,0.00,67.67,4.63,7.72,55.00,3.30,5.40,1.90,3.50,50.00
