datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-21 10:00,1.49,2.54,0.66,1.65,2.24,0.97,118.26,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,1.30,2.30,0.50,1.80,110.00
2025-07-21 10:10,1.49,2.56,0.66,1.65,2.22,0.90,119.91,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,1.70,2.50,1.10,1.70,110.00
2025-07-21 10:20,1.51,2.59,0.67,1.68,2.27,0.95,120.65,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,1.70,3.40,0.90,1.70,120.00
2025-07-21 10:30,1.57,2.68,0.70,1.74,2.35,0.93,120.44,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,2.10,3.20,1.10,2.20,140.00
2025-07-21 10:40,1.68,2.84,0.76,1.85,2.54,1.00,119.43,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,1.90,2.80,1.00,2.10,110.00
2025-07-21 10:50,1.77,2.98,0.80,1.95,2.59,1.12,117.19,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,2.10,3.10,1.00,2.10,120.00
2025-07-21 11:00,1.83,3.09,0.83,2.02,2.75,1.17,114.77,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,1.50,2.60,0.80,2.10,150.00
2025-07-21 11:10,1.88,3.17,0.86,2.08,2.84,1.21,112.41,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,1.50,2.60,0.30,1.60,140.00
2025-07-21 11:20,1.92,3.23,0.88,2.12,2.82,1.20,109.40,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,1.60,3.10,0.60,1.60,110.00
2025-07-21 11:30,1.96,3.28,0.91,2.16,2.84,1.24,102.82,2.36,4.53,173.55,2.52,5.00,171.34,1.79,3.01,184.38,3.40,5.14,156.25,2.57,8.24,221.18,3.10,4.80,147.08,3.39,5.12,258.41,1.54,0.00,171.15,3.09,6.69,217.00,2.30,3.60,1.20,2.30,80.00
