datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-26 07:00,3.0714703,6.9060597,245.96465,3.496546,8.000626,244.04022,2.5339713,6.202258,238.84264,3.1402864,7.2172103,246.04889,2.5608215,6.1050496,244.62239,2.6090019,7.501958,238.61775,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,4.4,7.5,260.0
2023-11-26 07:10,3.0658975,6.8405766,245.649,3.4764595,7.9022837,244.1377,2.5586069,6.1744666,239.30605,3.174022,7.217117,246.12834,2.5614464,6.045315,244.34215,2.7112556,7.3188434,239.46832,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.0,7.9,260.0
2023-11-26 07:20,3.0603247,6.7750936,245.33336,3.456373,7.803942,244.23517,2.5832424,6.1466756,239.76945,3.2077577,7.2170234,246.20778,2.5620716,5.9855804,244.0619,2.8135092,7.1357293,240.31891,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,4.2,7.6,260.0
2023-11-26 07:30,3.0547519,6.7096105,245.01772,3.4362867,7.7056007,244.33266,2.6078777,6.118884,240.23286,3.2414932,7.21693,246.28723,2.5626965,5.9258456,243.78165,2.915763,6.952615,241.16948,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.8,8.9,260.0
2023-11-26 07:40,3.049179,6.6441274,244.70207,3.4162002,7.607259,244.43013,2.6325133,6.0910926,240.69627,3.275229,7.2168365,246.36667,2.5633214,5.8661113,243.5014,3.0180168,6.7695003,242.02005,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,4.4,8.9,260.0
2023-11-26 07:50,3.0436063,6.5786443,244.38641,3.3961136,7.508917,244.5276,2.6571488,6.0633016,241.1597,3.3089645,7.216743,246.44612,2.5639465,5.8063765,243.22116,3.1202705,6.586386,242.87064,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.7,8.8,260.0
2023-11-26 08:00,3.0380335,6.513161,244.07077,3.376027,7.4105754,244.62508,2.6817844,6.03551,241.62311,3.3427,7.2166495,246.52556,2.5645714,5.7466416,242.94092,3.2225242,6.4032717,243.7212,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.1,9.1,260.0
2023-11-26 08:10,3.0324607,6.447678,243.75513,3.3559408,7.312234,244.72256,2.70642,6.0077186,242.08652,3.3764358,7.216556,246.60501,2.5651963,5.6869073,242.66066,3.2333355,6.5027947,242.40456,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.7,8.8,260.0
2023-11-26 08:20,3.026888,6.382195,243.43948,3.3358543,7.213892,244.82004,2.7310555,5.9799275,242.54993,3.4101713,7.2164626,246.68445,2.5658214,5.6271725,242.38042,3.2441468,6.602318,241.0879,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,4.8,8.1,270.0
2023-11-26 08:30,3.021315,6.316712,243.12384,3.3157678,7.11555,244.91751,2.755691,5.952136,243.01334,3.4439068,7.2163687,246.7639,2.5664463,5.567438,242.10017,3.2549582,6.7018404,239.77126,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.3,9.2,270.0
2023-11-26 08:40,3.015742,6.251229,242.8082,3.2956812,7.0172086,245.01498,2.7803264,5.9243445,243.47675,3.4776425,7.216275,246.84335,2.5670712,5.5077033,241.81993,3.2657695,6.8013635,238.4546,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,4.3,8.3,260.0
2023-11-26 08:50,3.0101693,6.1857457,242.49255,3.2755947,6.918867,245.11246,2.804962,5.8965535,243.94016,3.511378,7.2161818,246.92279,2.5676963,5.4479685,241.53969,3.2765808,6.9008865,237.13795,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,4.9,8.6,270.0
2023-11-26 09:00,3.0045965,6.1202626,242.17691,3.2555084,6.820525,245.20995,2.8295975,5.868762,244.40356,3.5451138,7.2160883,247.00224,2.5683212,5.388234,241.25943,3.2873921,7.0004096,235.8213,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.4,8.9,260.0
2023-11-26 09:10,2.9990237,6.0547795,241.86127,3.235422,6.722183,245.30742,2.854233,5.8409705,244.86697,3.5788493,7.215995,247.08168,2.5689461,5.3284993,240.97919,3.3047495,7.1003413,235.83261,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.5,8.9,260.0
2023-11-26 09:20,2.9934509,5.9892964,241.54561,3.2153354,6.623842,245.40489,2.8788686,5.8131795,245.3304,3.6125848,7.2159014,247.16113,2.5695713,5.2687645,240.69894,3.3221066,7.200273,235.8439,5.225424,9.978683,251.61661,5.816667,10.168874,253.15611,4.12,8.75,252.0,5.1,9.0,260.0
