datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-30 18:00,3.38,5.71,1.44,3.68,5.07,2.16,72.52,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.66,86.00,2.10,4.30,0.30,2.80,50.00
2025-06-30 18:10,3.40,5.73,1.44,3.70,5.23,2.12,72.57,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.66,5.66,89.17,2.00,3.80,0.60,2.10,10.00
2025-06-30 18:20,3.38,5.71,1.44,3.68,5.22,2.16,72.27,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.74,5.66,92.33,2.50,4.90,0.70,2.60,20.00
2025-06-30 18:30,3.33,5.63,1.43,3.64,5.08,2.12,72.03,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.83,5.66,95.50,2.30,3.80,0.90,2.60,30.00
2025-06-30 18:40,3.28,5.53,1.41,3.58,4.90,2.02,71.93,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.92,5.66,98.67,2.00,4.20,0.90,2.40,40.00
2025-06-30 18:50,3.21,5.43,1.39,3.51,4.75,2.01,71.84,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,3.00,5.66,101.83,2.10,3.40,0.80,2.10,20.00
2025-06-30 19:00,3.14,5.32,1.36,3.44,4.59,1.90,71.61,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,3.09,5.66,105.00,1.80,3.00,0.90,2.10,30.00
2025-06-30 19:10,3.06,5.20,1.32,3.37,4.51,1.81,71.05,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,3.00,5.66,106.67,2.60,3.50,1.70,2.60,50.00
2025-06-30 19:20,3.07,5.20,1.34,3.37,4.60,1.88,69.40,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.92,5.66,108.33,2.30,3.70,1.10,2.60,60.00
2025-06-30 19:30,3.08,5.19,1.38,3.38,4.49,2.02,67.90,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.83,5.66,110.00,2.00,3.30,1.10,2.40,30.00
2025-06-30 19:40,3.11,5.22,1.42,3.41,4.55,1.96,66.72,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.74,5.66,111.67,2.10,3.60,1.20,2.10,10.00
2025-06-30 19:50,3.15,5.27,1.46,3.44,4.57,2.09,65.68,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.66,5.66,113.33,2.60,4.10,1.70,2.60,20.00
2025-06-30 20:00,3.18,5.31,1.50,3.48,4.61,2.13,64.59,2.74,5.72,69.88,3.10,5.87,94.20,2.73,5.81,44.46,2.48,5.03,103.27,2.10,4.33,92.40,4.07,8.02,105.19,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.66,115.00,2.60,4.10,1.50,2.80,10.00
2025-06-30 20:10,3.23,5.37,1.54,3.53,4.56,2.12,63.15,2.68,5.52,73.23,2.99,5.63,96.38,2.67,5.61,46.41,2.43,4.86,103.86,2.09,4.22,94.10,3.56,6.89,122.53,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.57,114.83,2.30,4.10,1.40,2.60,20.00
2025-06-30 20:20,3.22,5.34,1.55,3.52,4.53,2.12,62.00,2.62,5.31,76.59,2.89,5.40,98.55,2.62,5.41,48.36,2.38,4.69,104.44,2.08,4.11,95.79,3.05,5.76,139.88,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.49,114.67,1.20,2.70,0.10,2.30,30.00
2025-06-30 20:30,3.21,5.32,1.56,3.51,4.45,2.17,61.03,2.57,5.11,79.95,2.78,5.16,100.72,2.56,5.21,50.31,2.32,4.53,105.03,2.06,4.01,97.49,2.55,4.62,157.23,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.40,114.50,2.40,4.10,1.40,2.40,230.00
2025-06-30 20:40,3.19,5.29,1.57,3.49,4.40,2.16,60.30,2.51,4.91,83.31,2.67,4.92,102.89,2.51,5.01,52.27,2.27,4.36,105.62,2.05,3.90,99.18,2.04,3.49,174.58,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.31,114.33,1.90,3.80,0.60,2.40,190.00
2025-06-30 20:50,3.18,5.26,1.57,3.47,4.44,2.16,59.74,2.45,4.71,86.66,2.57,4.68,105.07,2.45,4.81,54.22,2.22,4.19,106.20,2.03,3.79,100.87,1.53,2.36,191.92,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.23,114.17,1.20,3.00,0.60,1.90,140.00
2025-06-30 21:00,3.16,5.22,1.57,3.45,4.48,2.16,59.18,2.40,4.51,90.02,2.46,4.45,107.24,2.40,4.61,56.17,2.17,4.02,106.79,2.02,3.69,102.57,1.02,1.22,209.27,0.89,1.38,323.99,0.20,0.00,28.75,2.57,5.14,114.00,0.50,1.10,0.00,1.20,310.00
2025-06-30 21:10,3.09,5.10,1.53,3.38,4.26,2.10,59.60,2.34,4.31,93.38,2.36,4.21,109.41,2.34,4.41,58.13,2.12,3.86,107.38,2.00,3.58,104.26,1.21,1.97,225.93,0.89,1.38,323.99,0.20,0.00,28.75,2.48,5.14,115.33,1.10,2.00,0.20,1.10,120.00
2025-06-30 21:20,2.99,4.96,1.49,3.29,4.14,2.10,60.23,2.28,4.11,96.74,2.25,3.97,111.58,2.29,4.21,60.08,2.07,3.69,107.96,1.99,3.47,105.96,1.41,2.72,242.59,0.89,1.38,323.99,0.20,0.00,28.75,2.40,5.14,116.67,1.00,1.90,0.10,1.10,10.00
2025-06-30 21:30,2.95,4.90,1.47,3.25,4.01,2.04,60.43,2.23,3.91,100.10,2.15,3.74,113.75,2.23,4.01,62.03,2.01,3.52,108.55,1.98,3.37,107.65,1.60,3.47,259.24,0.89,1.38,323.99,0.20,0.00,28.75,2.32,5.14,118.00,1.00,1.50,0.60,1.20,20.00
2025-06-30 21:40,2.91,4.83,1.45,3.21,4.09,2.05,60.62,2.17,3.71,103.45,2.04,3.50,115.93,2.18,3.81,63.98,1.96,3.36,109.14,1.96,3.26,109.35,1.79,4.22,275.90,0.89,1.38,323.99,0.20,0.00,28.75,2.23,5.14,119.33,1.10,1.50,0.70,1.10,40.00
2025-06-30 21:50,2.85,4.73,1.42,3.15,3.97,1.98,60.92,2.11,3.51,106.81,1.94,3.26,118.10,2.12,3.61,65.94,1.91,3.19,109.72,1.95,3.15,111.04,1.99,4.97,292.56,0.89,1.38,323.99,0.20,0.00,28.75,2.14,5.14,120.67,0.60,0.80,0.20,1.10,110.00
2025-06-30 22:00,2.79,4.63,1.39,3.08,3.80,1.94,61.40,2.06,3.31,110.17,1.83,3.03,120.27,2.07,3.41,67.89,1.86,3.02,110.31,1.93,3.05,112.74,2.18,5.71,309.22,0.89,1.38,323.99,0.20,0.00,28.75,2.06,5.14,122.00,0.90,2.30,0.00,0.90,340.00
