datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-21 08:00,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.36477458,0.5081536,149.90556,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,0.9,1.6,270.0
2023-03-21 08:10,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.39787528,0.558098,155.31082,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,1.2,2.0,260.0
2023-03-21 08:20,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.43097597,0.6080425,160.71606,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,1.4,2.4,250.0
2023-03-21 08:30,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.46407667,0.6579869,166.12132,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,1.8,2.8,250.0
2023-03-21 08:40,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.49717736,0.7079313,171.52658,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,1.8,2.6,250.0
2023-03-21 08:50,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.5302781,0.75787574,176.93182,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,2.1,2.8,250.0
2023-03-21 09:00,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.56337875,0.80782014,182.33708,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,2.2,2.8,250.0
2023-03-21 09:10,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.55933034,0.82423544,187.7246,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,2.3,3.0,250.0
2023-03-21 09:20,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.5552819,0.8406507,193.1121,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,2.0,2.8,260.0
2023-03-21 09:30,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.5512334,0.8570659,198.49963,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,1.8,2.4,250.0
2023-03-21 09:40,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.547185,0.8734812,203.88715,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,1.4,2.2,260.0
2023-03-21 09:50,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.5431366,0.8898965,209.27466,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,1.2,1.8,270.0
2023-03-21 10:00,0.7635784,1.1248286,196.08545,1.0093133,1.6326817,210.68552,0.5765903,0.86440974,205.59158,0.76021093,1.3001653,169.26804,0.81340003,1.2085526,196.95215,0.53908813,0.90631175,214.66217,0.36887452,1.6918563,313.4129,0.8778719,2.3063264,2.2841187,1.54,2.57,18.0,0.9,1.8,230.0
2023-03-21 10:10,0.8268821,1.2304174,198.25655,1.0563531,1.7369134,212.60045,0.63969207,0.95795393,207.1472,0.8166501,1.4007046,173.68951,0.8720136,1.3158834,198.79353,0.59076136,0.9910045,218.48528,0.43298787,1.7898805,310.1932,0.9397914,2.4366543,56.2477,1.54,2.57,18.0,1.1,2.1,210.0
2023-03-21 10:20,0.89018583,1.3360062,200.42764,1.1033928,1.8411452,214.51537,0.7027939,1.0514982,208.70282,0.87308925,1.5012441,178.11098,0.9306272,1.4232142,200.63492,0.64243466,1.0756973,222.30836,0.49710122,1.8879049,306.9735,1.0017109,2.5669823,110.21128,1.54,2.57,18.0,1.2,2.3,200.0
2023-03-21 10:30,0.9534896,1.4415951,202.59874,1.1504326,1.9453769,216.4303,0.76589566,1.1450423,210.25844,0.9295284,1.6017834,182.53246,0.9892408,1.5305451,202.4763,0.6941079,1.1603901,226.13147,0.56121457,1.9859293,303.7538,1.0636303,2.6973102,164.17487,1.54,2.57,18.0,1.3,2.0,230.0
2023-03-21 10:40,1.0167933,1.5471839,204.76984,1.1974722,2.0496085,218.34523,0.82899743,1.2385865,211.81406,0.9859676,1.7023227,186.95393,1.0478544,1.6378759,204.31769,0.7457811,1.2450829,229.95457,0.62532794,2.0839534,300.53412,1.1255499,2.8276381,218.13844,1.54,2.57,18.0,0.8,2.0,260.0
2023-03-21 10:50,1.0800971,1.6527727,206.94093,1.244512,2.1538403,220.26016,0.89209926,1.3321308,213.36966,1.0424068,1.802862,191.3754,1.1064681,1.7452067,206.15907,0.7974544,1.3297756,233.77766,0.68944126,2.1819777,297.31442,1.1874695,2.957966,272.10202,1.54,2.57,18.0,1.2,2.3,250.0
2023-03-21 11:00,1.1434008,1.7583615,209.11203,1.2915517,2.258072,222.17508,0.955201,1.4256749,214.92528,1.098846,1.9034015,195.79688,1.1650816,1.8525375,208.00046,0.84912765,1.4144684,237.60077,0.75355464,2.280002,294.09473,1.2493889,3.088294,326.0656,1.54,2.57,18.0,1.0,2.4,200.0
2023-03-21 11:10,1.2067045,1.8639504,211.28313,1.3385915,2.3623037,224.09001,1.0183028,1.5192192,216.4809,1.1552851,2.0039408,200.21835,1.2236953,1.9598684,209.84184,0.92452395,1.5287521,238.15396,0.85450745,2.4283335,290.5314,1.3781228,3.3181698,324.6887,1.54,2.6566665,17.5,1.1,2.2,270.0
2023-03-21 11:20,1.2700082,1.9695392,213.45422,1.3856312,2.4665353,226.00494,1.0814046,1.6127634,218.03651,1.2117243,2.1044803,204.63982,1.2823088,2.0671992,211.68323,0.99992025,1.6430359,238.70714,0.9554603,2.5766647,286.96808,1.5068566,3.5480454,323.31177,1.54,2.7433333,17.0,2.0,3.6,250.0
