datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-30 18:00,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.6478696,0.7078253,212.2692,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,2.1,3.0,110.0
2022-09-30 18:10,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.6078682,0.6620176,211.99521,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,2.0,3.1,110.0
2022-09-30 18:20,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.56786686,0.61620986,211.72124,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,1.5,2.2,120.0
2022-09-30 18:30,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.52786547,0.5704021,211.44727,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,1.9,2.9,140.0
2022-09-30 18:40,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.4878641,0.52459437,211.17328,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,1.7,2.5,140.0
2022-09-30 18:50,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.44786274,0.47878665,210.89929,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,1.9,2.5,140.0
2022-09-30 19:00,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.40786138,0.4329789,210.62532,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,1.6,2.4,130.0
2022-09-30 19:10,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.38791043,0.4108177,223.82748,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,0.8,1.5,150.0
2022-09-30 19:20,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.36795944,0.38865656,237.02965,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,1.2,2.3,330.0
2022-09-30 19:30,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.34800845,0.36649537,250.23181,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,0.7,1.1,340.0
2022-09-30 19:40,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.3280575,0.3443342,263.434,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,0.8,1.4,10.0
2022-09-30 19:50,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.30810654,0.32217303,276.63614,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,0.9,1.2,10.0
2022-09-30 20:00,0.5443608,0.8197998,152.9548,1.0467094,1.4395038,179.34381,1.5116231,1.8855942,119.48837,0.9957317,1.2495844,39.276497,0.6762301,0.9199321,149.33926,0.28815556,0.30001184,289.83832,0.27211073,0.5147777,203.72342,1.3921978,2.3713768,183.53735,,,,1.0,1.5,10.0
2022-09-30 20:10,0.5622491,0.8365663,158.2568,1.0475391,1.4331814,182.20572,1.4947733,1.8623432,128.8668,0.999172,1.2538323,53.473522,0.67093563,0.9107869,155.58774,0.30128047,0.31989717,288.92603,0.34003317,0.56972927,208.31525,1.3989023,2.4341688,184.71762,,,,1.6,2.0,350.0
2022-09-30 20:20,0.58013743,0.85333294,163.5588,1.0483688,1.426859,185.06763,1.4779234,1.8390921,138.24522,1.0026122,1.2580804,67.67055,0.6656411,0.90164167,161.83621,0.31440538,0.33978248,288.0137,0.4079556,0.6246809,212.90707,1.4056067,2.4969606,185.8979,,,,0.9,2.0,50.0
2022-09-30 20:30,0.59802574,0.8700995,168.86082,1.0491984,1.4205365,187.92953,1.4610735,1.815841,147.62366,1.0060525,1.2623283,81.86758,0.6603466,0.89249647,168.08469,0.32753032,0.35966778,287.1014,0.475878,0.6796324,217.4989,1.4123111,2.5597525,187.07817,,,,1.0,1.8,40.0
2022-09-30 20:40,0.61591405,0.88686603,174.16283,1.0500281,1.4142141,190.79146,1.4442236,1.7925899,157.00209,1.0094928,1.2665763,96.0646,0.6550522,0.88335127,174.33316,0.34065524,0.3795531,286.18912,0.5438005,0.734584,222.09073,1.4190155,2.6225445,188.25844,,,,0.9,1.2,40.0
2022-09-30 20:50,0.6338023,0.90363264,179.46483,1.0508578,1.4078918,193.65337,1.4273738,1.7693388,166.38051,1.0129331,1.2708242,110.26163,0.64975774,0.874206,180.58162,0.35378015,0.39943844,285.2768,0.6117229,0.7895356,226.68256,1.42572,2.6853366,189.43872,,,,1.0,1.3,10.0
2022-09-30 21:00,0.6516906,0.9203992,184.76683,1.0516875,1.4015694,196.51527,1.4105239,1.7460878,175.75894,1.0163734,1.2750722,124.45866,0.64446324,0.8650608,186.8301,0.36690506,0.41932374,284.3645,0.6796453,0.84448713,231.27438,1.4324244,2.7481284,190.61899,,,,0.8,1.2,20.0
2022-09-30 21:10,0.6695789,0.93716574,190.06885,1.052517,1.3952469,199.37718,1.393674,1.7228366,185.13737,1.0198137,1.2793201,138.65569,0.63916874,0.8559156,193.07857,0.36093667,0.40304473,277.55884,0.7740402,0.9550793,230.66566,1.433147,2.666462,197.06636,,,,1.0,1.3,20.0
2022-09-30 21:20,0.6874672,0.95393234,195.37085,1.0533468,1.3889245,202.23909,1.3768241,1.6995856,194.5158,1.0232539,1.2835681,152.8527,0.6338743,0.84677035,199.32704,0.35496825,0.38676572,270.75317,0.8684352,1.0656716,230.05695,1.4338694,2.5847957,203.51372,,,,1.2,1.5,20.0
2022-09-30 21:30,0.7053555,0.9706989,200.67285,1.0541764,1.3826021,205.10101,1.3599744,1.6763345,203.89423,1.0266942,1.287816,167.04973,0.62857985,0.83762515,205.57552,0.34899986,0.37048668,263.9475,0.9628301,1.1762638,229.44824,1.4345918,2.5031292,209.96109,,,,0.8,1.2,30.0
2022-09-30 21:40,0.72324383,0.98746544,205.97485,1.0550061,1.3762797,207.96292,1.3431245,1.6530834,213.27266,1.0301344,1.292064,181.24677,0.62328535,0.82847995,211.82399,0.34303147,0.35420766,257.14188,1.0572251,1.2868559,228.83952,1.4353143,2.4214628,216.40846,,,,0.9,1.6,20.0
2022-09-30 21:50,0.74113214,1.004232,211.27686,1.0558358,1.3699573,210.82483,1.3262746,1.6298324,222.65108,1.0335747,1.296312,195.44379,0.61799085,0.8193347,218.07246,0.33706304,0.33792865,250.33621,1.15162,1.3974482,228.2308,1.4360368,2.3397965,222.85582,,,,1.3,2.0,350.0
2022-09-30 22:00,0.75902045,1.0209986,216.57887,1.0566654,1.3636348,213.68674,1.3094248,1.6065812,232.02951,1.037015,1.3005599,209.64081,0.6126964,0.8101895,224.32094,0.33109465,0.32164964,243.53055,1.246015,1.5080404,227.62209,1.4367592,2.25813,229.30319,,,,1.7,2.2,350.0
