datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-02 00:00,1.44,2.38,0.67,1.63,2.07,0.90,56.11,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.30,2.20,0.80,1.60,360.00
2025-11-02 00:10,1.43,2.38,0.67,1.63,2.07,0.86,53.90,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.50,2.10,1.00,1.50,350.00
2025-11-02 00:20,1.39,2.31,0.65,1.59,2.09,0.88,49.08,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.20,2.00,0.30,1.50,130.00
2025-11-02 00:30,1.35,2.24,0.63,1.54,1.97,0.80,44.31,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.00,1.70,0.50,1.30,180.00
2025-11-02 00:40,1.31,2.16,0.62,1.49,1.92,0.81,39.81,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.20,2.00,0.50,1.20,70.00
2025-11-02 00:50,1.26,2.09,0.60,1.45,1.82,0.79,35.64,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.40,1.90,0.80,1.50,50.00
2025-11-02 01:00,1.22,2.01,0.58,1.40,1.83,0.78,31.86,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.70,2.50,1.00,1.70,350.00
2025-11-02 01:10,1.18,1.94,0.56,1.36,1.72,0.73,28.50,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.30,2.20,0.40,1.70,330.00
2025-11-02 01:20,1.17,1.93,0.56,1.35,1.71,0.73,23.32,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.80,2.50,0.70,1.80,340.00
2025-11-02 01:30,1.17,1.93,0.57,1.35,1.74,0.72,17.40,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.50,2.30,0.90,1.80,320.00
2025-11-02 01:40,1.17,1.92,0.57,1.35,1.72,0.73,11.07,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,2.00,2.80,1.30,2.00,300.00
2025-11-02 01:50,1.17,1.92,0.57,1.35,1.74,0.74,4.80,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,2.10,2.80,1.30,2.10,300.00
2025-11-02 02:00,1.17,1.93,0.58,1.35,1.72,0.74,358.93,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,2.90,4.00,1.70,2.90,300.00
2025-11-02 02:10,1.18,1.94,0.59,1.36,1.75,0.72,353.11,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,2.00,2.90,1.00,2.90,280.00
2025-11-02 02:20,1.20,1.97,0.60,1.39,1.82,0.77,341.99,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.30,2.30,0.30,2.00,280.00
2025-11-02 02:30,1.24,2.02,0.63,1.43,1.76,0.78,330.73,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,1.90,3.80,0.90,1.90,250.00
2025-11-02 02:40,1.30,2.10,0.66,1.49,1.91,0.83,320.58,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,2.30,4.70,0.50,2.30,290.00
2025-11-02 02:50,1.36,2.20,0.69,1.55,1.95,0.88,313.13,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,2.60,4.00,1.60,2.60,290.00
2025-11-02 03:00,1.41,2.29,0.73,1.62,1.99,0.93,305.69,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,2.70,4.20,1.00,2.70,280.00
2025-11-02 03:10,1.46,2.37,0.75,1.67,2.08,0.95,300.66,1.73,4.30,261.43,1.37,4.12,306.27,1.09,3.00,239.71,2.38,5.90,291.61,1.94,4.30,256.28,1.86,4.80,278.17,1.88,3.64,243.29,1.16,0.00,182.34,2.57,5.14,232.00,3.10,5.10,1.70,3.30,280.00
