datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-22 11:00,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,8.02487,18.408056,243.7857,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,2.06,4.63,235.0,10.0,20.1,250.0
2022-12-22 11:10,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.940217,18.307076,245.10075,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,8.2,14.4,250.0
2022-12-22 11:20,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.8555646,18.206095,246.41579,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,8.9,16.2,250.0
2022-12-22 11:30,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.7709117,18.105114,247.73083,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,8.5,14.6,250.0
2022-12-22 11:40,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.686259,18.004135,249.04588,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,9.1,15.6,250.0
2022-12-22 11:50,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.6016064,17.903154,250.36092,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,9.8,16.8,250.0
2022-12-22 12:00,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.5169535,17.802174,251.67596,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,10.3,16.7,250.0
2022-12-22 12:10,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.5958223,17.68523,252.18402,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,9.9,15.6,250.0
2022-12-22 12:20,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.6746907,17.568287,252.69208,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,9.4,15.8,250.0
2022-12-22 12:30,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.753559,17.451344,253.20013,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,10.0,18.7,250.0
2022-12-22 12:40,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.832428,17.3344,253.70818,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,9.2,13.2,250.0
2022-12-22 12:50,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.911297,17.217457,254.21623,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,8.9,16.0,250.0
2022-12-22 13:00,8.151384,16.904816,251.70015,8.681446,18.206507,250.44405,8.433657,17.601576,249.94438,6.7881403,15.360673,244.91383,7.65231,17.33928,245.6246,7.990165,17.100513,254.72429,8.721873,16.757027,244.86816,8.762293,15.17183,248.57079,,,,8.5,14.9,250.0
2022-12-22 13:10,7.9503846,16.772537,250.82712,8.397067,17.874493,249.53214,8.2232275,17.3701,248.96664,6.6622043,15.19681,244.33824,7.5302577,17.20472,245.35564,7.8766823,16.93417,254.07736,8.52368,16.711166,245.65971,8.765324,15.278362,248.78395,,,,6.0,9.5,270.0
2022-12-22 13:20,7.749385,16.640259,249.95409,8.112688,17.54248,248.62022,8.012797,17.138622,247.9889,6.536268,15.032947,243.76266,7.408205,17.07016,245.08667,7.7631993,16.767826,253.43044,8.325487,16.665304,246.45128,8.768354,15.384893,248.99713,,,,5.5,8.7,270.0
2022-12-22 13:30,7.5483847,16.50798,249.08105,7.828308,17.210466,247.70831,7.802368,16.907146,247.01117,6.4103317,14.869083,243.18707,7.286153,16.9356,244.8177,7.6497164,16.601482,252.78351,8.127295,16.619444,247.24283,8.771385,15.4914255,249.2103,,,,5.6,8.9,260.0
2022-12-22 13:40,7.347385,16.375702,248.20804,7.543929,16.878454,246.7964,7.591939,16.67567,246.03343,6.2843957,14.70522,242.61148,7.1641006,16.801043,244.54874,7.5362334,16.43514,252.13657,7.929101,16.573584,248.03438,8.774415,15.597958,249.42346,,,,7.0,10.9,260.0
