datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-28 18:00,3.13,5.05,1.56,3.41,4.43,2.06,285.05,1.56,2.65,247.34,1.41,1.81,249.14,2.55,6.11,241.30,1.91,3.22,237.11,1.83,3.42,227.17,1.25,2.21,259.13,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,2.60,4.40,0.90,3.80,270.00
2026-03-28 18:10,3.05,4.93,1.53,3.33,4.27,2.01,284.84,1.56,2.65,247.34,1.41,1.81,249.14,2.55,6.11,241.30,1.91,3.22,237.11,1.83,3.42,227.17,1.25,2.21,259.13,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,2.80,4.30,1.10,3.10,260.00
2026-03-28 18:20,2.98,4.81,1.49,3.25,4.17,2.02,284.68,1.56,2.65,247.34,1.41,1.81,249.14,2.55,6.11,241.30,1.91,3.22,237.11,1.83,3.42,227.17,1.25,2.21,259.13,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,2.50,4.10,1.10,2.80,250.00
2026-03-28 18:30,2.90,4.70,1.45,3.17,4.09,1.92,284.66,1.56,2.65,247.34,1.41,1.81,249.14,2.55,6.11,241.30,1.91,3.22,237.11,1.83,3.42,227.17,1.25,2.21,259.13,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,2.50,3.80,1.30,2.70,250.00
2026-03-28 18:40,2.84,4.60,1.41,3.10,4.03,1.90,284.68,1.56,2.65,247.34,1.41,1.81,249.14,2.55,6.11,241.30,1.91,3.22,237.11,1.83,3.42,227.17,1.25,2.21,259.13,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,3.10,4.50,1.90,3.10,250.00
2026-03-28 18:50,2.78,4.50,1.38,3.04,4.01,1.87,284.71,1.56,2.65,247.34,1.41,1.81,249.14,2.55,6.11,241.30,1.91,3.22,237.11,1.83,3.42,227.17,1.25,2.21,259.13,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,2.80,4.60,1.60,3.30,250.00
2026-03-28 19:00,2.74,4.44,1.36,3.00,3.84,1.88,285.20,1.56,2.65,247.34,1.41,1.81,249.14,2.55,6.11,241.30,1.91,3.22,237.11,1.83,3.42,227.17,1.25,2.21,259.13,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,3.20,5.00,1.70,3.20,240.00
2026-03-28 19:10,2.75,4.44,1.39,3.01,3.85,1.85,286.96,1.56,2.65,247.45,1.41,1.87,250.12,2.52,6.00,241.55,1.89,3.21,237.82,1.82,3.41,228.27,1.27,2.25,260.45,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,3.10,5.50,1.80,3.40,250.00
2026-03-28 19:20,2.77,4.46,1.41,3.02,3.77,1.88,288.35,1.56,2.65,247.56,1.42,1.94,251.09,2.50,5.89,241.79,1.88,3.20,238.52,1.81,3.40,229.37,1.29,2.28,261.76,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,3.00,4.30,1.70,3.10,250.00
2026-03-28 19:30,2.76,4.45,1.41,3.02,3.75,1.88,288.54,1.56,2.64,247.67,1.43,2.00,252.06,2.47,5.78,242.04,1.86,3.19,239.23,1.80,3.38,230.47,1.32,2.32,263.08,2.09,4.34,246.72,0.31,0.00,251.36,2.06,4.12,346.00,2.90,4.40,1.90,3.10,250.00
