datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-02 18:00,3.01,5.20,1.15,3.29,4.65,1.70,79.75,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.09,5.66,81.00,2.50,3.80,1.00,2.70,130.00
2026-08-02 18:10,2.99,5.18,1.15,3.28,4.63,1.70,79.60,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.09,5.66,81.00,2.60,5.20,0.50,2.60,130.00
2026-08-02 18:20,2.96,5.12,1.13,3.24,4.72,1.69,79.30,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.09,5.66,81.00,2.80,4.50,1.60,3.10,150.00
2026-08-02 18:30,2.88,4.99,1.09,3.15,4.55,1.63,78.99,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.09,5.66,81.00,3.10,4.50,2.10,3.10,150.00
2026-08-02 18:40,2.81,4.88,1.06,3.08,4.41,1.53,78.77,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.09,5.66,81.00,2.50,4.50,0.60,3.30,140.00
2026-08-02 18:50,2.77,4.81,1.05,3.04,4.51,1.63,78.64,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.09,5.66,81.00,2.80,4.10,1.40,2.80,130.00
2026-08-02 19:00,2.74,4.76,1.04,3.00,4.34,1.57,78.57,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.09,5.66,81.00,2.50,3.90,0.90,2.80,150.00
2026-08-02 19:10,2.71,4.71,1.02,2.97,4.30,1.39,78.52,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,3.00,5.57,80.50,1.90,3.00,1.10,2.40,130.00
2026-08-02 19:20,2.65,4.60,1.00,2.91,4.28,1.47,78.22,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,2.92,5.49,80.00,1.50,2.40,0.30,2.00,110.00
2026-08-02 19:30,2.58,4.49,0.98,2.84,4.10,1.46,77.75,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,2.83,5.40,79.50,1.40,2.40,0.30,1.40,90.00
2026-08-02 19:40,2.52,4.37,0.97,2.76,3.90,1.42,77.15,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,2.74,5.31,79.00,1.50,2.30,0.70,1.70,140.00
2026-08-02 19:50,2.44,4.24,0.95,2.68,3.77,1.38,76.40,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,2.66,5.23,78.50,1.50,2.30,1.00,1.50,80.00
2026-08-02 20:00,2.36,4.09,0.93,2.60,3.59,1.38,75.50,1.07,1.82,111.37,0.94,1.65,216.82,1.09,1.61,143.58,1.04,1.92,210.22,1.95,3.41,84.57,1.16,1.11,175.55,,,,0.87,0.00,322.46,2.57,5.14,78.00,1.40,2.20,0.70,1.50,70.00
2026-08-02 20:10,2.26,3.92,0.90,2.49,3.45,1.37,74.45,1.09,1.82,109.32,0.94,1.64,209.47,1.10,1.61,139.84,1.03,1.88,203.22,1.93,3.34,83.60,1.12,1.06,160.26,,,,0.87,0.00,322.46,2.57,5.05,77.83,1.50,2.00,0.90,1.50,50.00
2026-08-02 20:20,2.19,3.80,0.88,2.42,3.37,1.35,73.01,1.12,1.83,107.26,0.95,1.63,202.11,1.12,1.62,136.09,1.02,1.83,196.21,1.92,3.26,82.63,1.07,1.02,144.98,,,,0.87,0.00,322.46,2.57,4.97,77.67,1.60,1.80,1.30,1.60,50.00
2026-08-02 20:30,2.13,3.69,0.87,2.35,3.24,1.34,71.41,1.15,1.83,105.20,0.96,1.62,194.76,1.14,1.63,132.35,1.01,1.79,189.21,1.90,3.18,81.66,1.02,0.97,129.70,,,,0.87,0.00,322.46,2.57,4.89,77.50,1.40,1.80,0.90,1.60,50.00
2026-08-02 20:40,2.07,3.58,0.85,2.29,3.12,1.25,69.73,1.17,1.83,103.14,0.97,1.61,187.41,1.15,1.63,128.60,0.99,1.75,182.21,1.88,3.10,80.70,0.97,0.92,114.41,,,,0.87,0.00,322.46,2.57,4.80,77.33,1.50,2.00,0.90,1.50,30.00
2026-08-02 20:50,2.02,3.50,0.85,2.24,3.01,1.24,68.05,1.20,1.84,101.08,0.97,1.60,180.05,1.17,1.64,124.86,0.98,1.71,175.21,1.87,3.03,79.73,0.92,0.87,99.13,,,,0.87,0.00,322.46,2.57,4.72,77.17,1.10,1.60,0.80,1.50,30.00
2026-08-02 21:00,1.98,3.41,0.84,2.19,2.90,1.23,66.37,1.23,1.84,99.02,0.98,1.59,172.70,1.19,1.64,121.11,0.97,1.66,168.21,1.85,2.95,78.76,0.88,0.83,83.85,,,,0.87,0.00,322.46,2.57,4.63,77.00,1.00,1.60,0.60,1.10,40.00
2026-08-02 21:10,1.95,3.36,0.85,2.17,2.83,1.24,64.55,1.25,1.84,96.97,0.99,1.58,165.35,1.20,1.65,117.37,0.96,1.62,161.21,1.84,2.87,77.79,0.97,0.93,81.44,,,,0.87,0.00,322.46,2.57,4.63,77.83,0.80,1.10,0.50,1.00,20.00
2026-08-02 21:20,1.98,3.39,0.87,2.20,2.88,1.31,63.75,1.28,1.85,94.91,1.00,1.57,157.99,1.22,1.65,113.62,0.95,1.58,154.21,1.82,2.80,76.82,1.07,1.02,79.03,,,,0.87,0.00,322.46,2.57,4.63,78.67,1.00,1.40,0.60,1.00,10.00
2026-08-02 21:30,2.01,3.44,0.90,2.23,2.82,1.30,63.09,1.31,1.85,92.85,1.01,1.56,150.64,1.23,1.66,109.88,0.94,1.54,147.21,1.80,2.72,75.85,1.17,1.12,76.63,,,,0.87,0.00,322.46,2.57,4.63,79.50,1.20,1.70,0.70,1.20,30.00
2026-08-02 21:40,2.05,3.49,0.92,2.27,2.90,1.35,62.38,1.33,1.85,90.79,1.01,1.55,143.28,1.25,1.67,106.13,0.93,1.50,140.21,1.79,2.64,74.89,1.27,1.22,74.22,,,,0.87,0.00,322.46,2.57,4.63,80.33,1.30,1.90,0.80,1.30,30.00
2026-08-02 21:50,2.09,3.54,0.95,2.31,3.00,1.40,61.53,1.36,1.86,88.73,1.02,1.54,135.93,1.27,1.67,102.39,0.92,1.45,133.21,1.77,2.57,73.92,1.37,1.32,71.82,,,,0.87,0.00,322.46,2.57,4.63,81.17,2.10,2.90,1.20,2.10,50.00
2026-08-02 22:00,2.12,3.59,0.98,2.35,2.97,1.41,60.45,1.39,1.86,86.68,1.03,1.53,128.58,1.28,1.68,98.64,0.91,1.41,126.21,1.76,2.49,72.95,1.46,1.42,69.41,,,,0.87,0.00,322.46,2.57,4.63,82.00,2.10,2.80,1.20,2.30,40.00
2026-08-02 22:10,2.18,3.68,1.01,2.42,3.08,1.41,58.52,1.41,1.86,84.62,1.04,1.53,121.22,1.30,1.68,94.90,0.90,1.37,119.21,1.74,2.41,71.98,1.41,1.35,67.93,,,,0.87,0.00,322.46,2.48,4.55,80.00,1.90,2.80,0.80,2.10,30.00
2026-08-02 22:20,2.25,3.79,1.05,2.50,3.18,1.46,55.43,1.44,1.87,82.56,1.04,1.52,113.87,1.32,1.69,91.15,0.88,1.33,112.21,1.72,2.34,71.01,1.35,1.28,66.45,,,,0.87,0.00,322.46,2.40,4.46,78.00,2.40,3.20,1.70,2.40,30.00
2026-08-02 22:30,2.34,3.92,1.11,2.60,3.29,1.51,52.42,1.47,1.87,80.50,1.05,1.51,106.52,1.33,1.69,87.41,0.87,1.29,105.21,1.71,2.26,70.04,1.30,1.21,64.96,,,,0.87,0.00,322.46,2.32,4.38,76.00,2.40,3.30,1.70,2.40,50.00
2026-08-02 22:40,2.41,4.01,1.16,2.67,3.35,1.65,49.77,1.49,1.88,78.44,1.06,1.50,99.16,1.35,1.70,83.66,0.86,1.24,98.21,1.69,2.18,69.08,1.25,1.14,63.48,,,,0.87,0.00,322.46,2.23,4.29,74.00,2.20,3.30,1.20,2.40,40.00
2026-08-02 22:50,2.45,4.07,1.20,2.72,3.30,1.66,47.05,1.52,1.88,76.38,1.07,1.49,91.81,1.36,1.70,79.92,0.85,1.20,91.21,1.68,2.10,68.11,1.19,1.07,62.00,,,,0.87,0.00,322.46,2.14,4.20,72.00,2.00,3.50,1.20,2.30,30.00
2026-08-02 23:00,2.49,4.12,1.24,2.76,3.46,1.75,43.98,1.55,1.88,74.33,1.08,1.48,84.45,1.38,1.71,76.17,0.84,1.16,84.20,1.66,2.03,67.14,1.14,1.01,60.52,,,,0.87,0.00,322.46,2.06,4.12,70.00,0.70,1.80,0.00,1.90,50.00
2026-08-02 23:10,2.49,4.10,1.26,2.76,3.39,1.76,41.46,1.52,1.85,72.60,1.09,1.48,83.15,1.36,1.68,74.63,0.85,1.17,83.38,1.63,1.98,65.57,1.09,0.97,58.72,,,,0.87,0.00,322.46,1.97,4.03,70.00,0.70,1.60,0.20,0.70,110.00
2026-08-02 23:20,2.48,4.07,1.28,2.75,3.33,1.76,38.95,1.50,1.81,70.86,1.10,1.48,81.84,1.35,1.66,73.09,0.87,1.18,82.55,1.60,1.94,64.01,1.05,0.94,56.92,,,,0.87,0.00,322.46,1.89,3.95,70.00,1.40,1.80,0.90,1.40,70.00
2026-08-02 23:30,2.45,3.99,1.29,2.71,3.26,1.77,36.49,1.47,1.77,69.13,1.11,1.49,80.54,1.33,1.63,71.55,0.88,1.19,81.72,1.57,1.90,62.44,1.01,0.90,55.12,,,,0.87,0.00,322.46,1.80,3.86,70.00,1.30,2.10,0.70,1.40,360.00
2026-08-02 23:40,2.40,3.89,1.29,2.66,3.20,1.75,34.12,1.44,1.74,67.40,1.12,1.49,79.23,1.31,1.61,70.02,0.90,1.20,80.89,1.54,1.85,60.88,0.97,0.87,53.33,,,,0.87,0.00,322.46,1.71,3.77,70.00,0.80,1.60,0.40,1.30,220.00
2026-08-02 23:50,2.36,3.82,1.29,2.62,3.14,1.78,32.20,1.42,1.70,65.67,1.13,1.49,77.93,1.29,1.58,68.48,0.91,1.21,80.06,1.51,1.81,59.31,0.92,0.84,51.53,,,,0.87,0.00,322.46,1.63,3.69,70.00,0.60,1.40,0.00,0.80,270.00
2026-08-03 00:00,2.32,3.75,1.28,2.58,3.06,1.72,30.93,1.39,1.67,63.94,1.14,1.50,76.62,1.27,1.56,66.94,0.92,1.22,79.24,1.47,1.77,57.74,0.88,0.80,49.73,,,,0.87,0.00,322.46,1.54,3.60,70.00,1.00,1.40,0.60,1.00,300.00
2026-08-03 00:10,2.26,3.64,1.25,2.51,2.99,1.70,28.86,1.37,1.63,62.21,1.15,1.50,75.32,1.26,1.53,65.40,0.94,1.24,78.41,1.44,1.72,56.18,0.88,0.80,51.13,,,,0.87,0.00,322.46,1.54,3.51,69.50,1.70,2.40,0.50,1.70,340.00
2026-08-03 00:20,2.18,3.50,1.20,2.43,2.88,1.62,26.39,1.34,1.60,60.48,1.16,1.51,74.01,1.24,1.51,63.86,0.95,1.25,77.58,1.41,1.68,54.61,0.89,0.81,52.52,,,,0.87,0.00,322.46,1.54,3.43,69.00,1.30,2.50,0.40,2.00,360.00
2026-08-03 00:30,2.15,3.44,1.18,2.39,2.85,1.58,24.48,1.31,1.56,58.75,1.17,1.51,72.70,1.22,1.48,62.32,0.96,1.26,76.75,1.38,1.64,53.04,0.89,0.81,53.92,,,,0.87,0.00,322.46,1.54,3.34,68.50,0.50,1.60,0.10,1.30,360.00
2026-08-03 00:40,2.12,3.40,1.17,2.36,2.80,1.58,23.28,1.29,1.52,57.02,1.18,1.51,71.40,1.20,1.46,60.78,0.98,1.27,75.92,1.35,1.59,51.48,0.89,0.81,55.31,,,,0.87,0.00,322.46,1.54,3.26,68.00,0.50,0.90,0.10,0.50,320.00
2026-08-03 00:50,2.10,3.37,1.15,2.34,2.76,1.58,22.08,1.26,1.49,55.29,1.19,1.52,70.09,1.19,1.43,59.25,0.99,1.28,75.10,1.32,1.55,49.91,0.89,0.81,56.71,,,,0.87,0.00,322.46,1.54,3.17,67.50,0.50,1.20,0.10,0.50,340.00
2026-08-03 01:00,2.08,3.33,1.14,2.32,2.81,1.53,20.94,1.24,1.45,53.56,1.20,1.52,68.79,1.17,1.40,57.71,1.00,1.29,74.27,1.29,1.50,48.35,0.89,0.82,58.10,,,,0.87,0.00,322.46,1.54,3.09,67.00,0.40,1.00,0.00,0.50,330.00
2026-08-03 01:10,2.05,3.28,1.12,2.28,2.76,1.50,19.76,1.21,1.42,51.83,1.21,1.52,67.48,1.15,1.38,56.17,1.02,1.30,73.44,1.26,1.46,46.78,0.95,0.88,60.36,,,,0.87,0.00,322.46,1.54,3.09,64.67,1.00,1.50,0.40,1.00,330.00
2026-08-03 01:20,2.00,3.20,1.09,2.23,2.69,1.46,18.65,1.19,1.38,50.09,1.22,1.53,66.18,1.13,1.35,54.63,1.03,1.31,72.61,1.23,1.42,45.21,1.01,0.95,62.61,,,,0.87,0.00,322.46,1.54,3.09,62.33,1.00,1.40,0.40,1.10,340.00
2026-08-03 01:30,1.96,3.14,1.06,2.19,2.63,1.40,17.49,1.16,1.34,48.36,1.23,1.53,64.87,1.12,1.33,53.09,1.05,1.32,71.78,1.20,1.37,43.65,1.07,1.01,64.86,,,,0.87,0.00,322.46,1.54,3.09,60.00,1.30,1.80,0.80,1.30,320.00
2026-08-03 01:40,1.94,3.11,1.05,2.17,2.63,1.40,16.37,1.13,1.31,46.63,1.24,1.53,63.57,1.10,1.30,51.55,1.06,1.33,70.95,1.17,1.33,42.08,1.12,1.08,67.12,,,,0.87,0.00,322.46,1.54,3.09,57.67,1.30,1.90,0.60,1.50,320.00
2026-08-03 01:50,1.93,3.09,1.04,2.16,2.59,1.40,15.20,1.11,1.27,44.90,1.25,1.54,62.26,1.08,1.28,50.01,1.07,1.34,70.13,1.14,1.29,40.52,1.18,1.15,69.37,,,,0.87,0.00,322.46,1.54,3.09,55.33,1.30,2.10,0.60,1.30,320.00
2026-08-03 02:00,1.92,3.07,1.04,2.14,2.59,1.39,14.13,1.08,1.24,43.17,1.26,1.54,60.95,1.06,1.25,48.48,1.09,1.35,69.30,1.11,1.24,38.95,1.24,1.21,71.62,,,,0.87,0.00,322.46,1.54,3.09,53.00,2.00,2.40,1.40,2.00,330.00
2026-08-03 02:10,1.88,3.01,1.01,2.11,2.52,1.36,12.82,1.07,1.24,47.32,1.27,1.56,63.87,1.06,1.25,51.73,1.08,1.35,71.73,1.07,1.22,42.68,1.19,1.16,69.05,,,,0.84,0.20,323.96,1.45,3.09,51.17,0.90,1.80,0.40,2.00,10.00
2026-08-03 02:20,1.85,2.96,0.99,2.07,2.44,1.33,11.50,1.07,1.23,51.47,1.29,1.58,66.79,1.05,1.25,54.98,1.07,1.34,74.17,1.04,1.19,46.42,1.13,1.11,66.48,,,,0.81,0.41,325.45,1.37,3.09,49.33,1.30,1.90,0.50,1.30,330.00
2026-08-03 02:30,1.80,2.88,0.97,2.02,2.40,1.28,9.84,1.06,1.23,55.63,1.30,1.60,69.71,1.04,1.25,58.23,1.07,1.33,76.60,1.01,1.16,50.15,1.08,1.06,63.91,,,,0.78,0.61,326.94,1.28,3.09,47.50,0.70,1.10,0.20,1.30,50.00
2026-08-03 02:40,1.75,2.81,0.94,1.97,2.38,1.27,8.05,1.05,1.23,59.78,1.31,1.62,72.63,1.04,1.25,61.48,1.06,1.33,79.03,0.98,1.13,53.88,1.03,1.00,61.34,,,,0.76,0.82,328.43,1.20,3.09,45.67,0.80,1.40,0.30,0.80,330.00
2026-08-03 02:50,1.70,2.72,0.91,1.92,2.28,1.21,7.06,1.04,1.23,63.93,1.32,1.63,75.55,1.03,1.24,64.73,1.06,1.32,81.47,0.95,1.10,57.62,0.97,0.95,58.77,,,,0.73,1.02,329.93,1.12,3.09,43.83,1.30,2.50,0.60,1.30,320.00
2026-08-03 03:00,1.66,2.65,0.88,1.87,2.28,1.15,6.63,1.04,1.23,68.08,1.33,1.65,78.47,1.02,1.24,67.98,1.05,1.31,83.90,0.92,1.08,61.35,0.92,0.90,56.20,,,,0.70,1.23,331.42,1.03,3.09,42.00,1.30,2.40,0.60,1.60,330.00
2026-08-03 03:10,1.62,2.59,0.87,1.83,2.18,1.13,7.14,1.03,1.22,72.23,1.34,1.67,81.39,1.01,1.24,71.23,1.05,1.31,86.34,0.89,1.05,65.08,0.92,0.89,47.83,,,,0.74,1.29,329.88,1.03,3.00,81.83,1.40,1.80,0.90,1.40,330.00
2026-08-03 03:20,1.58,2.53,0.86,1.79,2.17,1.14,8.06,1.02,1.22,76.38,1.35,1.69,84.31,1.01,1.24,74.48,1.04,1.30,88.77,0.86,1.02,68.82,0.92,0.88,39.45,,,,0.78,1.36,328.35,1.03,2.92,121.67,1.70,2.00,1.30,1.70,330.00
2026-08-03 03:30,1.55,2.47,0.84,1.76,2.13,1.09,8.96,1.01,1.22,80.53,1.36,1.71,87.23,1.00,1.24,77.73,1.04,1.29,91.20,0.82,0.99,72.55,0.92,0.86,31.08,,,,0.82,1.43,326.81,1.03,2.83,161.50,1.70,2.10,1.20,1.80,330.00
2026-08-03 03:40,1.50,2.37,0.83,1.70,2.02,1.04,9.52,1.00,1.22,84.68,1.37,1.73,90.15,0.99,1.24,80.98,1.03,1.29,93.64,0.79,0.97,76.28,0.92,0.85,22.71,,,,0.86,1.49,325.28,1.03,2.74,201.33,1.30,1.70,1.00,1.60,330.00
2026-08-03 03:50,1.44,2.25,0.80,1.64,1.97,1.03,9.30,1.00,1.22,88.83,1.38,1.75,93.07,0.99,1.24,84.23,1.03,1.28,96.07,0.76,0.94,80.02,0.92,0.84,14.34,,,,0.90,1.56,323.74,1.03,2.66,241.17,1.60,2.10,1.20,1.60,330.00
2026-08-03 04:00,1.41,2.19,0.79,1.61,1.93,0.98,8.68,0.99,1.22,92.99,1.39,1.77,95.99,0.98,1.23,87.48,1.02,1.27,98.50,0.73,0.91,83.75,0.92,0.83,5.97,,,,0.94,1.62,322.21,1.03,2.57,281.00,2.20,3.00,1.50,2.20,320.00
2026-08-03 04:10,1.39,2.16,0.78,1.59,1.92,0.98,8.29,0.98,1.21,97.14,1.41,1.78,98.91,0.97,1.23,90.73,1.01,1.27,100.94,0.70,0.88,87.48,0.88,0.79,13.16,,,,0.87,1.70,274.60,1.03,2.57,277.17,2.30,3.00,1.20,2.40,320.00
2026-08-03 04:20,1.38,2.14,0.77,1.57,1.87,0.95,8.05,0.97,1.21,101.29,1.42,1.80,101.82,0.97,1.23,93.98,1.01,1.26,103.37,0.67,0.85,91.22,0.85,0.76,20.35,,,,0.79,1.78,227.00,1.03,2.57,273.33,1.50,2.60,0.50,2.30,310.00
