datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-21 07:00,1.47,2.36,0.78,1.66,2.02,1.07,284.35,0.82,1.03,242.96,1.10,1.32,229.09,0.71,0.93,317.29,0.96,1.22,252.66,1.02,1.31,208.27,0.44,0.50,276.60,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,2.80,5.40,1.30,3.50,270.00
2025-05-21 07:10,1.47,2.35,0.78,1.66,1.95,1.05,284.19,0.82,1.03,242.96,1.10,1.32,229.09,0.71,0.93,317.29,0.96,1.22,252.66,1.02,1.31,208.27,0.44,0.50,276.60,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,2.60,4.60,1.40,2.80,280.00
2025-05-21 07:20,1.47,2.35,0.77,1.65,1.99,1.03,282.80,0.82,1.03,242.96,1.10,1.32,229.09,0.71,0.93,317.29,0.96,1.22,252.66,1.02,1.31,208.27,0.44,0.50,276.60,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,2.80,5.00,1.10,2.90,270.00
2025-05-21 07:30,1.46,2.35,0.77,1.65,2.01,1.03,280.86,0.82,1.03,242.96,1.10,1.32,229.09,0.71,0.93,317.29,0.96,1.22,252.66,1.02,1.31,208.27,0.44,0.50,276.60,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,2.40,3.90,1.10,2.80,270.00
2025-05-21 07:40,1.46,2.35,0.77,1.65,2.04,1.00,278.84,0.82,1.03,242.96,1.10,1.32,229.09,0.71,0.93,317.29,0.96,1.22,252.66,1.02,1.31,208.27,0.44,0.50,276.60,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,2.00,3.50,1.00,2.40,270.00
2025-05-21 07:50,1.47,2.36,0.76,1.65,1.98,1.04,276.71,0.82,1.03,242.96,1.10,1.32,229.09,0.71,0.93,317.29,0.96,1.22,252.66,1.02,1.31,208.27,0.44,0.50,276.60,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,1.70,3.20,0.90,2.00,260.00
2025-05-21 08:00,1.47,2.38,0.76,1.66,2.02,0.99,274.43,0.82,1.03,242.96,1.10,1.32,229.09,0.71,0.93,317.29,0.96,1.22,252.66,1.02,1.31,208.27,0.44,0.50,276.60,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,2.10,3.60,0.90,2.10,250.00
2025-05-21 08:10,1.48,2.40,0.76,1.67,2.06,1.00,272.16,0.85,1.10,240.48,1.16,1.44,228.49,0.73,0.96,309.72,1.03,1.33,251.46,1.08,1.52,207.91,0.42,0.50,262.92,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,2.40,3.80,1.00,2.40,250.00
2025-05-21 08:20,1.51,2.45,0.77,1.70,2.04,1.03,269.69,0.88,1.17,238.01,1.21,1.56,227.90,0.75,0.99,302.15,1.10,1.44,250.26,1.14,1.72,207.56,0.39,0.50,249.24,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,1.90,3.00,0.90,2.50,260.00
2025-05-21 08:30,1.55,2.51,0.78,1.73,2.13,1.06,267.31,0.90,1.23,235.53,1.27,1.68,227.30,0.77,1.03,294.57,1.17,1.55,249.07,1.20,1.93,207.21,0.37,0.50,235.57,2.10,4.72,234.95,2.60,0.00,49.26,2.57,6.69,250.00,1.50,2.60,0.80,1.80,280.00
