datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-06-17 13:00,0.7926653,2.3,282.59552,0.8475709,2.5608954,257.5866,0.9141092,2.8401177,277.66107,1.6281627,3.1131713,290.61243,1.1098964,2.6165023,303.54126,0.9089672,2.7015452,244.99309,1.0605422,2.6703975,263.4901,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.7,4.2,290.0
2023-06-17 13:10,0.7926653,2.3,282.59552,0.8475709,2.5608954,257.5866,0.9141092,2.8401177,277.66107,1.6281627,3.1131713,290.61243,1.1098964,2.6165023,303.54126,0.88807863,2.7846215,250.71536,1.0605422,2.6703975,263.4901,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,3.0,5.9,240.0
2023-06-17 13:20,0.7926653,2.3,282.59552,0.8475709,2.5608954,257.5866,0.9141092,2.8401177,277.66107,1.6281627,3.1131713,290.61243,1.1098964,2.6165023,303.54126,0.86719006,2.8676977,256.43762,1.0605422,2.6703975,263.4901,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,3.0,6.0,250.0
2023-06-17 13:30,0.7926653,2.3,282.59552,0.8475709,2.5608954,257.5866,0.9141092,2.8401177,277.66107,1.6281627,3.1131713,290.61243,1.1098964,2.6165023,303.54126,0.84630156,2.950774,262.1599,1.0605422,2.6703975,263.4901,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.8,4.8,280.0
2023-06-17 13:40,0.7926653,2.3,282.59552,0.8475709,2.5608954,257.5866,0.9141092,2.8401177,277.66107,1.6281627,3.1131713,290.61243,1.1098964,2.6165023,303.54126,0.825413,3.0338502,267.88217,1.0605422,2.6703975,263.4901,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.8,5.0,240.0
2023-06-17 13:50,0.7926653,2.3,282.59552,0.8475709,2.5608954,257.5866,0.9141092,2.8401177,277.66107,1.6281627,3.1131713,290.61243,1.1098964,2.6165023,303.54126,0.8045244,3.1169264,273.60446,1.0605422,2.6703975,263.4901,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,3.7,6.9,240.0
2023-06-17 14:00,0.7926653,2.3,282.59552,0.8475709,2.5608954,257.5866,0.9141092,2.8401177,277.66107,1.6281627,3.1131713,290.61243,1.1098964,2.6165023,303.54126,0.78363585,3.2000027,279.32672,1.0605422,2.6703975,263.4901,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.9,5.3,300.0
2023-06-17 14:10,0.76049906,2.3348958,267.279,0.83381945,2.5586214,261.56595,0.92769325,2.851591,279.4021,1.5904965,3.1294367,289.25406,1.1167988,2.5897713,288.467,0.8287911,3.2233067,283.30176,1.1072656,2.7999587,260.07062,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.2,4.2,280.0
2023-06-17 14:20,0.7283328,2.3697917,251.96243,0.820068,2.5563476,265.5453,0.9412774,2.8630645,281.14313,1.5528303,3.1457021,287.89572,1.1237011,2.5630405,273.39276,0.87394625,3.2466109,287.2768,1.153989,2.92952,256.65115,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.6,5.1,250.0
2023-06-17 14:30,0.6961665,2.4046874,236.64589,0.80631655,2.5540736,269.52463,0.95486146,2.874538,282.88416,1.515164,3.1619673,286.53735,1.1306034,2.5363095,258.3185,0.9191015,3.269915,291.25183,1.2007124,3.059081,253.23166,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,3.0,5.0,220.0
2023-06-17 14:40,0.6640003,2.4395833,221.32935,0.7925651,2.5517998,273.50397,0.9684456,2.8860114,284.62518,1.4774978,3.1782327,285.179,1.1375058,2.5095787,243.24425,0.9642567,3.293219,295.22687,1.2474358,3.1886423,249.81218,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.3,5.0,270.0
2023-06-17 14:50,0.63183403,2.4744792,206.0128,0.77881366,2.5495257,277.48328,0.9820297,2.8974848,286.3662,1.4398316,3.194498,283.82062,1.1444081,2.4828477,228.17,1.0094119,3.316523,299.2019,1.2941592,3.3182034,246.3927,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.9,4.9,280.0
2023-06-17 15:00,0.5996678,2.509375,190.69626,0.7650622,2.547252,281.46262,0.99561375,2.9089582,288.10724,1.4021654,3.2107635,282.46228,1.1513104,2.456117,213.09575,1.0545671,3.3398273,303.17694,1.3408825,3.4477646,242.97322,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.4,5.5,220.0
2023-06-17 15:10,0.56750154,2.544271,175.37971,0.75131077,2.544978,285.44196,1.0091978,2.9204316,289.84827,1.3644992,3.2270288,281.1039,1.1582128,2.429386,198.0215,1.0650275,3.3007126,300.80054,1.3547453,3.4921572,240.13297,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,3.0,5.1,170.0
2023-06-17 15:20,0.53533524,2.579167,160.06317,0.7375593,2.542704,289.4213,1.022782,2.931905,291.5893,1.3268329,3.2432942,279.74554,1.1651151,2.4026551,182.94725,1.075488,3.2615979,298.4241,1.3686081,3.5365498,237.29271,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.7,4.8,200.0
2023-06-17 15:30,0.503169,2.6140628,144.74663,0.7238079,2.54043,293.40063,1.0363661,2.9433784,293.33032,1.2891667,3.2595596,278.3872,1.1720173,2.375924,167.873,1.0859485,3.2224832,296.0477,1.3824708,3.5809424,234.45245,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,1.6,5.2,200.0
2023-06-17 15:40,0.47100276,2.6489584,129.43008,0.7100564,2.538156,297.37997,1.0499501,2.9548516,295.07135,1.2515005,3.2758248,277.02884,1.1789197,2.349193,152.79875,1.0964088,3.1833687,293.6713,1.3963336,3.625335,231.61218,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.4,4.2,190.0
2023-06-17 15:50,0.4388365,2.6838543,114.11355,0.696305,2.5358822,301.3593,1.0635343,2.966325,296.81238,1.2138343,3.2920902,275.67047,1.185822,2.3224623,137.72449,1.1068692,3.144254,291.29486,1.4101964,3.6697276,228.77193,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.6,5.6,230.0
2023-06-17 16:00,0.40667024,2.7187502,98.797005,0.6825535,2.5336082,305.33865,1.0771184,2.9777985,298.5534,1.1761681,3.3083556,274.3121,1.1927243,2.2957313,122.650246,1.1173297,3.1051393,288.91846,1.4240592,3.7141201,225.93167,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,1.5,2.7,240.0
2023-06-17 16:10,0.374504,2.7536461,83.48046,0.6688021,2.5313344,309.318,1.0907025,2.9892719,300.29443,1.1385018,3.324621,272.95377,1.1996267,2.2690005,107.57599,1.1254213,3.037616,284.32648,1.5840586,3.9166887,223.49867,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.1,4.3,220.0
2023-06-17 16:20,0.34233773,2.788542,68.16392,0.65505064,2.5290604,313.2973,1.1042866,3.0007453,302.03546,1.1008356,3.3408864,271.5954,1.206529,2.2422695,92.50174,1.133513,2.9700928,279.73447,1.7440581,4.119257,221.06566,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.0,4.4,170.0
2023-06-17 16:30,0.31017148,2.8234377,52.847374,0.6412992,2.5267866,317.27664,1.1178707,3.0122187,303.7765,1.0631694,3.3571515,270.23703,1.2134314,2.2155387,77.42749,1.1416045,2.9025698,275.14246,1.9040576,4.3218255,218.63266,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.0,5.3,170.0
2023-06-17 16:40,0.2780052,2.8583336,37.53083,0.62754774,2.5245125,321.25598,1.1314548,3.0236921,305.51752,1.0255032,3.373417,268.87866,1.2203337,2.1888077,62.353237,1.1496961,2.8350465,270.55048,2.064057,4.524394,216.19966,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.4,4.6,210.0
2023-06-17 16:50,0.24583897,2.8932295,22.214287,0.6137963,2.5222387,325.23532,1.1450388,3.0351655,307.25854,0.9878369,3.3896823,267.52032,1.227236,2.162077,47.278988,1.1577878,2.7675233,265.9585,2.2240567,4.7269626,213.76665,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,2.5,4.4,190.0
2023-06-17 17:00,0.21367271,2.9281254,6.897743,0.60004485,2.5199647,329.21466,1.158623,3.046639,308.99957,0.9501707,3.4059477,266.16196,1.2341384,2.135346,32.204735,1.1658794,2.7,261.3665,2.384056,4.929531,211.33365,0.53579116,1.5758445,78.87373,1.54,4.12,134.0,1.6,3.5,160.0
2023-06-17 17:10,0.2754799,2.86337,10.374076,0.61629665,2.4633152,314.80594,1.1838758,2.9885178,292.24078,0.96046007,3.3020587,257.5059,1.2437623,2.1240492,32.8753,1.1436775,2.468921,261.25638,2.3987377,5.011741,211.86519,0.5182543,1.6585109,119.122665,1.54,4.12,134.0,1.4,2.8,260.0
2023-06-17 17:20,0.3372871,2.7986145,13.850409,0.6325484,2.4066656,300.39725,1.2091285,2.9303963,275.482,0.9707494,3.19817,248.84985,1.2533863,2.1127524,33.54587,1.1214756,2.2378418,261.14627,2.4134192,5.0939507,212.39671,0.5007174,1.7411774,159.3716,1.54,4.12,134.0,2.1,4.2,230.0
2023-06-17 17:30,0.39909428,2.733859,17.326742,0.6488002,2.350016,285.98853,1.2343812,2.872275,258.7232,0.9810387,3.094281,240.19379,1.2630101,2.1014557,34.21644,1.0992737,2.0067627,261.03613,2.428101,5.176161,212.92825,0.4831805,1.8238438,199.62051,1.54,4.12,134.0,2.2,4.5,200.0
2023-06-17 17:40,0.46090147,2.6691036,20.803074,0.66505194,2.2933667,271.57983,1.259634,2.814154,241.9644,0.99132806,2.9903922,231.53773,1.2726341,2.090159,34.887005,1.0770718,1.7756836,260.92603,2.4427826,5.258371,213.4598,0.4656436,1.9065102,239.86945,1.54,4.12,134.0,2.3,3.8,140.0
2023-06-17 17:50,0.52270865,2.6043482,24.279408,0.68130374,2.2367172,257.1711,1.2848868,2.7560325,225.20561,1.0016174,2.8865032,222.88168,1.282258,2.0788622,35.557575,1.0548699,1.5446045,260.81592,2.4574642,5.3405805,213.99132,0.4481067,1.9891768,280.11838,1.54,4.12,134.0,1.7,5.3,190.0
2023-06-17 18:00,0.58451587,2.5395927,27.75574,0.69755554,2.1800675,242.7624,1.3101395,2.6979113,208.44681,1.0119067,2.7826145,214.22563,1.2918819,2.0675654,36.22814,1.032668,1.3135254,260.7058,2.4721458,5.4227905,214.52286,0.43056983,2.0718431,320.3673,1.54,4.12,134.0,2.8,5.0,220.0
2023-06-17 18:10,0.646323,2.4748373,31.232073,0.7138073,2.123418,228.3537,1.3353922,2.63979,191.68802,1.022196,2.6787255,205.56956,1.3015059,2.056269,36.89871,1.0097692,1.2458305,272.5094,2.4914908,5.365452,215.53813,0.6632331,2.3216975,310.76056,1.54,4.0333333,142.33333,1.9,3.8,220.0
2023-06-17 18:20,0.70813024,2.4100819,34.708405,0.7300591,2.0667686,213.94499,1.360645,2.5816686,174.92923,1.0324855,2.5748367,196.91351,1.3111298,2.0449722,37.56928,0.9868703,1.1781356,284.31302,2.5108356,5.308113,216.55339,0.8958964,2.5715518,301.1538,1.54,3.9466665,150.66667,2.0,3.6,170.0
2023-06-17 18:30,0.76993746,2.3453264,38.18474,0.74631083,2.010119,199.53629,1.3858979,2.5235474,158.17044,1.0427748,2.4709477,188.25746,1.3207538,2.0336754,38.239845,0.96397144,1.1104407,296.11664,2.5301805,5.2507744,217.56866,1.1285596,2.821406,291.54706,1.54,3.86,159.0,2.0,3.7,210.0
2023-06-17 18:40,0.8317446,2.280571,41.66107,0.76256263,1.9534695,185.12758,1.4111506,2.4654262,141.41164,1.0530641,2.367059,179.60141,1.3303777,2.0223787,38.91041,0.9410726,1.0427458,307.92023,2.5495255,5.193436,218.58394,1.3612229,3.0712602,281.94028,1.54,3.7733333,167.33333,1.7,3.0,230.0
2023-06-17 18:50,0.8935518,2.2158155,45.137405,0.77881444,1.8968201,170.71887,1.4364033,2.4073048,124.65285,1.0633534,2.26317,170.94536,1.3400016,2.011082,39.580982,0.91817373,0.97505087,319.72382,2.5688705,5.1360974,219.5992,1.5938861,3.3211145,272.33353,1.54,3.6866665,175.66667,2.4,3.8,170.0
2023-06-17 19:00,0.955359,2.15106,48.613735,0.7950662,1.8401705,156.31017,1.4616561,2.3491836,107.89405,1.0736427,2.1592813,162.28929,1.3496256,1.9997852,40.25155,0.8952749,0.90735596,331.52744,2.5882154,5.0787587,220.61447,1.8265494,3.5709689,262.72678,1.54,3.6,184.0,2.0,3.4,160.0
2023-06-17 19:10,1.0171663,2.0863047,52.09007,0.811318,1.783521,141.90146,1.4869089,2.2910624,91.13526,1.0839322,2.0553923,153.63324,1.3592495,1.9884884,40.922115,0.9781903,0.975552,282.0673,2.4662666,4.9975123,221.96251,1.7928798,3.6890786,262.2032,1.54,3.5149999,185.83333,1.8,2.7,160.0
2023-06-17 19:20,1.0789734,2.0215492,55.566402,0.8275698,1.7268715,127.492744,1.5121616,2.232941,74.376465,1.0942215,1.9515034,144.97719,1.3688734,1.9771917,41.592686,1.0611057,1.043748,232.60715,2.344318,4.9162655,223.31055,1.7592103,3.8071883,261.6796,1.54,3.4299998,187.66667,2.2,3.4,150.0
2023-06-17 19:30,1.1407806,1.9567938,59.042736,0.8438215,1.670222,113.08404,1.5374143,2.1748197,57.617672,1.1045108,1.8476145,136.32114,1.3784974,1.9658949,42.263252,1.1440212,1.1119441,183.147,2.222369,4.835019,224.65857,1.7255408,3.9252977,261.156,1.54,3.3449998,189.5,,,
2023-06-17 19:40,1.2025877,1.8920383,62.519066,0.8600733,1.6135725,98.67532,1.5626671,2.1166985,40.85888,1.1148002,1.7437257,127.66508,1.3881212,1.9545983,42.93382,1.2269366,1.1801401,133.68686,2.1004202,4.7537727,226.0066,1.6918712,4.0434074,260.63242,1.54,3.26,191.33333,,,
2023-06-17 19:50,1.264395,1.8272829,65.9954,0.8763251,1.556923,84.26662,1.58792,2.058577,24.100086,1.1250895,1.6398368,119.00902,1.3977453,1.9433016,43.60439,1.309852,1.2483362,84.22672,1.9784715,4.672526,227.35464,1.6582017,4.161517,260.10883,1.54,3.175,193.16667,,,
2023-06-17 20:00,1.3262022,1.7625275,69.47173,0.8925769,1.5002735,69.85791,1.6131727,2.0004559,7.3412933,1.1353788,1.5359479,110.35297,1.4073691,1.9320048,44.274956,1.3927674,1.3165323,34.766582,1.8565227,4.5912795,228.70268,1.6245321,4.279627,259.58524,1.54,3.09,195.0,,,
2023-06-17 20:10,1.3163934,1.7448176,69.03392,0.9013858,1.4843423,67.6502,1.5659277,1.9471996,10.004042,1.1038383,1.4965105,108.240585,1.3995028,1.9109695,43.364464,1.389261,1.3137912,36.118023,1.7240428,4.435465,224.63046,1.6736484,4.098351,249.9495,1.54,3.09,196.66667,,,
