datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-03 19:00,1.70,2.91,0.67,1.91,2.57,0.98,261.72,0.90,1.20,40.15,0.39,0.94,171.17,1.69,3.92,4.07,1.03,1.43,56.98,0.96,1.33,82.29,0.39,0.40,125.76,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.90,2.90,1.20,2.00,110.00
2024-05-03 19:10,1.65,2.83,0.65,1.86,2.47,0.99,262.38,0.90,1.20,40.15,0.39,0.94,171.17,1.69,3.92,4.07,1.03,1.43,56.98,0.96,1.33,82.29,0.39,0.40,125.76,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.40,2.10,0.80,1.90,100.00
2024-05-03 19:20,1.62,2.77,0.64,1.82,2.41,0.96,264.66,0.90,1.20,40.15,0.39,0.94,171.17,1.69,3.92,4.07,1.03,1.43,56.98,0.96,1.33,82.29,0.39,0.40,125.76,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.40,2.30,0.70,1.40,70.00
2024-05-03 19:30,1.59,2.71,0.65,1.79,2.43,0.97,266.94,0.90,1.20,40.15,0.39,0.94,171.17,1.69,3.92,4.07,1.03,1.43,56.98,0.96,1.33,82.29,0.39,0.40,125.76,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,2.10,2.70,1.00,2.10,70.00
2024-05-03 19:40,1.57,2.65,0.65,1.76,2.37,0.97,268.68,0.90,1.20,40.15,0.39,0.94,171.17,1.69,3.92,4.07,1.03,1.43,56.98,0.96,1.33,82.29,0.39,0.40,125.76,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.80,2.60,0.60,2.10,60.00
2024-05-03 19:50,1.54,2.60,0.65,1.73,2.31,0.96,270.41,0.90,1.20,40.15,0.39,0.94,171.17,1.69,3.92,4.07,1.03,1.43,56.98,0.96,1.33,82.29,0.39,0.40,125.76,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.40,2.20,0.70,1.70,340.00
2024-05-03 20:00,1.50,2.53,0.64,1.69,2.22,0.92,271.78,0.90,1.20,40.15,0.39,0.94,171.17,1.69,3.92,4.07,1.03,1.43,56.98,0.96,1.33,82.29,0.39,0.40,125.76,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,3.20,5.40,1.40,3.20,40.00
2024-05-03 20:10,1.45,2.44,0.62,1.63,2.18,0.90,273.21,0.89,1.18,39.54,0.42,0.96,171.39,1.64,3.76,5.24,1.01,1.40,57.30,0.94,1.30,82.72,0.37,0.38,120.24,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,3.20,4.50,2.00,3.60,60.00
2024-05-03 20:20,1.39,2.34,0.60,1.57,2.04,0.86,277.98,0.88,1.16,38.93,0.45,0.97,171.61,1.59,3.61,6.41,0.98,1.36,57.61,0.91,1.27,83.14,0.35,0.37,114.71,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,2.40,3.20,1.40,3.20,50.00
2024-05-03 20:30,1.34,2.24,0.59,1.51,1.97,0.82,284.60,0.87,1.14,38.32,0.48,0.99,171.83,1.54,3.45,7.58,0.96,1.33,57.92,0.88,1.24,83.56,0.33,0.35,109.19,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,2.10,3.20,1.20,2.40,40.00
2024-05-03 20:40,1.28,2.14,0.57,1.45,1.89,0.78,293.35,0.85,1.12,37.71,0.51,1.00,172.05,1.49,3.29,8.75,0.93,1.30,58.23,0.86,1.21,83.99,0.31,0.34,103.67,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.80,3.00,1.00,2.10,40.00
2024-05-03 20:50,1.23,2.04,0.55,1.39,1.82,0.75,304.59,0.84,1.09,37.10,0.54,1.02,172.28,1.44,3.13,9.92,0.91,1.26,58.54,0.83,1.18,84.41,0.29,0.32,98.15,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,2.00,3.10,1.20,2.00,50.00
2024-05-03 21:00,1.18,1.96,0.54,1.34,1.72,0.73,318.09,0.83,1.07,36.49,0.57,1.03,172.50,1.40,2.97,11.09,0.88,1.23,58.85,0.80,1.15,84.84,0.27,0.30,92.62,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,2.20,3.50,1.10,2.50,50.00
2024-05-03 21:10,1.14,1.88,0.53,1.30,1.69,0.73,331.92,0.82,1.05,35.88,0.60,1.05,172.72,1.35,2.81,12.26,0.86,1.20,59.16,0.77,1.12,85.26,0.28,0.30,80.10,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.40,2.10,0.60,2.20,40.00
2024-05-03 21:20,1.12,1.84,0.52,1.27,1.61,0.70,340.15,0.81,1.03,35.27,0.63,1.06,172.94,1.30,2.65,13.43,0.83,1.16,59.47,0.75,1.09,85.69,0.30,0.30,67.58,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.50,2.20,0.40,1.50,50.00
2024-05-03 21:30,1.10,1.80,0.52,1.25,1.62,0.69,347.26,0.79,1.01,34.66,0.66,1.08,173.16,1.25,2.49,14.60,0.80,1.13,59.79,0.72,1.07,86.11,0.31,0.30,55.06,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.80,2.60,0.70,1.90,40.00
2024-05-03 21:40,1.08,1.76,0.51,1.23,1.57,0.67,353.51,0.78,0.99,34.05,0.69,1.09,173.38,1.20,2.33,15.77,0.78,1.10,60.10,0.69,1.04,86.54,0.32,0.31,42.54,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.00,1.60,0.50,1.80,30.00
2024-05-03 21:50,1.06,1.73,0.51,1.21,1.54,0.67,178.28,0.77,0.96,33.44,0.72,1.11,173.60,1.15,2.17,16.94,0.75,1.07,60.41,0.66,1.01,86.96,0.34,0.31,30.02,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,0.90,1.70,0.60,1.00,20.00
2024-05-03 22:00,1.04,1.69,0.51,1.19,1.51,0.68,3.05,0.76,0.94,32.83,0.74,1.12,173.82,1.11,2.01,18.11,0.73,1.03,60.72,0.64,0.98,87.38,0.35,0.31,17.50,0.74,1.10,135.85,1.35,2.46,286.70,1.54,2.57,210.00,1.00,1.90,0.20,1.20,60.00
