datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-25 07:00,4.18,6.79,2.14,4.50,5.83,2.95,55.31,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,5.50,8.40,3.40,5.50,70.00
2025-12-25 07:10,4.11,6.68,2.11,4.43,5.74,2.85,54.97,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,5.60,7.80,3.80,5.90,60.00
2025-12-25 07:20,4.04,6.56,2.07,4.35,5.54,2.86,54.66,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,4.90,6.90,3.30,5.60,60.00
2025-12-25 07:30,3.97,6.44,2.04,4.27,5.40,2.86,54.37,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,4.70,7.60,3.10,4.90,60.00
2025-12-25 07:40,3.89,6.32,2.00,4.20,5.21,2.65,54.10,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,4.90,7.50,3.00,5.00,60.00
2025-12-25 07:50,3.82,6.20,1.97,4.12,5.23,2.59,53.86,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,5.10,8.00,2.90,5.10,50.00
2025-12-25 08:00,3.74,6.07,1.92,4.03,5.10,2.67,53.65,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,5.10,7.70,2.60,5.60,70.00
2025-12-25 08:10,3.65,5.93,1.88,3.94,4.97,2.57,53.48,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,5.00,8.20,2.90,5.30,50.00
2025-12-25 08:20,3.59,5.83,1.85,3.87,4.91,2.60,53.34,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,4.50,7.10,1.80,5.10,60.00
2025-12-25 08:30,3.54,5.75,1.82,3.82,4.74,2.49,53.25,2.66,3.60,43.41,2.45,3.22,39.66,2.72,3.71,44.81,2.48,3.24,39.39,3.36,4.80,48.81,1.83,2.82,30.70,3.02,5.92,45.52,1.85,0.00,68.41,3.09,5.66,53.00,3.70,5.70,1.90,4.40,50.00
