datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-05 12:00,1.2588307,2.3003647,211.28429,1.2208934,2.707129,228.96062,1.3246601,2.512329,199.7234,1.4202138,2.9062023,216.21527,1.3869973,2.6047943,202.88481,0.58793426,1.2000732,236.29039,0.9314529,3.0524347,227.12086,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.8,1.4,200.0
2024-01-05 12:10,1.2588307,2.3003647,211.28429,1.2208934,2.707129,228.96062,1.3246601,2.512329,199.7234,1.4202138,2.9062023,216.21527,1.3869973,2.6047943,202.88481,0.62701744,1.2500732,234.24986,0.9314529,3.0524347,227.12086,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.7,1.3,210.0
2024-01-05 12:20,1.2588307,2.3003647,211.28429,1.2208934,2.707129,228.96062,1.3246601,2.512329,199.7234,1.4202138,2.9062023,216.21527,1.3869973,2.6047943,202.88481,0.6661007,1.3000733,232.20935,0.9314529,3.0524347,227.12086,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.3,0.7,160.0
2024-01-05 12:30,1.2588307,2.3003647,211.28429,1.2208934,2.707129,228.96062,1.3246601,2.512329,199.7234,1.4202138,2.9062023,216.21527,1.3869973,2.6047943,202.88481,0.70518386,1.3500732,230.16882,0.9314529,3.0524347,227.12086,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.4,0.8,190.0
2024-01-05 12:40,1.2588307,2.3003647,211.28429,1.2208934,2.707129,228.96062,1.3246601,2.512329,199.7234,1.4202138,2.9062023,216.21527,1.3869973,2.6047943,202.88481,0.74426705,1.4000732,228.1283,0.9314529,3.0524347,227.12086,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.4,0.7,330.0
2024-01-05 12:50,1.2588307,2.3003647,211.28429,1.2208934,2.707129,228.96062,1.3246601,2.512329,199.7234,1.4202138,2.9062023,216.21527,1.3869973,2.6047943,202.88481,0.7833503,1.4500732,226.08778,0.9314529,3.0524347,227.12086,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,1.0,1.6,320.0
2024-01-05 13:00,1.2588307,2.3003647,211.28429,1.2208934,2.707129,228.96062,1.3246601,2.512329,199.7234,1.4202138,2.9062023,216.21527,1.3869973,2.6047943,202.88481,0.8224335,1.5000732,224.04726,0.9314529,3.0524347,227.12086,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.5,1.0,210.0
2024-01-05 13:10,1.2386206,2.2510362,209.55945,1.2304976,2.670983,226.31265,1.2963098,2.4405723,199.71335,1.4129413,2.8565967,214.28603,1.3670142,2.5527408,201.68489,0.80028343,1.5200303,220.99457,0.86039186,3.0514538,226.16486,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.6,1.0,230.0
2024-01-05 13:20,1.2184105,2.2017078,207.8346,1.2401019,2.634837,223.66469,1.2679596,2.3688154,199.70331,1.405669,2.8069913,212.35678,1.347031,2.5006876,200.48497,0.7781334,1.5399874,217.9419,0.78933084,3.050473,225.20885,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.7,1.0,250.0
2024-01-05 13:30,1.1982005,2.1523795,206.10976,1.2497063,2.598691,221.01672,1.2396094,2.2970588,199.69327,1.3983965,2.7573857,210.42755,1.3270477,2.4486341,199.28503,0.75598335,1.5599446,214.88922,0.7182698,3.0494924,224.25284,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.7,1.2,260.0
2024-01-05 13:40,1.1779903,2.103051,204.3849,1.2593105,2.5625448,218.36874,1.2112591,2.225302,199.68321,1.391124,2.7077801,208.4983,1.3070645,2.396581,198.08511,0.7338333,1.5799017,211.83653,0.6472088,3.0485115,223.29684,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.7,1.0,250.0
2024-01-05 13:50,1.1577803,2.0537224,202.66006,1.2689147,2.526399,215.72078,1.182909,2.1535451,199.67316,1.3838516,2.6581745,206.56906,1.2870814,2.3445275,196.8852,0.7116833,1.5998588,208.78384,0.5761478,3.0475307,222.34084,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.9,1.2,260.0
2024-01-05 14:00,1.1375701,2.004394,200.93523,1.278519,2.4902527,213.07281,1.1545588,2.0817883,199.66312,1.3765792,2.6085691,204.63982,1.2670982,2.2924743,195.68527,0.68953323,1.619816,205.73117,0.5050868,3.0465498,221.38483,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,1.0,1.4,240.0
2024-01-05 14:10,1.1173601,1.9550656,199.21037,1.2881234,2.4541068,210.42485,1.1262085,2.0100315,199.65308,1.3693067,2.5589635,202.71059,1.2471149,2.2404208,194.48535,0.7999608,1.7189871,200.4985,0.5270697,2.9382048,218.64178,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.8,1.1,250.0
2024-01-05 14:20,1.09715,1.9057372,197.48553,1.2977276,2.4179606,207.77689,1.0978583,1.9382747,199.64302,1.3620343,2.509358,200.78134,1.2271317,2.1883676,193.28543,0.9103884,1.8181583,195.26585,0.5490526,2.8298597,215.89876,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.7,1.1,300.0
2024-01-05 14:30,1.07694,1.8564087,195.76068,1.3073318,2.3818147,205.1289,1.0695081,1.866518,199.63297,1.3547618,2.4597526,198.8521,1.2071486,2.1363142,192.08551,1.020816,1.9173295,190.0332,0.5710355,2.7215147,213.15572,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.6,0.9,320.0
2024-01-05 14:40,1.0567299,1.8070803,194.03584,1.3169361,2.3456688,202.48094,1.0411578,1.7947612,199.62292,1.3474894,2.410147,196.92285,1.1871654,2.0842607,190.88557,1.1312436,2.0165007,184.80054,0.59301835,2.6131694,210.41267,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.4,0.8,330.0
2024-01-05 14:50,1.0365198,1.7577518,192.311,1.3265405,2.3095226,199.83298,1.0128076,1.7230043,199.61288,1.340217,2.3605413,194.9936,1.1671822,2.0322075,189.68565,1.2416711,2.1156719,179.56787,0.61500126,2.5048244,207.66965,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.1,0.3,260.0
2024-01-05 15:00,1.0163097,1.7084234,190.58615,1.3361447,2.2733767,197.18501,0.98445743,1.6512476,199.60283,1.3329445,2.3109357,193.06438,1.1471989,1.9801542,188.48573,1.3520987,2.214843,174.33522,0.63698417,2.3964794,204.9266,0.49480876,1.9431529,11.513641,1.54,2.57,215.0,0.3,0.7,190.0
