datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-12 15:00,2.61,4.48,1.05,2.87,3.97,1.54,52.79,1.53,2.42,50.23,2.08,4.53,45.75,1.73,3.53,38.32,1.61,3.03,54.14,1.59,2.71,36.64,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.00,3.50,0.90,2.00,60.00
2025-01-12 15:10,2.59,4.44,1.05,2.85,3.99,1.51,53.89,1.53,2.42,50.23,2.08,4.53,45.75,1.73,3.53,38.32,1.61,3.03,54.14,1.59,2.71,36.64,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.40,3.90,1.30,2.50,40.00
2025-01-12 15:20,2.50,4.29,1.03,2.76,3.78,1.53,55.90,1.53,2.42,50.23,2.08,4.53,45.75,1.73,3.53,38.32,1.61,3.03,54.14,1.59,2.71,36.64,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.80,4.20,1.40,2.80,30.00
2025-01-12 15:30,2.45,4.20,1.01,2.70,3.69,1.50,56.48,1.53,2.42,50.23,2.08,4.53,45.75,1.73,3.53,38.32,1.61,3.03,54.14,1.59,2.71,36.64,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.60,4.00,1.20,2.80,60.00
2025-01-12 15:40,2.41,4.12,1.00,2.66,3.64,1.43,56.41,1.53,2.42,50.23,2.08,4.53,45.75,1.73,3.53,38.32,1.61,3.03,54.14,1.59,2.71,36.64,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.60,3.60,1.60,2.90,40.00
2025-01-12 15:50,2.38,4.05,0.99,2.62,3.49,1.42,56.19,1.53,2.42,50.23,2.08,4.53,45.75,1.73,3.53,38.32,1.61,3.03,54.14,1.59,2.71,36.64,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.00,3.50,0.90,2.60,40.00
2025-01-12 16:00,2.34,3.98,0.98,2.57,3.53,1.46,55.85,1.53,2.42,50.23,2.08,4.53,45.75,1.73,3.53,38.32,1.61,3.03,54.14,1.59,2.71,36.64,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,1.80,3.90,1.00,2.00,30.00
2025-01-12 16:10,2.29,3.91,0.96,2.52,3.47,1.42,55.41,1.55,2.42,49.52,2.06,4.47,45.39,1.73,3.47,38.29,1.60,2.96,53.76,1.59,2.67,37.16,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.40,4.20,1.10,2.40,30.00
2025-01-12 16:20,2.28,3.88,0.97,2.51,3.45,1.43,54.65,1.56,2.43,48.80,2.05,4.41,45.03,1.73,3.40,38.26,1.58,2.89,53.38,1.59,2.63,37.68,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.70,4.70,1.50,2.80,30.00
2025-01-12 16:30,2.26,3.85,0.97,2.49,3.26,1.36,53.85,1.57,2.43,48.08,2.04,4.34,44.67,1.73,3.34,38.22,1.56,2.83,53.00,1.59,2.60,38.19,1.73,2.50,29.19,2.13,4.29,38.36,1.30,0.00,49.31,2.06,4.63,51.00,2.60,4.00,1.30,2.80,30.00
