datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-10 08:00,2.091555,3.0219727,13.102715,2.2776809,3.3311906,12.893921,2.673934,4.3301077,14.859459,2.282847,3.4341495,14.035927,1.7373322,2.3566074,12.05365,1.223798,2.321106,6.7209015,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.7,4.5,20.0
2022-07-10 08:10,2.130971,3.0210528,12.788507,2.2910652,3.2915251,12.220652,2.6830828,4.2575617,14.740111,2.299209,3.388265,14.162112,1.8056049,2.3926194,12.694342,1.3226984,2.402649,7.903254,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.0,3.6,30.0
2022-07-10 08:20,2.1703868,3.0201328,12.4743,2.3044498,3.2518597,11.547382,2.6922317,4.1850157,14.620763,2.315571,3.3423803,14.288297,1.8738776,2.428631,13.335033,1.4215987,2.4841921,9.085607,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.0,3.5,30.0
2022-07-10 08:30,2.2098026,3.0192127,12.160092,2.3178344,3.2121942,10.874114,2.7013805,4.1124697,14.501415,2.3319333,3.296496,14.414482,1.9421504,2.464643,13.975726,1.520499,2.5657353,10.26796,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.6,4.7,20.0
2022-07-10 08:40,2.2492185,3.018293,11.845885,2.3312187,3.1725287,10.200845,2.7105293,4.0399237,14.382068,2.3482952,3.2506113,14.540668,2.010423,2.500655,14.616418,1.6193992,2.6472783,11.450313,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,1.9,3.4,40.0
2022-07-10 08:50,2.2886343,3.017373,11.531678,2.344603,3.132863,9.5275755,2.7196782,3.9673777,14.262719,2.3646574,3.2047267,14.666852,2.0786958,2.5366666,15.25711,1.7182995,2.7288213,12.632665,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.5,4.3,20.0
2022-07-10 09:00,2.3280501,3.016453,11.217471,2.3579876,3.0931976,8.854306,2.728827,3.8948317,14.143372,2.3810196,3.158842,14.793037,2.1469684,2.5726786,15.897801,1.8171998,2.8103645,13.815018,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.7,4.4,50.0
2022-07-10 09:10,2.367466,3.015533,10.903263,2.3713722,3.0535321,8.181038,2.7379758,3.8222857,14.024024,2.3973815,3.1129575,14.919223,2.215241,2.6086905,16.538494,1.8162613,2.6602643,14.928417,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.2,3.9,10.0
2022-07-10 09:20,2.4068818,3.0146132,10.589056,2.3847566,3.0138667,7.5077686,2.7471247,3.7497396,13.9046755,2.4137437,3.0670729,15.045407,2.2835138,2.6447022,17.179186,1.8153229,2.510164,16.041817,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.0,4.0,350.0
2022-07-10 09:30,2.4462976,3.0136933,10.274849,2.398141,2.9742012,6.8344994,2.7562733,3.6771936,13.785328,2.4301057,3.0211883,15.171593,2.3517864,2.6807141,17.819878,1.8143845,2.3600636,17.155216,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,1.9,3.9,10.0
2022-07-10 09:40,2.4857135,3.0127733,9.960642,2.4115255,2.9345357,6.16123,2.765422,3.6046479,13.66598,2.4464679,2.975304,15.297778,2.4200592,2.716726,18.46057,1.8134459,2.2099633,18.268616,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.8,4.1,360.0
2022-07-10 09:50,2.5251293,3.0118532,9.646435,2.42491,2.8948703,5.4879613,2.774571,3.5321019,13.546632,2.46283,2.9294193,15.423963,2.4883318,2.7527378,19.101261,1.8125074,2.059863,19.382015,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.3,3.8,340.0
2022-07-10 10:00,2.5645452,3.0109334,9.332227,2.4382944,2.8552048,4.814692,2.7837198,3.4595559,13.427284,2.479192,2.8835347,15.550148,2.5566044,2.7887497,19.741953,1.811569,1.9097629,20.495415,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.2,3.9,350.0
2022-07-10 10:10,2.603961,3.0100136,9.01802,2.4516788,2.8155394,4.141423,2.7928686,3.3870099,13.307937,2.4955542,2.83765,15.676333,2.6248772,2.8247616,20.382645,1.9206058,1.9959409,17.79109,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,1.6,2.7,30.0
2022-07-10 10:20,2.6433768,3.0090935,8.703813,2.4650633,2.7758737,3.468154,2.8020175,3.3144639,13.188588,2.5119164,2.7917655,15.802518,2.6931498,2.8607733,21.023338,2.0296426,2.082119,15.086764,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,1.9,4.7,30.0
2022-07-10 10:30,2.6827927,3.0081735,8.3896055,2.478448,2.7362082,2.794885,2.8111663,3.2419178,13.069241,2.5282784,2.745881,15.928703,2.7614226,2.8967853,21.66403,2.1386795,2.1682968,12.382439,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,1.5,3.4,10.0
2022-07-10 10:40,2.7222085,3.0072536,8.0753975,2.4918323,2.6965427,2.121616,2.8203151,3.1693718,12.949893,2.5446405,2.6999965,16.054888,2.8296952,2.9327972,22.304722,2.2477162,2.2544749,9.678113,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,2.7,3.9,330.0
2022-07-10 10:50,2.7616243,3.0063338,7.7611904,2.5052166,2.6568773,1.4483469,2.829464,3.0968258,12.830544,2.5610025,2.6541119,16.181074,2.897968,2.968809,22.945414,2.3567529,2.340653,6.973788,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,1.3,2.6,10.0
2022-07-10 11:00,2.8010402,3.0054138,7.4469833,2.5186012,2.6172118,0.7750778,2.8386128,3.0242798,12.711197,2.5773647,2.6082273,16.307259,2.9662406,3.0048208,23.586105,2.4657898,2.426831,4.2694626,1.359173,3.0323148,333.7704,0.85703814,2.032557,358.66302,,,,1.3,2.9,350.0
2022-07-10 11:10,2.8088634,3.0332096,26.591015,2.525343,2.6838205,0.8911633,2.8248694,3.0518038,30.418179,2.5842085,2.6357095,34.509,2.9668813,3.0274591,23.134766,2.626289,2.5229256,63.53269,1.5709195,3.4437973,334.6027,0.87376684,2.0862384,352.4905,,,,1.2,2.2,130.0
2022-07-10 11:20,2.8166864,3.0610054,45.735046,2.532085,2.7504292,1.0072488,2.811126,3.0793278,48.12516,2.5910523,2.6631918,52.71074,2.967522,3.0500975,22.683426,2.7867877,2.6190202,122.79591,1.7826661,3.8552797,335.43497,0.89049554,2.1399198,346.31796,,,,1.6,2.9,220.0
