datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-08 13:00,7.7015505,17.211071,228.50285,7.739251,16.300526,228.03282,6.794078,16.70022,227.54515,8.243999,17.813885,228.12735,7.3763037,17.032799,231.76805,7.8343477,16.514103,231.57034,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,7.8,12.1,250.0
2023-03-08 13:10,7.540387,17.056389,228.33252,7.459053,15.824044,227.66731,6.6707416,16.501566,227.23506,8.170084,17.752745,228.27773,7.286278,16.89376,231.65225,7.810766,16.529747,232.1806,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.2,10.0,250.0
2023-03-08 13:20,7.379224,16.901705,228.16219,7.178855,15.347563,227.3018,6.547405,16.30291,226.92497,8.0961685,17.691605,228.4281,7.1962523,16.754723,231.53647,7.787185,16.545391,232.79085,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.4,10.3,250.0
2023-03-08 13:30,7.2180605,16.747023,227.99185,6.898657,14.87108,226.9363,6.4240685,16.104256,226.61488,8.022254,17.630465,228.57846,7.1062264,16.615686,231.42067,7.763604,16.561035,233.4011,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.5,15.2,260.0
2023-03-08 13:40,7.056897,16.592339,227.82152,6.6184587,14.394599,226.57079,6.3007317,15.905601,226.3048,7.948339,17.569324,228.72884,7.0162005,16.476648,231.30487,7.7400227,16.576677,234.01135,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.8,11.3,260.0
2023-03-08 13:50,6.895734,16.437656,227.65117,6.33826,13.918118,226.20526,6.1773953,15.706945,225.99469,7.874424,17.508184,228.87921,6.926175,16.33761,231.18909,7.716441,16.592321,234.62161,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,5.4,9.5,250.0
2023-03-08 14:00,6.7345705,16.282972,227.48083,6.058062,13.441636,225.83975,6.054059,15.508291,225.6846,7.800509,17.447044,229.02959,6.836149,16.198574,231.07329,7.69286,16.607965,235.23186,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.4,9.2,250.0
2023-03-08 14:10,6.573407,16.12829,227.3105,5.777864,12.965155,225.47424,5.930722,15.309636,225.37451,7.7265944,17.385904,229.17995,6.7461233,16.059536,230.95749,7.612007,16.663593,235.06723,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.7,10.2,250.0
2023-03-08 14:20,6.412244,15.973607,227.14017,5.497666,12.488672,225.10873,5.807386,15.110981,225.06442,7.6526794,17.324764,229.33032,6.656098,15.920498,230.8417,7.5311537,16.719221,234.9026,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.6,11.5,250.0
2023-03-08 14:30,6.2510805,15.818924,226.96983,5.217468,12.012191,224.74323,5.6840496,14.912327,224.75433,7.5787644,17.263624,229.4807,6.566072,15.78146,230.7259,7.4503,16.774849,234.73798,7.7497377,14.22599,238.37425,6.820406,11.832967,239.46416,4.12,10.29,239.0,6.7,11.1,250.0
