datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-20 03:00,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.5210263,1.5046961,6.5287857,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,0.8,1.3,50.0
2023-10-20 03:10,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.4585912,1.455887,14.654966,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,0.4,0.9,300.0
2023-10-20 03:20,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.3961563,1.4070777,22.781147,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.2,2.0,350.0
2023-10-20 03:30,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.3337213,1.3582685,30.907328,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.2,2.1,270.0
2023-10-20 03:40,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.2712862,1.3094593,39.03351,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,0.7,1.6,10.0
2023-10-20 03:50,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.2088513,1.26065,47.15969,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.0,1.6,310.0
2023-10-20 04:00,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.1464163,1.2118409,55.28587,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.6,2.2,320.0
2023-10-20 04:10,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,1.0696738,1.1598674,102.08155,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.2,2.0,360.0
2023-10-20 04:20,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,0.9929311,1.107894,148.87723,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.1,1.8,360.0
2023-10-20 04:30,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,0.9161886,1.0559204,195.6729,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,0.9,1.9,180.0
2023-10-20 04:40,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,0.839446,1.0039469,242.46858,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.5,3.2,10.0
2023-10-20 04:50,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,0.7627034,0.95197344,289.26425,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,0.8,1.5,260.0
2023-10-20 05:00,1.4994587,1.7100248,38.727203,1.3601469,1.6090895,44.834923,1.9924985,3.0212965,52.251446,1.9420543,3.8204968,68.759735,1.5514115,2.613934,44.19582,0.6859608,0.9,336.05994,1.1107093,3.6121407,83.18577,0.32340428,1.8723259,68.15159,2.06,4.63,30.0,1.0,1.5,270.0
2023-10-20 05:10,1.5252972,1.7711363,39.804985,1.3546047,1.6052252,44.860218,1.9799151,2.996499,51.54157,1.9184192,3.7060056,67.11096,1.5502692,2.5871825,44.54395,0.78526515,0.96666896,283.8574,1.105061,3.6658757,80.71941,0.37682655,1.9697821,73.20747,2.06,4.63,30.0,0.9,1.8,310.0
2023-10-20 05:20,1.5511357,1.8322476,40.882763,1.3490627,1.6013609,44.88551,1.9673316,2.9717016,50.83169,1.8947842,3.5915143,65.4622,1.549127,2.560431,44.892075,0.88456947,1.033338,231.65482,1.0994127,3.7196107,78.25306,0.43024883,2.0672383,78.26336,2.06,4.63,30.0,1.2,2.3,310.0
2023-10-20 05:30,1.5769742,1.8933591,41.960545,1.3435206,1.5974966,44.910805,1.9547483,2.9469042,50.121815,1.8711492,3.4770231,63.813423,1.5479847,2.5336795,45.240204,0.98387384,1.1000068,179.45227,1.0937643,3.773346,75.7867,0.48367113,2.1646943,83.319244,2.06,4.63,30.0,0.7,1.0,280.0
2023-10-20 05:40,1.6028126,1.9544705,43.038326,1.3379785,1.5936323,44.936096,1.9421649,2.9221067,49.411938,1.8475142,3.362532,62.164654,1.5468425,2.506928,45.588333,1.0831782,1.1666758,127.2497,1.088116,3.827081,73.32034,0.5370934,2.2621505,88.37514,2.06,4.63,30.0,0.6,1.1,340.0
