datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-17 02:00,0.33908826,0.6045654,90.70585,0.56756943,0.81748044,136.1597,0.5279347,0.80992687,86.58448,0.7166743,0.92190087,148.6234,0.069389224,0.4533979,15.962013,0.6579534,0.6090065,86.0054,0.67319435,1.1779574,241.47638,0.74480665,1.5578432,291.39978,,,,1.5,2.5,40.0
2022-05-17 02:10,0.33805183,0.59352714,88.55171,0.5523331,0.7972422,132.05728,0.5309835,0.80578375,85.33559,0.69371605,0.8947765,156.76416,0.093218625,0.46309808,16.881273,0.66211724,0.611526,81.23803,0.6104967,1.1692319,251.26782,0.74480665,1.5578432,291.39978,,,,1.6,2.1,50.0
2022-05-17 02:20,0.3370154,0.5824889,86.39758,0.53709686,0.77700394,127.95487,0.53403234,0.80164057,84.08669,0.6707577,0.8676522,164.90492,0.117048025,0.47279823,17.800533,0.6662811,0.61404556,76.47066,0.5477991,1.1605065,261.05927,0.74480665,1.5578432,291.39978,,,,1.0,1.3,50.0
2022-05-17 02:30,0.33597898,0.5714506,84.24345,0.52186054,0.7567657,123.852455,0.53708124,0.7974974,82.83781,0.64779943,0.8405279,173.04568,0.14087743,0.4824984,18.719793,0.67044497,0.61656505,71.703285,0.48510146,1.1517811,270.8507,0.74480665,1.5578432,291.39978,,,,0.7,1.4,330.0
2022-05-17 02:40,0.33494255,0.56041235,82.08932,0.5066242,0.7365275,119.750046,0.5401301,0.7933543,81.58891,0.6248411,0.81340355,181.18646,0.16470683,0.4921986,19.639053,0.6746089,0.61908454,66.93591,0.42240384,1.1430556,280.64212,0.74480665,1.5578432,291.39978,,,,0.3,0.7,200.0
2022-05-17 02:50,0.3339061,0.5493741,79.93518,0.49138793,0.7162892,115.64763,0.5431789,0.78921115,80.34002,0.6018828,0.7862792,189.32722,0.18853621,0.50189877,20.558313,0.67877275,0.6216041,62.168537,0.35970622,1.13433,290.43356,0.74480665,1.5578432,291.39978,,,,0.6,0.9,250.0
2022-05-17 03:00,0.33286968,0.53833586,77.78105,0.47615162,0.696051,111.54521,0.54622775,0.785068,79.091125,0.57892454,0.75915486,197.46799,0.21236561,0.51159894,21.477573,0.6829366,0.6241236,57.401165,0.2970086,1.1256046,300.225,0.74480665,1.5578432,291.39978,,,,0.6,0.9,330.0
2022-05-17 03:10,0.33183327,0.5272976,75.626915,0.46091533,0.6758128,107.4428,0.5492766,0.7809248,77.84224,0.5559662,0.7320305,205.60875,0.23619501,0.5212991,22.396833,0.6658536,0.6051779,55.06363,0.28925085,1.0607227,305.98114,0.74480665,1.5578432,291.39978,,,,0.6,0.7,20.0
2022-05-17 03:20,0.33079684,0.5162594,73.47278,0.445679,0.65557456,103.340385,0.5523254,0.7767817,76.593346,0.5330079,0.7049062,213.74951,0.26002443,0.53099924,23.316093,0.6487707,0.5862321,52.726097,0.28149313,0.99584067,311.73727,0.74480665,1.5578432,291.39978,,,,0.8,1.1,80.0
2022-05-17 03:30,0.3297604,0.5052211,71.31865,0.43044272,0.6353363,99.237976,0.55537426,0.77263856,75.34445,0.5100496,0.6777819,221.89029,0.28385383,0.5406994,24.235353,0.6316877,0.5672864,50.388565,0.2737354,0.93095875,317.4934,0.74480665,1.5578432,291.39978,,,,0.6,0.9,40.0
2022-05-17 03:40,0.32872397,0.49418285,69.16451,0.41520643,0.61509806,95.13556,0.55842316,0.7684954,74.09556,0.4870913,0.65065753,230.03105,0.3076832,0.5503996,25.154613,0.6146047,0.5483407,48.05103,0.26597765,0.86607677,323.24957,0.74480665,1.5578432,291.39978,,,,0.7,1.4,20.0
2022-05-17 03:50,0.32768753,0.48314458,67.01038,0.3999701,0.59485984,91.03314,0.561472,0.7643522,72.846664,0.464133,0.6235332,238.17181,0.3315126,0.5600998,26.073874,0.5975218,0.529395,45.713493,0.2582199,0.8011948,329.0057,0.74480665,1.5578432,291.39978,,,,1.1,1.7,340.0
2022-05-17 04:00,0.32665113,0.47210634,64.85625,0.38473383,0.57462156,86.93073,0.56452084,0.7602091,71.59778,0.44117472,0.59640884,246.31258,0.355342,0.56979996,26.993134,0.5804388,0.51044923,43.37596,0.25046217,0.7363128,334.76184,0.74480665,1.5578432,291.39978,,,,1.0,1.3,30.0
2022-05-17 04:10,0.3256147,0.4610681,62.702114,0.3694975,0.55438334,82.828316,0.5675697,0.75606596,70.348885,0.4182164,0.56928456,254.45334,0.3791714,0.57950014,27.912394,0.59983194,0.54204166,41.148636,0.27423474,0.7533408,287.233,0.74480665,1.5578432,291.39978,,,,1.2,1.4,50.0
2022-05-17 04:20,0.32457826,0.45002982,60.54798,0.35426122,0.5341451,78.7259,0.5706185,0.7519228,69.09999,0.3952581,0.5421602,262.59412,0.4030008,0.5892003,28.831654,0.619225,0.57363415,38.92131,0.2980073,0.77036875,239.70413,0.74480665,1.5578432,291.39978,,,,1.0,1.4,40.0
2022-05-17 04:30,0.32354182,0.43899158,58.393845,0.3390249,0.51390684,74.62349,0.5736674,0.7477796,67.8511,0.3722998,0.51503587,270.73486,0.4268302,0.59890044,29.750914,0.6386181,0.6052266,36.693985,0.32177988,0.78739667,192.1753,0.74480665,1.5578432,291.39978,,,,0.8,1.1,30.0
2022-05-17 04:40,0.3225054,0.42795333,56.23971,0.3237886,0.49366862,70.52107,0.57671624,0.7436365,66.60221,0.3493415,0.48791152,278.87564,0.4506596,0.6086006,30.670174,0.65801126,0.636819,34.466663,0.34555244,0.80442464,144.64644,0.74480665,1.5578432,291.39978,,,,0.9,1.5,50.0
2022-05-17 04:50,0.32146898,0.41691506,54.08558,0.3085523,0.4734304,66.41866,0.5797651,0.73949337,65.35332,0.3263832,0.4607872,287.0164,0.474489,0.6183008,31.589434,0.6774044,0.6684115,32.239338,0.369325,0.8214526,97.117584,0.74480665,1.5578432,291.39978,,,,0.9,2.0,40.0
2022-05-17 05:00,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.6967975,0.7000039,30.012012,0.39309758,0.8384806,49.588734,0.74480665,1.5578432,291.39978,,,,0.9,1.8,50.0
2022-05-17 05:10,0.34595746,0.4458901,52.90305,0.3068273,0.4687535,62.44591,0.5965997,0.7582602,63.89643,0.3210389,0.45451623,281.89468,0.5154842,0.6577048,34.656338,0.68400955,0.6839388,28.958286,0.4116392,0.90603125,49.3198,0.70073414,1.5708873,257.90244,,,,1.0,1.4,40.0
2022-05-17 05:20,0.37148237,0.48590338,53.874653,0.3203386,0.48431483,62.575577,0.61038554,0.78117025,63.68844,0.33865288,0.4753696,268.63223,0.53265,0.6874085,36.803986,0.6712217,0.6678737,27.904562,0.43018088,0.97358197,49.050865,0.6566617,1.5839314,224.40506,,,,1.0,1.5,40.0
2022-05-17 05:30,0.3970073,0.5259167,54.84626,0.33384988,0.49987614,62.705242,0.6241713,0.80408025,63.480446,0.3562669,0.49622297,255.36977,0.5498158,0.7171123,38.95163,0.65843374,0.6518086,26.850836,0.4487225,1.0411327,48.781933,0.6125892,1.5969756,190.90771,,,,0.5,0.7,20.0
2022-05-17 05:40,0.4225322,0.56592995,55.817863,0.34736118,0.5154375,62.834908,0.63795716,0.82699025,63.272453,0.37388086,0.5170763,242.1073,0.56698155,0.74681604,41.099277,0.6456458,0.6357435,25.79711,0.46726415,1.1086833,48.513,0.5685167,1.6100196,157.41035,,,,0.7,1.3,60.0
2022-05-17 05:50,0.44805712,0.6059432,56.789467,0.36087248,0.5309988,62.964573,0.65174294,0.84990025,63.06446,0.39149487,0.5379297,228.84482,0.5841474,0.77651983,43.24692,0.6328579,0.6196784,24.743385,0.4858058,1.176234,48.244064,0.5244442,1.6230637,123.912994,,,,1.3,2.0,50.0
2022-05-17 06:00,0.47358203,0.6459565,57.76107,0.37438378,0.54656017,63.09424,0.6655288,0.8728103,62.85647,0.40910885,0.55878305,215.58235,0.6013132,0.8062236,45.394566,0.62007,0.60361326,23.68966,0.50434744,1.2437847,47.975132,0.4803717,1.6361078,90.41564,,,,1.4,1.9,50.0
2022-05-17 06:10,0.49910694,0.6859698,58.732674,0.38789505,0.5621215,63.223904,0.67931455,0.8957203,62.648476,0.42672285,0.57963645,202.31989,0.61847895,0.83592737,47.542213,0.63182527,0.6225353,26.701015,0.4993315,1.2704352,45.066948,0.5114225,1.6425216,90.624664,,,,1.1,1.7,60.0
2022-05-17 06:20,0.52463186,0.7259831,59.704277,0.40140635,0.57768285,63.35357,0.6931004,0.9186303,62.440483,0.44433683,0.6004898,189.05742,0.6356448,0.8656311,49.689857,0.6435806,0.6414573,29.71237,0.49431556,1.2970858,42.158768,0.54247326,1.6489353,90.83369,,,,1.5,1.9,50.0
2022-05-17 06:30,0.5501568,0.76599634,60.67588,0.41491765,0.5932442,63.483234,0.7068862,0.94154036,62.23249,0.46195084,0.6213432,175.79495,0.6528106,0.8953349,51.8375,0.6553359,0.66037935,32.723724,0.48929963,1.3237364,39.250587,0.573524,1.6553491,91.04271,,,,1.4,2.2,40.0
2022-05-17 06:40,0.5756817,0.80600965,61.647488,0.42842895,0.60880554,63.6129,0.72067195,0.96445036,62.0245,0.47956485,0.64219654,162.53249,0.66997635,0.9250387,53.98515,0.6670912,0.6793014,35.73508,0.4842837,1.350387,36.342403,0.6045748,1.661763,91.25174,,,,1.2,1.7,50.0
2022-05-17 06:50,0.6012066,0.84602296,62.61909,0.44194025,0.6243669,63.742565,0.7344578,0.98736036,61.81651,0.49717882,0.66304994,149.27002,0.68714213,0.95474243,56.132793,0.67884654,0.6982234,38.746437,0.47926775,1.3770375,33.43422,0.6356256,1.6681767,91.46076,,,,1.3,1.9,40.0
2022-05-17 07:00,0.6267315,0.8860362,63.590694,0.45545152,0.6399282,63.87223,0.7482436,1.0102704,61.608517,0.5147928,0.6839033,136.00754,0.7043079,0.9844462,58.28044,0.6906018,0.71714544,41.757793,0.4742518,1.4036881,30.52604,0.66667634,1.6745905,91.669785,,,,1.6,2.4,40.0
2022-05-17 07:10,0.6522564,0.9260495,64.5623,0.46896282,0.6554895,64.00189,0.7620294,1.0331804,61.400524,0.5324068,0.7047567,122.74508,0.72147375,1.01415,60.428085,0.6775734,0.7650425,43.00192,0.51560545,1.5698297,32.223618,0.7002311,1.7809666,85.73684,,,,1.9,2.5,40.0
2022-05-17 07:20,0.67778134,0.9660628,65.533905,0.48247412,0.67105085,64.13156,0.7758152,1.0560904,61.19253,0.5500208,0.72561,109.482605,0.73863953,1.0438538,62.57573,0.6645449,0.8129395,44.24604,0.55695903,1.7359712,33.921192,0.73378575,1.8873428,79.803894,,,,1.4,2.0,40.0
2022-05-17 07:30,0.70330626,1.0060761,66.50551,0.49598542,0.6866122,64.26123,0.789601,1.0790005,60.98454,0.5676348,0.7464634,96.22014,0.7558053,1.0735575,64.72337,0.65151644,0.86083657,45.490166,0.5983127,1.9021127,35.618767,0.7673405,1.9937191,73.87094,,,,,,
2022-05-17 07:40,0.7288312,1.0460894,67.47711,0.5094967,0.70217353,64.39089,0.8033868,1.1019105,60.776546,0.58524877,0.76731676,82.95767,0.77297115,1.1032612,66.871025,0.638488,0.9087336,46.73429,0.6396663,2.0682545,37.316345,0.8008952,2.1000953,67.937996,,,,,,
2022-05-17 07:50,0.7543561,1.0861026,68.448715,0.523008,0.7177349,64.52055,0.81717265,1.1248205,60.568554,0.6028628,0.78817016,69.695206,0.79013693,1.1329651,69.01867,0.6254595,0.95663065,47.978413,0.6810199,2.234396,39.013924,0.8344499,2.2064714,62.00505,,,,,,
2022-05-17 08:00,0.779881,1.1261159,69.42032,0.5365193,0.7332962,64.65022,0.8309584,1.1477305,60.36056,0.6204768,0.8090235,56.432735,0.8073027,1.1626688,71.16631,0.61243105,1.0045277,49.222538,0.72237355,2.4005375,40.7115,0.8680046,2.3128476,56.0721,,,,,,
2022-05-17 08:10,0.80676407,1.1657591,69.827286,0.53008574,0.73266757,65.18905,0.8561783,1.1854621,61.21728,0.65460813,0.85978436,58.24128,0.87432796,1.2537557,71.146706,0.6633011,1.105247,51.893913,0.76892406,2.5676446,45.397408,0.9806237,2.469016,62.76129,,,,,,
2022-05-17 08:20,0.83364713,1.2054023,70.23426,0.52365226,0.7320389,65.72788,0.88139814,1.2231938,62.074005,0.68873954,0.9105453,60.049828,0.94135326,1.3448426,71.1271,0.71417123,1.2059665,54.56529,0.81547457,2.7347517,50.083317,1.0932429,2.6251843,69.450485,,,,,,
2022-05-17 08:30,0.8605302,1.2450454,70.64123,0.5172187,0.7314102,66.26671,0.906618,1.2609253,62.930725,0.72287095,0.96130615,61.858376,1.0083785,1.4359294,71.10749,0.76504135,1.3066859,57.236664,0.86202514,2.9018588,54.769226,1.2058619,2.7813528,76.13968,,,,,,
