datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-10 12:00,4.24,7.10,1.94,4.58,5.83,3.01,251.90,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.30,8.00,2.80,5.30,250.00
2024-09-10 12:10,4.25,7.12,1.94,4.59,5.93,2.98,251.75,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.50,8.30,2.80,5.80,260.00
2024-09-10 12:20,4.26,7.14,1.95,4.60,5.85,3.01,251.50,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,6.20,9.20,3.10,6.20,250.00
2024-09-10 12:30,4.28,7.18,1.95,4.63,6.05,3.05,251.26,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.40,8.30,2.20,6.30,250.00
2024-09-10 12:40,4.30,7.22,1.96,4.65,6.07,3.05,251.03,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.80,10.00,2.80,6.10,250.00
2024-09-10 12:50,4.32,7.26,1.96,4.67,5.94,3.05,250.79,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.60,9.80,2.30,5.70,260.00
2024-09-10 13:00,4.34,7.30,1.97,4.69,5.99,3.00,250.54,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,4.80,8.00,1.90,5.70,260.00
2024-09-10 13:10,4.36,7.33,1.97,4.71,6.07,3.14,250.30,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.40,9.10,2.20,5.40,250.00
2024-09-10 13:20,4.38,7.35,1.97,4.73,6.02,2.97,250.26,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,6.00,12.00,2.50,6.00,260.00
2024-09-10 13:30,4.38,7.37,1.97,4.73,6.09,3.03,250.25,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,6.60,10.70,3.20,7.10,260.00
2024-09-10 13:40,4.39,7.38,1.97,4.74,6.13,3.06,250.25,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,4.30,7.30,0.90,6.50,260.00
2024-09-10 13:50,4.40,7.40,1.97,4.75,6.14,3.13,250.25,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.40,8.00,3.40,5.50,260.00
2024-09-10 14:00,4.40,7.40,1.97,4.75,6.14,3.03,250.26,4.75,6.52,248.56,3.81,5.31,239.39,5.14,6.95,243.24,3.67,5.55,249.85,4.50,6.06,252.05,4.57,7.12,244.31,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.40,9.00,2.20,5.60,260.00
2024-09-10 14:10,4.39,7.39,1.96,4.74,6.02,2.93,250.20,4.72,6.54,248.81,3.81,5.37,239.84,5.09,6.93,243.72,3.66,5.55,249.41,4.50,6.06,251.82,4.67,7.14,245.25,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.10,7.50,2.80,5.30,260.00
2024-09-10 14:20,4.37,7.37,1.94,4.72,6.02,3.03,249.81,4.70,6.55,249.05,3.82,5.44,240.30,5.04,6.91,244.21,3.65,5.55,248.97,4.50,6.07,251.59,4.77,7.15,246.19,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,5.30,8.60,2.60,5.50,260.00
2024-09-10 14:30,4.37,7.37,1.93,4.72,6.08,2.97,249.34,4.68,6.57,249.30,3.82,5.50,240.75,4.99,6.89,244.69,3.65,5.55,248.53,4.50,6.07,251.36,4.87,7.17,247.13,2.78,5.81,247.48,3.05,0.00,253.16,4.12,8.23,253.00,4.60,7.10,2.10,5.30,250.00
