datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-30 05:00,1.55,2.51,0.79,1.74,2.21,1.05,17.23,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,0.60,1.60,0.00,0.70,200.00
2025-06-30 05:10,1.50,2.44,0.77,1.70,2.11,1.04,16.05,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,1.20,1.90,0.40,1.20,220.00
2025-06-30 05:20,1.46,2.38,0.74,1.65,2.05,1.01,15.61,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,0.60,1.50,0.00,1.10,150.00
2025-06-30 05:30,1.42,2.32,0.72,1.61,1.99,0.95,15.43,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,0.90,1.60,0.20,0.90,340.00
2025-06-30 05:40,1.39,2.27,0.69,1.58,1.95,0.91,15.25,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,1.20,2.30,0.60,1.20,310.00
2025-06-30 05:50,1.36,2.24,0.67,1.55,1.91,0.89,15.07,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,1.40,2.30,0.80,1.50,340.00
2025-06-30 06:00,1.34,2.21,0.65,1.52,1.90,0.90,15.05,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,1.50,2.10,0.90,1.50,330.00
2025-06-30 06:10,1.32,2.18,0.63,1.50,1.87,0.86,15.22,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,2.20,3.10,1.70,2.20,350.00
2025-06-30 06:20,1.32,2.19,0.62,1.50,1.89,0.87,15.02,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,2.10,2.80,1.20,2.30,10.00
2025-06-30 06:30,1.33,2.22,0.61,1.52,1.92,0.85,14.10,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,1.80,3.40,0.90,2.10,10.00
2025-06-30 06:40,1.36,2.28,0.62,1.55,2.02,0.87,12.66,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,2.50,3.30,1.80,2.50,350.00
2025-06-30 06:50,1.39,2.33,0.62,1.58,2.02,0.89,10.90,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,2.20,3.50,1.40,2.60,360.00
2025-06-30 07:00,1.42,2.39,0.63,1.61,2.08,0.90,9.01,1.93,2.81,52.31,2.17,3.35,55.67,2.13,3.12,53.46,1.99,2.93,54.69,1.79,2.43,51.79,1.34,3.03,37.67,2.09,4.71,75.87,2.64,0.00,114.31,3.09,5.66,64.00,1.60,2.60,1.00,2.20,10.00
