datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-08 03:00,1.39,2.40,0.58,1.56,2.11,0.88,226.50,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,0.60,1.60,0.00,0.60,10.00
2025-06-08 03:10,1.46,2.50,0.61,1.64,2.16,0.88,227.42,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,0.70,1.70,0.10,0.80,270.00
2025-06-08 03:20,1.53,2.62,0.64,1.71,2.25,0.95,228.17,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,1.30,2.10,0.50,1.30,280.00
2025-06-08 03:30,1.59,2.74,0.66,1.78,2.33,0.99,228.53,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,1.10,2.30,0.40,1.30,260.00
2025-06-08 03:40,1.67,2.88,0.69,1.86,2.52,1.02,228.82,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,1.70,3.50,0.50,1.70,240.00
2025-06-08 03:50,1.76,3.04,0.72,1.96,2.60,1.09,229.33,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,1.90,3.60,0.80,2.00,250.00
2025-06-08 04:00,1.89,3.25,0.78,2.09,2.83,1.17,230.29,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,2.00,3.30,0.90,2.10,230.00
2025-06-08 04:10,2.04,3.51,0.85,2.26,3.03,1.27,231.52,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,3.00,4.60,1.60,3.00,220.00
2025-06-08 04:20,2.28,3.90,0.96,2.51,3.32,1.48,234.42,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,2.80,4.40,1.30,3.00,230.00
2025-06-08 04:30,2.52,4.30,1.09,2.77,3.65,1.64,237.81,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,7.12,15.03,253.23,7.59,0.00,279.67,5.66,12.35,255.00,2.70,4.00,1.60,2.80,230.00
