datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-21 11:00,2.0877967,2.8519287,75.07823,2.1730385,3.045312,73.56178,1.9071437,2.4071298,83.974266,2.101253,3.034339,93.18473,1.7600638,2.5009377,69.37448,1.3414558,1.9004273,71.81906,1.4261014,3.3215764,72.37743,0.7497545,1.9361327,18.379478,1.54,3.6,22.0,2.2,3.4,270.0
2023-04-21 11:10,2.0953352,2.8557637,76.02478,2.1867225,3.0381968,74.24581,1.9479203,2.4814906,85.03506,2.0896497,3.0072408,93.32693,1.7852418,2.51823,69.57582,1.3445475,1.8851252,73.26224,1.4024253,3.3504827,73.54486,0.7497545,1.9361327,18.379478,1.54,3.6,22.0,2.2,3.4,270.0
2023-04-21 11:20,2.1028736,2.8595984,76.97133,2.2004066,3.0310814,74.92983,1.9886968,2.5558512,86.095856,2.0780463,2.9801424,93.469124,1.8104199,2.5355222,69.77715,1.3476393,1.8698229,74.705414,1.378749,3.3793893,74.71229,0.7497545,1.9361327,18.379478,1.54,3.6,22.0,1.8,3.5,280.0
2023-04-21 11:30,2.1104121,2.8634334,77.91788,2.2140906,3.0239663,75.61386,2.0294733,2.630212,87.15665,2.066443,2.9530442,93.61132,1.835598,2.5528145,69.97849,1.3507311,1.8545206,76.14859,1.3550729,3.4082956,75.879715,0.7497545,1.9361327,18.379478,1.54,3.6,22.0,1.9,3.0,260.0
2023-04-21 11:40,2.1179504,2.867268,78.86443,2.2277746,3.016851,76.29788,2.07025,2.704573,88.217445,2.0548396,2.9259458,93.75352,1.860776,2.5701065,70.179825,1.3538228,1.8392184,77.59177,1.3313967,3.437202,77.04715,0.7497545,1.9361327,18.379478,1.54,3.6,22.0,2.1,3.2,260.0
2023-04-21 11:50,2.125489,2.871103,79.81098,2.2414587,3.0097358,76.98191,2.1110265,2.7789335,89.27824,2.0432365,2.8988476,93.89571,1.885954,2.5873988,70.381165,1.3569145,1.8239162,79.03494,1.3077204,3.4661086,78.21458,0.7497545,1.9361327,18.379478,1.54,3.6,22.0,2.0,3.6,250.0
2023-04-21 12:00,2.1330273,2.874938,80.75753,2.2551427,3.0026205,77.66593,2.151803,2.8532944,90.339035,2.0316331,2.8717492,94.03791,1.9111321,2.604691,70.582504,1.3600063,1.8086139,80.47812,1.2840443,3.495015,79.382,0.7497545,1.9361327,18.379478,1.54,3.6,22.0,2.7,4.2,250.0
2023-04-21 12:10,2.1405659,2.8787727,81.70408,2.2688267,2.9955053,78.34996,2.1925795,2.9276552,91.399826,2.0200298,2.844651,94.18011,1.9363102,2.6219833,70.78384,1.4280562,1.8779995,79.82123,1.2789388,3.4238029,77.77168,0.7497545,1.9361327,18.379478,1.6266667,3.6866665,23.333334,2.7,4.4,250.0
2023-04-21 12:20,2.1481042,2.8826077,82.65063,2.2825108,2.98839,79.03398,2.233356,3.0020158,92.460625,2.0084264,2.8175526,94.3223,1.9614882,2.6392756,70.985176,1.496106,1.9473852,79.16434,1.2738333,3.3525906,76.161354,0.7497545,1.9361327,18.379478,1.7133332,3.7733333,24.666666,2.8,4.4,270.0
2023-04-21 12:30,2.1556427,2.8864427,83.59718,2.2961946,2.9812748,79.71801,2.2741327,3.0763767,93.521416,1.9968231,2.7904544,94.46449,1.9866662,2.6565676,71.18651,1.5641559,2.0167708,78.50745,1.2687278,3.2813785,74.551025,0.7497545,1.9361327,18.379478,1.8,3.86,26.0,2.6,3.7,250.0
2023-04-21 12:40,2.1631813,2.8902774,84.54373,2.3098786,2.9741597,80.40204,2.3149092,3.1507375,94.58221,1.9852197,2.7633562,94.60669,2.0118444,2.6738598,71.38785,1.6322058,2.0861566,77.85055,1.2636222,3.2101665,72.940704,0.7497545,1.9361327,18.379478,1.8866667,3.9466665,27.333334,2.1,3.5,260.0
2023-04-21 12:50,2.1707196,2.8941123,85.49028,2.3235626,2.9670444,81.08606,2.3556857,3.2250981,95.643005,1.9736164,2.7362578,94.748886,2.0370224,2.691152,71.58919,1.7002556,2.1555421,77.19366,1.2585167,3.1389542,71.33038,0.7497545,1.9361327,18.379478,1.9733332,4.0333333,28.666666,2.6,4.0,250.0
