datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-04 02:00,0.89,1.38,0.50,1.04,1.23,0.61,38.60,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,1.70,2.20,1.20,1.90,50.00
2026-05-04 02:10,0.89,1.38,0.50,1.03,1.24,0.60,37.20,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,2.00,2.80,1.50,2.00,50.00
2026-05-04 02:20,0.89,1.38,0.50,1.04,1.25,0.60,35.50,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,1.30,2.00,0.60,2.00,90.00
2026-05-04 02:30,0.90,1.39,0.50,1.04,1.27,0.60,33.88,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,0.80,1.60,0.30,1.30,80.00
2026-05-04 02:40,0.90,1.39,0.51,1.04,1.25,0.61,32.20,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,0.60,1.10,0.30,0.80,340.00
2026-05-04 02:50,0.90,1.39,0.51,1.04,1.27,0.61,30.47,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,1.00,1.50,0.50,1.00,340.00
2026-05-04 03:00,0.90,1.39,0.51,1.05,1.26,0.58,28.72,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,1.30,1.70,0.90,1.30,340.00
2026-05-04 03:10,0.90,1.40,0.51,1.05,1.27,0.61,26.96,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,1.70,2.10,1.00,1.70,330.00
2026-05-04 03:20,0.90,1.40,0.51,1.05,1.27,0.62,25.33,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,1.80,2.30,1.20,1.80,340.00
2026-05-04 03:30,0.90,1.40,0.50,1.05,1.27,0.60,23.67,0.88,0.83,104.91,1.07,1.04,135.50,1.00,1.01,114.69,1.01,1.13,121.95,1.13,1.34,95.00,0.71,1.20,89.93,0.41,1.40,40.96,0.65,0.00,263.42,2.57,4.63,77.00,0.90,1.30,0.60,1.80,40.00
