datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-08 05:00,1.72,2.80,0.81,1.91,2.46,1.09,331.96,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.10,1.40,0.80,1.20,260.00
2024-05-08 05:10,1.71,2.79,0.81,1.90,2.51,1.10,332.37,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.10,1.60,0.50,1.10,290.00
2024-05-08 05:20,1.69,2.75,0.80,1.88,2.41,1.03,333.01,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.50,2.00,1.00,1.50,320.00
2024-05-08 05:30,1.63,2.66,0.78,1.82,2.35,1.04,334.51,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.50,2.20,0.80,1.60,310.00
2024-05-08 05:40,1.60,2.59,0.77,1.77,2.33,1.00,335.78,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.50,2.50,0.80,1.60,320.00
2024-05-08 05:50,1.59,2.58,0.78,1.77,2.30,1.04,336.13,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.20,1.90,0.70,1.50,320.00
2024-05-08 06:00,1.60,2.59,0.79,1.78,2.30,1.02,335.94,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.30,1.90,0.90,1.40,320.00
2024-05-08 06:10,1.64,2.65,0.82,1.82,2.35,1.06,335.57,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.70,2.40,1.10,1.70,310.00
2024-05-08 06:20,1.70,2.74,0.87,1.89,2.39,1.18,336.30,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.90,3.20,1.30,1.90,310.00
2024-05-08 06:30,1.75,2.81,0.91,1.94,2.42,1.19,336.59,2.02,4.61,358.97,2.36,5.26,359.99,2.08,4.40,356.78,2.34,4.83,357.80,1.93,4.62,3.00,1.56,5.40,349.82,2.13,4.27,36.81,1.23,2.58,89.00,2.06,5.14,22.00,1.80,2.70,0.80,2.10,330.00
