datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-16 16:00,3.3787925,4.534194,60.93688,3.676319,4.8775115,52.228107,4.101686,5.7018847,61.946102,4.444465,6.2100534,60.81855,3.652028,5.062522,59.87437,3.3953598,3.3159318,58.97047,,,,,,,2.06,4.63,54.0,3.7,5.5,20.0
2022-03-16 16:10,3.3598092,4.72933,59.951244,3.6535833,5.0705047,51.736458,4.027309,5.746999,60.83124,4.3523617,6.2526584,59.25819,3.6122851,5.1898594,58.473343,3.5006642,3.7654924,57.47601,,,,,,,2.145,4.545,54.333332,3.6,5.3,360.0
2022-03-16 16:20,3.3408256,4.9244657,58.965607,3.6308475,5.2634983,51.244804,3.9529321,5.792113,59.716377,4.260258,6.295263,57.69783,3.5725422,5.317197,57.07232,3.6059685,4.215053,55.98155,,,,,,,2.23,4.46,54.666668,3.5,5.5,360.0
2022-03-16 16:30,3.3218422,5.1196017,57.979973,3.6081119,5.4564915,50.753155,3.878555,5.837227,58.601517,4.1681547,6.3378677,56.13747,3.5327992,5.4445343,55.67129,3.7112727,4.6646137,54.48709,,,,,,,2.315,4.375,55.0,3.8,5.8,10.0
2022-03-16 16:40,3.3028586,5.314738,56.994335,3.5853763,5.6494846,50.261505,3.8041782,5.8823414,57.486656,4.0760517,6.3804727,54.57711,3.4930563,5.5718718,54.270267,3.8165772,5.1141744,52.99263,,,,,,,2.3999999,4.29,55.333332,3.5,6.7,10.0
2022-03-16 16:50,3.2838752,5.5098734,56.0087,3.5626404,5.842478,49.76985,3.7298012,5.9274554,56.37179,3.983948,6.423077,53.01675,3.4533136,5.6992097,52.86924,3.9218817,5.563735,51.49817,,,,,,,2.485,4.205,55.666668,3.0,4.9,10.0
2022-03-16 17:00,3.2648919,5.7050095,55.023064,3.5399048,6.0354714,49.278202,3.655424,5.9725695,55.25693,3.8918447,6.465682,51.45639,3.4135706,5.826547,51.468216,4.027186,6.0132957,50.003708,,,,,,,2.57,4.12,56.0,3.1,5.2,10.0
2022-03-16 17:10,3.2459083,5.9001455,54.03743,3.5171692,6.2284646,48.786552,3.5810473,6.0176835,54.14207,3.7997413,6.508287,49.89603,3.3738277,5.9538846,50.06719,3.9541585,6.332214,49.02604,,,,,,,2.485,4.205,55.666668,2.9,6.0,360.0
2022-03-16 17:20,3.226925,6.095281,53.051792,3.4944334,6.421458,48.2949,3.5066702,6.0627975,53.027206,3.7076378,6.5508914,48.33567,3.3340847,6.081222,48.666164,3.8811312,6.651132,48.048367,,,,,,,2.3999999,4.29,55.333332,2.6,4.5,360.0
2022-03-16 17:30,3.2079415,6.290417,52.06616,3.4716978,6.6144514,47.80325,3.4322934,6.107912,51.912346,3.6155343,6.5934963,46.775314,3.2943418,6.2085595,47.265137,3.8081038,6.97005,47.070694,,,,,,,2.315,4.375,55.0,2.6,4.2,10.0
2022-03-16 17:40,3.188958,6.4855533,51.080524,3.4489622,6.8074446,47.3116,3.3579164,6.153026,50.797485,3.523431,6.6361012,45.214954,3.2545989,6.335897,45.86411,3.7350764,7.288968,46.093025,,,,,,,2.23,4.46,54.666668,2.1,4.8,360.0
2022-03-16 17:50,3.1699746,6.680689,50.094887,3.4262264,7.0004377,46.819946,3.2835393,6.19814,49.68262,3.4313276,6.6787057,43.654594,3.214856,6.4632344,44.463085,3.662049,7.6078863,45.115356,,,,,,,2.145,4.545,54.333332,2.0,3.3,10.0
2022-03-16 18:00,3.150991,6.875825,49.109253,3.4034908,7.193431,46.328297,3.2091625,6.243254,48.56776,3.339224,6.7213106,42.094234,3.175113,6.590572,43.062057,3.5890217,7.9268045,44.137684,,,,,,,2.06,4.63,54.0,2.2,3.9,360.0
2022-03-16 18:10,3.1320076,7.070961,48.123615,3.3807552,7.3864245,45.836647,3.1347854,6.288368,47.4529,3.2471209,6.7639155,40.533875,3.13537,6.7179093,41.661034,3.5606718,8.155787,44.5559,,,,,,,2.145,4.63,53.0,1.7,2.8,340.0
2022-03-16 18:20,3.1130242,7.2660966,47.13798,3.3580194,7.5794177,45.344994,3.0604084,6.3334823,46.338036,3.1550174,6.80652,38.973515,3.0956273,6.8452473,40.260006,3.5323217,8.38477,44.974117,,,,,,,2.23,4.63,52.0,1.7,2.3,340.0
2022-03-16 18:30,3.0940406,7.4612327,46.152344,3.3352838,7.772411,44.853344,2.9860315,6.3785963,45.223175,3.062914,6.849125,37.413155,3.0558844,6.9725847,38.858982,3.5039716,8.613754,45.392334,,,,,,,2.315,4.63,51.0,1.7,2.3,330.0
2022-03-16 18:40,3.0750573,7.6563687,45.16671,3.3125482,7.965404,44.361694,2.9116545,6.423711,44.108315,2.9708104,6.89173,35.852795,3.0161414,7.099922,37.457954,3.4756217,8.842737,45.810555,,,,,,,2.3999999,4.63,50.0,1.3,2.4,330.0
2022-03-16 18:50,3.0560737,7.8515043,44.181072,3.2898123,8.158398,43.87004,2.8372777,6.468825,42.99345,2.8787072,6.9343343,34.292435,2.9763985,7.2272596,36.05693,3.4472718,9.07172,46.22877,,,,,,,2.485,4.63,49.0,0.9,1.7,330.0
2022-03-16 19:00,3.0370903,8.04664,43.19544,3.2670767,8.351391,43.37839,2.7629006,6.513939,41.87859,2.7866037,6.976939,32.732075,2.9366555,7.354597,34.655903,3.4189217,9.300703,46.646988,,,,,,,2.57,4.63,48.0,0.5,1.2,360.0
2022-03-16 19:10,2.970017,7.7107863,41.749935,3.1862314,8.0155525,42.13227,2.7150776,6.263399,40.583656,2.733041,6.701477,31.333437,2.8750126,7.0702806,33.928032,3.2039628,8.753707,44.95033,,,,,,,2.485,4.63,47.833332,1.2,1.6,300.0
2022-03-16 19:20,2.9029434,7.3749323,40.304432,3.105386,7.6797132,40.886147,2.6672547,6.0128593,39.28872,2.6794784,6.4260144,29.9348,2.8133695,6.7859635,33.200165,2.9890041,8.20671,43.25367,,,,,,,2.3999999,4.63,47.666668,1.1,1.8,300.0
2022-03-16 19:30,2.83587,7.0390787,38.858925,3.024541,7.343875,39.640026,2.619432,5.762319,37.993786,2.6259155,6.1505523,28.536161,2.7517266,6.501647,32.472298,2.7740452,7.6597137,41.55701,,,,,,,2.315,4.63,47.5,1.1,1.9,350.0
2022-03-16 19:40,2.7687967,6.7032247,37.41342,2.9436955,7.008036,38.3939,2.571609,5.5117793,36.69885,2.572353,5.87509,27.137524,2.6900835,6.21733,31.744427,2.5590863,7.112717,39.86035,,,,,,,2.23,4.63,47.333332,1.2,2.3,10.0
2022-03-16 19:50,2.7017233,6.3673706,35.96792,2.8628502,6.6721973,37.14778,2.523786,5.2612395,35.403915,2.5187902,5.5996275,25.738886,2.6284406,5.9330134,31.016558,2.3441277,6.5657206,38.163692,,,,,,,2.145,4.63,47.166668,1.0,2.1,20.0
2022-03-16 20:00,2.6346498,6.031517,34.522415,2.7820048,6.3363585,35.90166,2.475963,5.0106993,34.108982,2.4652276,5.3241653,24.340248,2.5667975,5.6486964,30.288689,2.1291687,6.018724,36.467033,,,,,,,2.06,4.63,47.0,1.2,2.3,10.0
2022-03-16 20:10,2.5675764,5.695663,33.076912,2.7011595,6.00052,34.655537,2.4281402,4.7601595,32.814045,2.4116647,5.0487027,22.94161,2.5051546,5.36438,29.56082,2.094343,5.3507423,31.814798,,,,,,,2.06,4.63,46.833332,1.8,2.5,350.0
2022-03-16 20:20,2.500503,5.359809,31.631407,2.6203144,5.6646814,33.409416,2.3803174,4.5096197,31.519112,2.358102,4.7732406,21.542973,2.4435115,5.080063,28.83295,2.059517,4.6827607,27.162565,,,,,,,2.06,4.63,46.666668,2.0,3.1,10.0
2022-03-16 20:30,2.4334297,5.023955,30.185904,2.539469,5.3288426,32.163292,2.3324945,4.25908,30.224176,2.3045394,4.4977784,20.144335,2.3818686,4.7957463,28.105082,2.024691,4.014779,22.51033,,,,,,,2.06,4.63,46.5,1.6,2.3,20.0
2022-03-16 20:40,2.3663561,4.688101,28.7404,2.4586236,4.993004,30.917171,2.2846715,4.00854,28.929241,2.2509768,4.222316,18.745697,2.3202257,4.51143,27.377213,1.9898652,3.3467972,17.858095,,,,,,,2.06,4.63,46.333332,1.6,2.8,20.0
2022-03-16 20:50,2.2992828,4.352247,27.294895,2.3777783,4.657165,29.67105,2.2368486,3.758,27.634306,2.1974142,3.9468536,17.34706,2.2585826,4.227113,26.649343,1.9550393,2.6788154,13.205861,,,,,,,2.06,4.63,46.166668,2.5,3.7,10.0
2022-03-16 21:00,2.2322094,4.016393,25.849392,2.296933,4.3213267,28.424929,2.1890256,3.50746,26.339373,2.1438513,3.6713912,15.9484215,2.1969397,3.942796,25.921474,1.9202133,2.0108337,8.553627,,,,,,,2.06,4.63,46.0,2.3,3.4,10.0
2022-03-16 21:10,2.1651359,3.6805391,24.403889,2.2160878,3.985488,27.178806,2.141203,3.2569203,25.044437,2.0902886,3.395929,14.549784,2.1352966,3.6584792,25.193605,1.8682351,1.9438398,8.444859,,,,,,,1.9733332,4.545,46.666668,2.4,3.8,10.0
2022-03-16 21:20,2.0980625,3.3446853,22.958384,2.1352425,3.6496491,25.932684,2.09338,3.0063803,23.749502,2.036726,3.1204667,13.151146,2.0736537,3.3741627,24.465736,1.816257,1.8768457,8.33609,,,,,,,1.8866667,4.46,47.333332,1.9,3.0,10.0
2022-03-16 21:30,2.0309892,3.0088315,21.51288,2.054397,3.3138106,24.686562,2.045557,2.7558403,22.454567,1.9831632,2.8450043,11.752508,2.0120106,3.089846,23.737867,1.7642788,1.8098518,8.227322,,,,,,,1.8,4.375,48.0,,,
2022-03-16 21:40,1.9639157,2.6729774,20.067377,1.9735518,2.9779718,23.440441,1.9977341,2.5053005,21.159634,1.9296006,2.569542,10.35387,1.9503677,2.805529,23.009998,1.7123005,1.7428578,8.118553,,,,,,,1.7133332,4.29,48.666668,,,
2022-03-16 21:50,1.8968424,2.3371234,18.621872,1.8927065,2.6421332,22.194319,1.9499112,2.2547607,19.864698,1.8760378,2.2940798,8.955233,1.8887247,2.5212123,22.28213,1.6603224,1.6758637,8.009785,,,,,,,1.6266667,4.205,49.333332,,,
2022-03-16 22:00,1.8297689,2.0012696,17.176369,1.8118612,2.3062944,20.948196,1.9020883,2.0042207,18.569763,1.8224752,2.0186174,7.556595,1.8270817,2.2368956,21.55426,1.6083442,1.6088698,7.901016,,,,,,,1.54,4.12,50.0,,,
2022-03-16 22:10,1.7926451,1.9644834,18.14199,1.7887508,2.2688081,21.547483,1.8677169,1.9766676,19.60346,1.7716103,1.9691272,8.12065,1.7802452,2.175204,21.601744,1.5681359,1.5629549,9.087379,,,,,,,1.54,4.0333333,51.5,,,
2022-03-16 22:20,1.7555213,1.9276971,19.10761,1.7656405,2.2313218,22.146772,1.8333455,1.9491147,20.63716,1.7207453,1.9196368,8.684706,1.7334086,2.1135125,21.649225,1.5279275,1.5170399,10.273743,,,,,,,1.54,3.9466665,53.0,,,
2022-03-16 22:30,1.7183974,1.8909109,20.073233,1.7425301,2.1938355,22.74606,1.7989743,1.9215617,21.670856,1.6698803,1.8701466,9.248761,1.6865721,2.051821,21.696709,1.4877193,1.471125,11.460106,,,,,,,1.54,3.86,54.5,,,
2022-03-16 22:40,1.6812736,1.8541247,21.038855,1.7194198,2.156349,23.345348,1.7646029,1.8940086,22.704554,1.6190153,1.8206563,9.812817,1.6397355,1.9901296,21.744192,1.447511,1.4252101,12.646469,,,,,,,1.54,3.7733333,56.0,,,
2022-03-16 22:50,1.6441498,1.8173385,22.004475,1.6963094,2.1188626,23.944635,1.7302315,1.8664556,23.738253,1.5681504,1.7711661,10.376873,1.592899,1.9284381,21.791674,1.4073026,1.3792951,13.832832,,,,,,,1.54,3.6866665,57.5,,,
2022-03-16 23:00,1.607026,1.7805521,22.970097,1.6731992,2.0813763,24.543924,1.6958601,1.8389026,24.77195,1.5172855,1.7216758,10.940928,1.5460625,1.8667467,21.839157,1.3670943,1.3333802,15.019196,,,,,,,1.54,3.6,59.0,,,
2022-03-16 23:10,1.5699021,1.743766,23.935719,1.6500888,2.04389,25.143211,1.6614889,1.8113496,25.805647,1.4664205,1.6721855,11.504984,1.4992259,1.8050551,21.88664,1.3620232,1.3283368,13.61914,,,,,,,1.54,3.5149999,60.333332,,,
2022-03-16 23:20,1.5327783,1.7069798,24.901339,1.6269785,2.0064037,25.7425,1.6271175,1.7837965,26.839346,1.4155555,1.6226952,12.069039,1.4523894,1.7433636,21.934122,1.3569522,1.3232936,12.219083,,,,,,,1.54,3.4299998,61.666668,,,
2022-03-16 23:30,1.4956545,1.6701934,25.86696,1.6038681,1.9689174,26.341787,1.5927461,1.7562435,27.873043,1.3646905,1.573205,12.633095,1.4055527,1.6816721,21.981606,1.351881,1.3182502,10.819027,,,,,,,1.54,3.3449998,63.0,,,
2022-03-16 23:40,1.4585307,1.6334072,26.832582,1.5807577,1.9314309,26.941074,1.5583748,1.7286905,28.90674,1.3138256,1.5237148,13.19715,1.3587162,1.6199807,22.029089,1.34681,1.3132068,9.418971,,,,,,,1.54,3.26,64.333336,,,
2022-03-16 23:50,1.4214069,1.596621,27.798203,1.5576475,1.8939446,27.540363,1.5240034,1.7011375,29.94044,1.2629607,1.4742244,13.761206,1.3118796,1.5582892,22.07657,1.3417389,1.3081635,8.018914,,,,,,,1.54,3.175,65.666664,,,
2022-03-17 00:00,1.384283,1.5598348,28.763824,1.5345371,1.8564583,28.13965,1.4896321,1.6735845,30.974136,1.2120957,1.4247342,14.325261,1.2650431,1.4965976,22.124054,1.3366679,1.3031201,6.6188583,,,,,,,1.54,3.09,67.0,,,
2022-03-17 00:10,1.3471591,1.5230485,29.729446,1.5114268,1.8189719,28.73894,1.4552608,1.6460314,32.007835,1.1612307,1.3752439,14.889317,1.2182066,1.4349062,22.171537,1.315865,1.2886474,7.405767,,,,,,,1.54,3.09,68.0,,,
2022-03-17 00:20,1.3100353,1.4862623,30.695066,1.4883164,1.7814856,29.338226,1.4208894,1.6184784,33.04153,1.1103657,1.3257537,15.453373,1.17137,1.3732147,22.219019,1.2950621,1.2741748,8.192676,,,,,,,1.54,3.09,69.0,,,
2022-03-17 00:30,1.2729115,1.4494761,31.660688,1.4652061,1.7439992,29.937515,1.386518,1.5909255,34.07523,1.0595008,1.2762634,16.017427,1.1245335,1.3115232,22.266502,1.2742592,1.2597022,8.979584,,,,,,,1.54,3.09,70.0,,,
2022-03-17 00:40,1.2357876,1.4126899,32.62631,1.4420958,1.7065129,30.536802,1.3521467,1.5633724,35.10893,1.0086359,1.2267731,16.581484,1.0776969,1.2498317,22.313986,1.2534564,1.2452295,9.766492,,,,,,,1.54,3.09,71.0,,,
2022-03-17 00:50,1.1986638,1.3759036,33.59193,1.4189855,1.6690265,31.136091,1.3177754,1.5358193,36.142624,0.9577709,1.1772828,17.145538,1.0308604,1.1881403,22.361467,1.2326534,1.2307568,10.553401,,,,,,,1.54,3.09,72.0,,,
2022-03-17 01:00,1.16154,1.3391174,34.557552,1.3958751,1.6315402,31.735378,1.283404,1.5082663,37.176323,0.90690595,1.1277926,17.709595,0.98402387,1.1264488,22.40895,1.2118505,1.2162842,11.340309,,,,,,,1.54,3.09,73.0,,,
2022-03-17 01:10,1.1177269,1.2933913,35.19012,1.3718864,1.6058488,31.350595,1.2456435,1.4719256,37.476364,0.8835131,1.1049833,20.750818,0.9345948,1.0816344,24.641918,1.2057925,1.1987671,12.027614,,,,,,,1.54,3.09,74.0,,,
2022-03-17 01:20,1.0739138,1.2476653,35.82269,1.3478976,1.5801573,30.965813,1.2078829,1.4355848,37.77641,0.86012024,1.0821741,23.792044,0.8851657,1.03682,26.874886,1.1997346,1.18125,12.714917,,,,,,,1.54,3.09,75.0,,,
2022-03-17 01:30,1.0301008,1.2019391,36.455257,1.3239089,1.5544659,30.581032,1.1701224,1.3992441,38.07645,0.8367274,1.0593648,26.833267,0.83573663,0.99200577,29.107855,1.1936765,1.1637329,13.402222,,,,,,,1.54,3.09,76.0,,,
2022-03-17 01:40,0.98628765,1.156213,37.087826,1.2999201,1.5287745,30.196249,1.1323618,1.3629034,38.37649,0.8133345,1.0365554,29.87449,0.7863075,0.9471914,31.340822,1.1876185,1.1462158,14.089526,,,,,,,1.54,3.09,77.0,,,
2022-03-17 01:50,0.9424746,1.110487,37.720398,1.2759314,1.503083,29.811466,1.0946013,1.3265625,38.676537,0.78994167,1.0137461,32.915714,0.73687845,0.9023771,33.57379,1.1815605,1.1286987,14.77683,,,,,,,1.54,3.09,78.0,,,
2022-03-17 02:00,0.8986615,1.0647609,38.352966,1.2519426,1.4773916,29.426683,1.0568408,1.2902218,38.976578,0.7665488,0.9909369,35.95694,0.6874494,0.8575628,35.80676,1.1755025,1.1111816,15.464134,,,,,,,1.54,3.09,79.0,,,
2022-03-17 02:10,0.8548484,1.0190349,38.985535,1.2279539,1.4517002,29.041903,1.0190802,1.2538811,39.27662,0.74315596,0.9681276,38.998165,0.6380203,0.8127485,38.039726,1.1708788,1.096169,13.796849,,,,,,,1.4549999,3.0033333,81.166664,,,
2022-03-17 02:20,0.81103534,0.97330874,39.618103,1.2039652,1.4260087,28.65712,0.98131967,1.2175404,39.576664,0.7197631,0.9453183,42.039387,0.5885912,0.76793414,40.272694,1.1662549,1.0811564,12.129565,,,,,,,1.37,2.9166665,83.333336,,,
2022-03-17 02:30,0.7672222,0.9275827,40.25067,1.1799765,1.4003173,28.272337,0.9435591,1.1811996,39.876705,0.69637024,0.922509,45.080612,0.53916216,0.7231198,42.50566,1.1616311,1.0661438,10.46228,,,,,,,1.285,2.83,85.5,,,
2022-03-17 02:40,0.7234091,0.8818566,40.88324,1.1559877,1.3746259,27.887554,0.90579855,1.1448588,40.176746,0.6729774,0.89969975,48.121838,0.48973304,0.6783055,44.73863,1.1570073,1.0511312,8.794995,,,,,,,1.1999999,2.7433333,87.666664,,,
2022-03-17 02:50,0.67959607,0.8361305,41.51581,1.1319989,1.3489344,27.502771,0.868038,1.1085181,40.47679,0.64958453,0.8768904,51.16306,0.44030398,0.63349116,46.971596,1.1523834,1.0361186,7.127711,,,,,,,1.115,2.6566665,89.833336,,,
2022-03-17 03:00,0.63578296,0.79040444,42.148376,1.1080102,1.323243,27.11799,0.8302775,1.0721773,40.776833,0.6261917,0.85408115,54.204285,0.3908749,0.5886768,49.204563,1.1477597,1.021106,5.4604263,,,,,,,1.03,2.57,92.0,,,
2022-03-17 03:10,0.59196985,0.7446784,42.780945,1.0840214,1.2975516,26.733208,0.79251695,1.0358366,41.076874,0.6027988,0.8312719,57.24551,0.3414458,0.5438625,51.43753,1.1211258,1.0042217,8.919466,,,,,,,1.115,2.57,94.5,,,
2022-03-17 03:20,0.5481568,0.69895226,43.413517,1.0600327,1.2718601,26.348425,0.7547564,0.9994958,41.37692,0.57940596,0.80846256,60.28673,0.2920167,0.49904817,53.6705,1.0944918,0.9873373,12.378506,,,,,,,1.1999999,2.57,97.0,,,
2022-03-17 03:30,0.5043437,0.6532262,44.046085,1.036044,1.2461687,25.963642,0.71699584,0.9631551,41.67696,0.5560131,0.7856533,63.327957,0.24258764,0.45423386,55.90347,1.067858,0.9704529,15.837545,,,,,,,1.285,2.57,99.5,,,
2022-03-17 03:40,0.4605306,0.60750014,44.678654,1.0120553,1.2204773,25.578861,0.67923534,0.9268143,41.977,0.53262025,0.762844,66.36918,0.19315857,0.40941954,58.136436,1.0412241,0.9535685,19.296585,,,,,,,1.37,2.57,102.0,,,
2022-03-17 03:50,0.4167175,0.561774,45.311222,0.9880665,1.1947858,25.194078,0.6414748,0.8904736,42.277046,0.5092274,0.7400347,69.41041,0.14372948,0.3646052,60.369404,1.0145901,0.9366842,22.755625,,,,,,,1.4549999,2.57,104.5,,,
2022-03-17 04:00,0.37290442,0.51604795,45.94379,0.9640778,1.1690944,24.809296,0.6037142,0.85413283,42.577087,0.4858345,0.71722543,72.45163,0.0943004,0.31979087,62.60237,0.9879563,0.9197998,26.214664,,,,,,,1.54,2.57,107.0,,,
2022-03-17 04:10,0.37916088,0.52385664,50.37652,0.9514499,1.154725,28.109873,0.5933035,0.84218264,46.14994,0.47629437,0.7013738,73.53396,0.11592145,0.33773288,65.91869,0.92496943,0.87102973,25.955296,,,,,,,1.54,2.57,109.5,,,
2022-03-17 04:20,0.38541734,0.53166527,54.809242,0.93882203,1.1403553,31.41045,0.5828928,0.83023244,49.722794,0.46675423,0.6855222,74.616295,0.13754252,0.35567492,69.235016,0.86198264,0.82225966,25.695929,,,,,,,1.54,2.57,112.0,,,
2022-03-17 04:30,0.3916738,0.53947395,59.24197,0.92619413,1.1259859,34.711025,0.5724821,0.8182822,53.295647,0.4572141,0.6696706,75.69862,0.15916356,0.37361693,72.55133,0.7989958,0.7734896,25.43656,,,,,,,1.54,2.57,114.5,,,
2022-03-17 04:40,0.39793026,0.5472826,63.674694,0.9135663,1.1116163,38.011604,0.5620714,0.806332,56.8685,0.44767395,0.65381896,76.78095,0.18078463,0.39155897,75.86765,0.73600894,0.7247195,25.17719,,,,,,,1.54,2.57,117.0,,,
2022-03-17 04:50,0.4041867,0.55509126,68.10742,0.9009384,1.0972468,41.31218,0.55166066,0.7943818,60.44135,0.4381338,0.63796735,77.86328,0.20240569,0.409501,79.183975,0.67302215,0.67594945,24.917824,,,,,,,1.54,2.57,119.5,,,
2022-03-17 05:00,0.41044316,0.5628999,72.540146,0.88831055,1.0828772,44.61276,0.54124993,0.7824316,64.014206,0.42859367,0.62211573,78.94562,0.22402674,0.427443,82.5003,0.6100353,0.6271794,24.658455,,,,,,,1.54,2.57,122.0,,,
2022-03-17 05:10,0.41669962,0.5707086,76.97288,0.87568265,1.0685077,47.913334,0.53083926,0.77048135,67.58706,0.41905352,0.6062641,80.02795,0.2456478,0.44538504,85.81662,0.63915044,0.63931614,25.03067,,,,,,,1.54,2.57,119.833336,,,
2022-03-17 05:20,0.42295608,0.5785172,81.4056,0.8630548,1.0541381,51.213913,0.52042854,0.75853115,71.15991,0.40951338,0.5904125,81.110275,0.26726887,0.46332705,89.13294,0.6682655,0.6514529,25.402887,,,,,,,1.54,2.57,117.666664,,,
2022-03-17 05:30,0.42921254,0.5863259,85.838326,0.8504269,1.0397686,54.51449,0.5100178,0.74658096,74.73276,0.3999732,0.5745609,82.19261,0.2888899,0.48126906,92.449265,0.69738066,0.6635897,25.775103,,,,,,,1.54,2.57,115.5,,,
2022-03-17 05:40,0.435469,0.59413457,90.27106,0.837799,1.025399,57.815063,0.4996071,0.73463076,78.30561,0.39043307,0.55870926,83.27494,0.31051096,0.4992111,95.76558,0.7264958,0.6757265,26.147318,,,,,,,1.54,2.57,113.333336,,,
2022-03-17 05:50,0.44172546,0.6019432,94.70378,0.8251712,1.0110295,61.115643,0.4891964,0.72268057,81.87846,0.38089293,0.54285765,84.35727,0.33213204,0.51715314,99.0819,0.7556109,0.68786323,26.519535,,,,,,,1.54,2.57,111.166664,,,
2022-03-17 06:00,0.44798192,0.6097519,99.136505,0.8125433,0.99665993,64.41622,0.47878566,0.7107303,85.45132,0.3713528,0.52700603,85.4396,0.3537531,0.53509516,102.398224,0.784726,0.7,26.89175,,,,,,,1.54,2.57,109.0,,,
2022-03-17 06:10,0.45423838,0.6175605,103.56923,0.79991543,0.9822904,67.7168,0.46837497,0.6987801,89.02417,0.36181265,0.5111544,86.521935,0.37537414,0.55303717,105.71455,0.7977192,0.7187,29.69225,,,,,,,1.54,2.57,105.166664,,,
2022-03-17 06:20,0.46049482,0.6253692,108.00196,0.78728753,0.96792084,71.01737,0.45796424,0.6868299,92.59702,0.3522725,0.49530283,87.60426,0.39699522,0.5709792,109.03087,0.81071234,0.73739994,32.49275,,,,,,,1.54,2.57,101.333336,,,
2022-03-17 06:30,0.46675128,0.6331778,112.434685,0.7746597,0.9535513,74.31795,0.44755355,0.6748797,96.169876,0.34273237,0.4794512,88.68659,0.41861627,0.5889212,112.34718,0.82370555,0.75609994,35.293247,,,,,,,1.54,2.57,97.5,,,
