datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-29 18:00,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.2486682,6.130414,349.40155,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,358.0,0.7,1.2,360.0
2023-04-29 18:10,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.3082643,6.2591105,295.345,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,300.5,0.7,1.1,340.0
2023-04-29 18:20,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.3678603,6.387807,241.28844,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,243.0,1.2,3.5,340.0
2023-04-29 18:30,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.4274564,6.5165033,187.23187,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,185.5,2.2,3.4,320.0
2023-04-29 18:40,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.4870527,6.6452,133.17531,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,128.0,1.8,3.1,340.0
2023-04-29 18:50,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.5466487,6.773896,79.11875,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,70.5,2.3,4.7,350.0
2023-04-29 19:00,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.6062448,6.9025927,25.062195,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,13.0,1.9,3.3,350.0
2023-04-29 19:10,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.6436222,6.9872046,27.56817,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,13.666667,2.2,4.9,10.0
2023-04-29 19:20,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.6809995,7.0718164,30.074148,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,14.333333,1.7,2.5,20.0
2023-04-29 19:30,3.5050983,7.3322678,38.604973,3.8290381,7.58543,45.900642,3.2309577,6.9298058,36.92955,3.5906103,7.0554733,38.884426,3.8259141,7.9081736,40.38276,3.7183769,7.1564283,32.580124,3.9080548,7.1432257,31.043747,0.91467386,2.6404555,311.8685,2.06,5.14,15.0,2.2,4.4,10.0
