datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-26 11:00,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,0.3495715,0.91971433,131.18185,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.54,3.6,36.0,1.6,2.7,100.0
2024-02-26 11:10,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,0.48629865,1.1165771,117.09488,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.54,3.6,36.0,2.1,3.1,140.0
2024-02-26 11:20,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,0.6230258,1.3134401,103.007904,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.54,3.6,36.0,2.0,3.1,140.0
2024-02-26 11:30,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,0.7597529,1.510303,88.92094,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.54,3.6,36.0,2.0,3.1,140.0
2024-02-26 11:40,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,0.8964801,1.7071658,74.83396,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.54,3.6,36.0,2.8,3.7,150.0
2024-02-26 11:50,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,1.0332073,1.9040287,60.746986,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.54,3.6,36.0,2.8,4.0,150.0
2024-02-26 12:00,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,1.1699344,2.1008916,46.660015,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.54,3.6,36.0,2.4,3.6,150.0
2024-02-26 12:10,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,1.3534005,2.350843,52.62181,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.6266667,3.6,36.166668,1.9,2.6,140.0
2024-02-26 12:20,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,1.5368665,2.6007943,58.583607,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.7133332,3.6,36.333332,2.4,3.1,150.0
2024-02-26 12:30,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,1.7203326,2.8507457,64.5454,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.8,3.6,36.5,2.0,2.6,150.0
2024-02-26 12:40,1.7871332,3.1441963,63.956974,1.28476,1.9362681,60.213608,1.6975818,3.1343913,66.83204,1.9962848,3.5200427,68.59573,1.4366732,2.9237828,63.572678,1.9037988,3.1006973,70.5072,0.7665531,2.7336895,7.531952,0.97018296,2.772821,97.71287,1.8866667,3.6,36.666668,1.3,2.4,120.0
