datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-28 20:00,1.36,2.22,0.68,1.53,1.94,0.92,292.75,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.40,0.80,0.10,0.40,20.00
2025-11-28 20:10,1.35,2.20,0.67,1.53,1.90,0.88,298.72,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.40,0.70,0.10,0.50,10.00
2025-11-28 20:20,1.34,2.18,0.67,1.51,1.87,0.90,304.11,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.80,1.00,0.30,0.80,90.00
2025-11-28 20:30,1.32,2.15,0.66,1.49,1.82,0.86,307.97,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,1.20,1.90,0.90,1.20,80.00
2025-11-28 20:40,1.30,2.12,0.66,1.47,1.81,0.85,310.80,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,1.30,1.80,0.90,1.40,40.00
2025-11-28 20:50,1.29,2.08,0.65,1.45,1.78,0.85,312.80,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,1.40,2.30,0.80,1.50,50.00
2025-11-28 21:00,1.27,2.05,0.64,1.43,1.76,0.82,314.13,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,1.00,1.50,0.60,1.40,20.00
2025-11-28 21:10,1.23,2.00,0.62,1.40,1.75,0.82,315.40,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.70,1.00,0.40,1.00,50.00
2025-11-28 21:20,1.19,1.94,0.60,1.36,1.72,0.77,310.33,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.70,0.90,0.40,0.70,20.00
2025-11-28 21:30,1.18,1.92,0.58,1.34,1.71,0.73,303.46,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.70,1.10,0.40,0.70,50.00
2025-11-28 21:40,1.20,1.96,0.59,1.37,1.75,0.78,294.56,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.80,1.00,0.50,0.90,50.00
2025-11-28 21:50,1.24,2.03,0.60,1.41,1.78,0.78,285.41,1.48,2.31,209.30,1.81,2.72,194.22,1.65,2.41,205.88,1.54,2.50,206.84,1.29,1.80,210.63,0.85,0.91,213.00,0.54,0.89,214.92,0.54,0.00,7.20,1.54,3.09,232.00,0.70,1.00,0.40,0.80,30.00
