datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-12 10:00,3.5367184,5.8151317,257.40857,3.1096177,5.53513,238.24811,3.4359944,5.6341677,249.88205,3.3704991,6.1136594,252.84868,3.220392,5.217531,259.59778,2.8601081,6.00522,260.85696,4.652828,9.602109,248.85612,4.957868,8.650767,212.71902,3.6,7.2,259.0,1.5,3.0,160.0
2023-07-12 10:10,3.5367184,5.8151317,257.40857,3.1096177,5.53513,238.24811,3.4359944,5.6341677,249.88205,3.3704991,6.1136594,252.84868,3.220392,5.217531,259.59778,2.9256067,5.9065433,259.9994,4.652828,9.602109,248.85612,4.957868,8.650767,212.71902,3.6,7.2,259.0,1.0,2.0,180.0
2023-07-12 10:20,3.5367184,5.8151317,257.40857,3.1096177,5.53513,238.24811,3.4359944,5.6341677,249.88205,3.3704991,6.1136594,252.84868,3.220392,5.217531,259.59778,2.9911053,5.8078666,259.1418,4.652828,9.602109,248.85612,4.957868,8.650767,212.71902,3.6,7.2,259.0,0.8,1.8,20.0
2023-07-12 10:30,3.5367184,5.8151317,257.40857,3.1096177,5.53513,238.24811,3.4359944,5.6341677,249.88205,3.3704991,6.1136594,252.84868,3.220392,5.217531,259.59778,3.056604,5.7091894,258.28424,4.652828,9.602109,248.85612,4.957868,8.650767,212.71902,3.6,7.2,259.0,1.1,2.3,190.0
2023-07-12 10:40,3.5367184,5.8151317,257.40857,3.1096177,5.53513,238.24811,3.4359944,5.6341677,249.88205,3.3704991,6.1136594,252.84868,3.220392,5.217531,259.59778,3.1221027,5.6105127,257.42664,4.652828,9.602109,248.85612,4.957868,8.650767,212.71902,3.6,7.2,259.0,2.1,4.0,260.0
2023-07-12 10:50,3.5367184,5.8151317,257.40857,3.1096177,5.53513,238.24811,3.4359944,5.6341677,249.88205,3.3704991,6.1136594,252.84868,3.220392,5.217531,259.59778,3.1876013,5.511836,256.56906,4.652828,9.602109,248.85612,4.957868,8.650767,212.71902,3.6,7.2,259.0,2.6,4.0,260.0
2023-07-12 11:00,3.5367184,5.8151317,257.40857,3.1096177,5.53513,238.24811,3.4359944,5.6341677,249.88205,3.3704991,6.1136594,252.84868,3.220392,5.217531,259.59778,3.2531,5.4131594,255.71149,4.652828,9.602109,248.85612,4.957868,8.650767,212.71902,3.6,7.2,259.0,2.2,4.2,260.0
2023-07-12 11:10,3.5703244,5.8595967,256.88608,3.1047285,5.4796767,240.0405,3.4896169,5.733512,250.27551,3.3964388,6.141335,252.27252,3.2552454,5.226805,259.80606,3.3607974,5.577715,254.06113,4.666541,9.762707,250.58221,4.957868,8.650767,212.71902,3.6,7.2,259.0,3.0,4.7,250.0
2023-07-12 11:20,3.6039305,5.9040613,256.3636,3.099839,5.4242234,241.83289,3.5432396,5.8328567,250.66898,3.4223785,6.1690106,251.69637,3.2900987,5.2360787,260.01434,3.468495,5.7422705,252.41075,4.6802535,9.923304,252.30832,4.957868,8.650767,212.71902,3.6,7.2,259.0,3.1,4.8,260.0
2023-07-12 11:30,3.6375365,5.9485264,255.84108,3.0949497,5.36877,243.62529,3.596862,5.932201,251.06242,3.448318,6.1966867,251.12021,3.3249521,5.2453527,260.22266,3.5761924,5.906826,250.76039,4.693966,10.083901,254.03442,4.957868,8.650767,212.71902,3.6,7.2,259.0,3.4,5.2,260.0
2023-07-12 11:40,3.6711426,5.9929914,255.31859,3.0900602,5.313317,245.41768,3.6504846,6.031545,251.45589,3.4742577,6.2243624,250.54405,3.3598053,5.2546268,260.43094,3.6838896,6.0713816,249.11003,4.707679,10.244499,255.76051,4.957868,8.650767,212.71902,3.6,7.2,259.0,3.8,6.4,270.0
2023-07-12 11:50,3.7047486,6.0374565,254.7961,3.085171,5.2578635,247.21007,3.704107,6.1308894,251.84935,3.5001974,6.252038,249.9679,3.3946588,5.2639003,260.63922,3.791587,6.235937,247.45966,4.7213917,10.405096,257.4866,4.957868,8.650767,212.71902,3.6,7.2,259.0,4.6,7.6,260.0
