datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-23 07:00,0.89479685,1.1014409,254.21303,1.0853676,1.3367068,263.82007,0.9113744,1.1253461,249.3869,0.9695314,1.2326778,247.2036,0.8853786,1.1136836,248.1234,0.76213974,0.7012817,270.33862,1.0441183,2.2521985,242.32343,2.6299431,4.841261,272.1153,1.54,3.6,254.0,1.0,1.5,290.0
2023-11-23 07:10,0.90040946,1.1304033,254.02748,1.0917672,1.3757756,262.15125,0.9252056,1.1768678,249.29099,0.96910435,1.2462617,247.06836,0.89093137,1.1424065,248.15956,0.7330694,0.6687129,265.82242,1.0515349,2.279533,245.09413,2.6299431,4.841261,272.1153,1.54,3.6,254.0,1.2,1.5,10.0
2023-11-23 07:20,0.90602213,1.1593658,253.84192,1.0981667,1.4148443,260.48242,0.9390367,1.2283895,249.19507,0.9686773,1.2598456,246.93312,0.89648414,1.1711295,248.19574,0.70399916,0.6361441,261.3062,1.0589516,2.3068676,247.86482,2.6299431,4.841261,272.1153,1.54,3.6,254.0,1.0,1.5,350.0
2023-11-23 07:30,0.91163474,1.1883281,253.65637,1.1045663,1.453913,258.8136,0.9528679,1.2799113,249.09915,0.9682502,1.2734296,246.79788,0.9020369,1.1998523,248.2319,0.6749289,0.60357535,256.79004,1.0663683,2.334202,250.63553,2.6299431,4.841261,272.1153,1.54,3.6,254.0,0.9,1.5,330.0
2023-11-23 07:40,0.91724735,1.2172906,253.47081,1.110966,1.4929818,257.14478,0.96669906,1.331433,249.00325,0.96782315,1.2870135,246.66264,0.90758973,1.2285753,248.26808,0.6458586,0.57100654,252.27383,1.073785,2.3615365,253.40623,2.6299431,4.841261,272.1153,1.54,3.6,254.0,0.4,0.8,340.0
2023-11-23 07:50,0.92285997,1.246253,253.28526,1.1173656,1.5320506,255.47594,0.98053026,1.3829548,248.90733,0.96739614,1.3005974,246.52739,0.9131425,1.2572982,248.30424,0.61678827,0.5384377,247.75763,1.0812016,2.3888712,256.17694,2.6299431,4.841261,272.1153,1.54,3.6,254.0,1.2,1.7,320.0
2023-11-23 08:00,0.92847264,1.2752155,253.0997,1.1237651,1.5711193,253.80711,0.99436146,1.4344765,248.81142,0.9669691,1.3141813,246.39215,0.9186953,1.2860212,248.34042,0.587718,0.5058689,243.24144,1.0886183,2.4162056,258.94763,2.6299431,4.841261,272.1153,1.54,3.6,254.0,0.8,1.2,330.0
2023-11-23 08:10,0.93408525,1.3041779,252.91415,1.1301647,1.610188,252.13828,1.0081927,1.4859983,248.7155,0.966542,1.3277652,246.25691,0.92424804,1.3147441,248.37659,0.5897376,0.5551777,243.33244,1.114072,2.516564,257.83264,2.6299431,4.841261,272.1153,1.54,3.6,254.0,0.6,0.8,10.0
2023-11-23 08:20,0.93969786,1.3331404,252.72859,1.1365644,1.6492568,250.46945,1.0220238,1.53752,248.61958,0.96611494,1.3413491,246.12167,0.9298008,1.3434671,248.41277,0.5917572,0.6044864,243.42345,1.1395257,2.616922,256.71765,2.6299431,4.841261,272.1153,1.54,3.6,254.0,0.6,0.9,350.0
2023-11-23 08:30,0.9453105,1.3621027,252.54305,1.1429639,1.6883256,248.80063,1.0358549,1.5890417,248.52368,0.9656879,1.354933,245.98643,0.93535364,1.37219,248.44893,0.5937767,0.6537952,243.51445,1.1649795,2.7172801,255.60269,2.6299431,4.841261,272.1153,1.54,3.6,254.0,0.7,1.4,330.0
2023-11-23 08:40,0.95092314,1.3910651,252.3575,1.1493635,1.7273943,247.1318,1.0496862,1.6405635,248.42776,0.9652608,1.368517,245.8512,0.9409064,1.4009129,248.48509,0.5957963,0.70310396,243.60545,1.1904331,2.8176384,254.4877,2.6299431,4.841261,272.1153,1.54,3.6,254.0,0.6,1.3,280.0
2023-11-23 08:50,0.95653576,1.4200276,252.17194,1.1557631,1.766463,245.46298,1.0635173,1.6920853,248.33185,0.96483374,1.3821009,245.71596,0.9464592,1.4296359,248.52127,0.5978159,0.7524127,243.69646,1.2158868,2.9179964,253.37271,2.6299431,4.841261,272.1153,1.54,3.6,254.0,2.3,3.6,230.0
2023-11-23 09:00,0.96214837,1.44899,251.98639,1.1621628,1.8055319,243.79414,1.0773485,1.743607,248.23593,0.96440667,1.3956848,245.58072,0.95201194,1.4583588,248.55743,0.59983546,0.80172145,243.78746,1.2413405,3.0183547,252.25774,2.6299431,4.841261,272.1153,1.54,3.6,254.0,2.6,4.1,220.0
2023-11-23 09:10,0.96776104,1.4779525,251.80083,1.1685623,1.8446007,242.12532,1.0911796,1.7951287,248.14001,0.9639796,1.4092687,245.44548,0.9575647,1.4870818,248.59361,0.6278151,0.87318695,243.05681,1.2772363,3.1350005,251.68903,2.6299431,4.841261,272.1153,1.54,3.6,254.0,2.3,3.4,200.0
2023-11-23 09:20,0.97337365,1.5069149,251.61528,1.1749619,1.8836694,240.4565,1.1050109,1.8466505,248.0441,0.9635526,1.4228526,245.31023,0.9631175,1.5158046,248.62978,0.6557948,0.9446525,242.32617,1.313132,3.2516465,251.12033,2.6299431,4.841261,272.1153,1.54,3.6,254.0,2.7,4.4,220.0
2023-11-23 09:30,0.97898626,1.5358773,251.42972,1.1813616,1.9227381,238.78767,1.118842,1.8981723,247.94818,0.9631255,1.4364367,245.17499,0.96867025,1.5445276,248.66595,0.6837745,1.016118,241.59552,1.3490279,3.3682923,250.55162,2.6299431,4.841261,272.1153,1.54,3.6,254.0,2.0,3.1,280.0
2023-11-23 09:40,0.9845989,1.5648397,251.24417,1.1877612,1.9618069,237.11884,1.1326731,1.949694,247.85228,0.96269846,1.4500206,245.03975,0.9742231,1.5732505,248.70212,0.7117542,1.0875835,240.86487,1.3849237,3.4849381,249.98291,2.6299431,4.841261,272.1153,1.54,3.6,254.0,2.0,3.8,280.0
2023-11-23 09:50,0.99021155,1.5938022,251.05861,1.1941607,2.0008757,235.45001,1.1465044,2.0012157,247.75636,0.9622714,1.4636045,244.90451,0.97977585,1.6019735,248.7383,0.7397339,1.159049,240.13423,1.4208194,3.6015842,249.41422,2.6299431,4.841261,272.1153,1.54,3.6,254.0,2.0,3.1,290.0
2023-11-23 10:00,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.76771355,1.2305145,239.40358,1.4567152,3.71823,248.8455,2.6299431,4.841261,272.1153,1.54,3.6,254.0,1.8,3.7,280.0
2023-11-23 10:10,1.0350863,1.6830206,249.74208,1.2302606,2.0828683,233.44029,1.1917727,2.1076875,247.20972,1.0003104,1.5528364,244.38002,1.0211003,1.6849778,247.95094,0.79835284,1.2438647,236.38118,1.5307196,3.8724113,249.26173,2.6911254,4.961252,271.44733,1.54,3.6,254.0,2.2,3.3,290.0
2023-11-23 10:20,1.0743484,1.7432767,248.6111,1.2599609,2.125792,233.0994,1.2232097,2.1626375,246.75897,1.0387764,1.6284845,243.99078,1.0568719,1.739259,247.12743,0.82899207,1.2572149,233.35878,1.604724,4.0265923,249.67796,2.7523074,5.081244,270.7794,1.54,3.6,254.0,2.6,4.2,300.0
2023-11-23 10:30,1.1136106,1.8035327,247.48013,1.289661,2.168716,232.7585,1.2546469,2.2175875,246.30824,1.0772425,1.7041327,243.60153,1.0926436,1.7935402,246.30392,0.8596313,1.270565,230.33636,1.6787285,4.1807733,250.0942,2.8134894,5.2012353,270.11142,1.54,3.6,254.0,2.9,4.9,300.0
2023-11-23 10:40,1.1528728,1.8637887,246.34915,1.3193613,2.2116396,232.4176,1.2860839,2.2725377,245.85751,1.1157085,1.7797807,243.21228,1.1284152,1.8478216,245.48041,0.8902706,1.2839152,227.31396,1.7527329,4.3349543,250.51042,2.8746717,5.3212266,269.44345,1.54,3.6,254.0,2.8,4.8,290.0
2023-11-23 10:50,1.1921349,1.9240448,245.21817,1.3490616,2.2545636,232.07669,1.3175211,2.3274877,245.40677,1.1541746,1.8554288,242.82304,1.164187,1.902103,244.65689,0.9209099,1.2972654,224.29156,1.8267373,4.4891357,250.92665,2.935854,5.4412184,268.7755,1.54,3.6,254.0,3.2,5.5,300.0
2023-11-23 11:00,1.231397,1.9843009,244.08719,1.3787619,2.2974873,231.7358,1.3489581,2.3824377,244.95604,1.1926407,1.9310769,242.43379,1.1999586,1.9563842,243.83337,0.9515491,1.3106155,221.26917,1.9007417,4.6433167,251.34288,2.997036,5.5612097,268.10754,1.54,3.6,254.0,3.1,4.8,300.0
2023-11-23 11:10,1.2706592,2.0445569,242.95622,1.408462,2.3404112,231.3949,1.3803953,2.4373877,244.50531,1.2311066,2.006725,242.04454,1.2357303,2.0106654,243.00987,0.9735727,1.3424511,224.37564,1.9216155,4.6830893,250.21121,2.914559,5.5561724,260.1701,1.54,3.6,253.5,2.6,4.8,260.0
2023-11-23 11:20,1.3099213,2.1048129,241.82524,1.4381623,2.3833349,231.054,1.4118323,2.4923377,244.05457,1.2695727,2.0823731,241.6553,1.2715019,2.0649467,242.18636,0.99559623,1.3742865,227.4821,1.9424893,4.722862,249.07954,2.832082,5.5511346,252.23265,1.54,3.6,253.0,2.0,3.4,280.0
2023-11-23 11:30,1.3491834,2.165069,240.69426,1.4678626,2.4262588,230.7131,1.4432695,2.547288,243.60384,1.3080387,2.1580212,241.26605,1.3072736,2.1192281,241.36284,1.0176197,1.406122,230.58856,1.9633632,4.7626343,247.94788,2.749605,5.5460973,244.2952,1.54,3.6,252.5,1.8,3.9,260.0
2023-11-23 11:40,1.3884456,2.225325,239.56328,1.4975629,2.4691827,230.37221,1.4747066,2.602238,243.1531,1.3465048,2.2336693,240.8768,1.3430452,2.1735094,240.53932,1.0396433,1.4379575,233.69504,1.984237,4.8024073,246.8162,2.6671278,5.54106,236.35774,1.54,3.6,252.0,2.7,4.4,230.0
2023-11-23 11:50,1.4277078,2.285581,238.4323,1.5272632,2.5121064,230.03131,1.5061437,2.657188,242.70236,1.3849709,2.3093174,240.48756,1.378817,2.2277906,239.7158,1.0616668,1.4697931,236.80151,2.0051107,4.84218,245.68452,2.584651,5.536022,228.4203,1.54,3.6,251.5,1.8,3.6,210.0
2023-11-23 12:00,1.46697,2.345837,237.30133,1.5569633,2.5550303,229.69041,1.5375808,2.712138,242.25163,1.4234369,2.3849654,240.09831,1.4145886,2.282072,238.8923,1.0836904,1.5016285,239.90797,2.0259845,4.8819523,244.55286,2.502174,5.530985,220.48285,1.54,3.6,251.0,2.1,3.3,240.0
2023-11-23 12:10,1.506232,2.4060931,236.17035,1.5866636,2.597954,229.34952,1.5690179,2.767088,241.8009,1.461903,2.4606135,239.70906,1.4503603,2.3363533,238.06879,1.1197941,1.5702577,238.50269,2.0504928,4.904705,242.81854,2.5603223,5.4895387,228.06313,1.54,3.6866665,251.33333,1.8,3.1,230.0
2023-11-23 12:20,1.5454942,2.4663491,235.03937,1.6163639,2.640878,229.0086,1.600455,2.822038,241.35016,1.5003691,2.5362618,239.31982,1.4861319,2.3906345,237.24527,1.1558979,1.6388868,237.0974,2.075001,4.927458,241.08423,2.618471,5.4480925,235.64339,1.54,3.7733333,251.66667,2.5,3.9,210.0
2023-11-23 12:30,1.5847564,2.5266051,233.90839,1.6460642,2.6838017,228.66771,1.6318921,2.876988,240.89943,1.538835,2.6119099,238.93057,1.5219036,2.4449158,236.42175,1.1920016,1.707516,235.69211,2.0995092,4.9502106,239.34991,2.6766195,5.406646,243.22366,1.54,3.86,252.0,,,
2023-11-23 12:40,1.6240184,2.5868614,232.77742,1.6757643,2.7267256,228.32681,1.6633292,2.9319382,240.4487,1.5773011,2.687558,238.54132,1.5576752,2.499197,235.59825,1.2281054,1.776145,234.28683,2.1240175,4.972964,237.61559,2.734768,5.3651996,250.80394,1.54,3.9466665,252.33333,,,
2023-11-23 12:50,1.6632806,2.6471174,231.64644,1.7054646,2.7696493,227.98592,1.6947663,2.9868882,239.99796,1.6157671,2.763206,238.15208,1.593447,2.5534785,234.77473,1.2642092,1.8447741,232.88155,2.1485257,4.9957166,235.88127,2.7929163,5.3237534,258.38422,1.54,4.0333333,252.66667,,,
2023-11-23 13:00,1.7025428,2.7073734,230.51546,1.7351649,2.8125732,227.64502,1.7262034,3.0418382,239.54723,1.6542332,2.838854,237.76283,1.6292186,2.6077597,233.95122,1.3003129,1.9134033,231.47626,2.173034,5.0184693,234.14696,2.851065,5.282307,265.96448,1.54,4.12,253.0,,,
2023-11-23 13:10,1.7050289,2.6869392,230.14246,1.7281846,2.77538,227.8475,1.7328054,3.020279,238.30463,1.67107,2.8326387,236.9163,1.6512316,2.6148508,232.83618,1.3615379,2.0324397,233.80281,2.209036,5.0954533,237.60016,2.8715029,5.324256,265.3848,1.6266667,4.12,253.5,,,
2023-11-23 13:20,1.7075149,2.6665053,229.76947,1.7212043,2.7381866,228.04999,1.7394073,2.9987197,237.06203,1.6879067,2.8264236,236.06978,1.6732448,2.6219418,231.72115,1.4227631,2.151476,236.12938,2.245038,5.1724377,241.05338,2.8919406,5.3662047,264.80508,1.7133332,4.12,254.0,,,
2023-11-23 13:30,1.710001,2.6460712,229.39647,1.714224,2.700993,228.25247,1.7460092,2.9771605,235.81941,1.7047435,2.8202083,235.22324,1.6952579,2.6290329,230.60611,1.4839882,2.2705123,238.45593,2.2810402,5.2494216,244.50658,2.9123785,5.4081535,264.2254,1.8,4.12,254.5,,,
