datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-28 14:00,2.5425456,3.4185994,231.07231,2.3665469,3.2112665,230.2411,2.3784654,3.2283182,230.9564,2.5521538,3.5163622,230.8062,2.5048594,3.3039446,229.18645,2.1285796,3.2220275,237.52527,2.0424888,4.4460077,252.94041,2.9073238,5.0546393,248.64856,2.06,4.63,28.0,2.2,3.7,250.0
2022-03-28 14:10,2.5615413,3.4679542,231.0605,2.39234,3.2675583,229.84375,2.4112647,3.2934525,231.15393,2.584669,3.5718803,230.80115,2.5127273,3.3498535,229.36418,2.1593816,3.287088,237.7698,2.1460495,4.609249,253.87544,2.9073238,5.0546393,248.64856,2.06,4.63,26.166666,1.6,3.9,250.0
2022-03-28 14:20,2.580537,3.5173087,231.04869,2.4181333,3.3238502,229.44641,2.4440641,3.3585868,231.35147,2.6171844,3.6273983,230.79611,2.520595,3.3957627,229.5419,2.1901834,3.352148,238.01436,2.2496104,4.77249,254.81047,2.9073238,5.0546393,248.64856,2.06,4.63,24.333334,1.9,3.4,280.0
2022-03-28 14:30,2.5995326,3.5666635,231.03688,2.4439263,3.380142,229.04907,2.4768634,3.423721,231.549,2.6496994,3.6829164,230.79106,2.528463,3.4416716,229.71964,2.2209854,3.4172084,238.25891,2.353171,4.9357314,255.74551,2.9073238,5.0546393,248.64856,2.06,4.63,22.5,1.8,3.2,260.0
2022-03-28 14:40,2.6185284,3.616018,231.02507,2.4697194,3.4364338,228.65172,2.5096626,3.4888554,231.74652,2.6822147,3.7384346,230.78601,2.5363305,3.4875805,229.89737,2.2517874,3.4822688,238.50345,2.4567318,5.098973,256.68054,2.9073238,5.0546393,248.64856,2.06,4.63,20.666666,2.3,4.2,250.0
2022-03-28 14:50,2.6375241,3.6653728,231.01326,2.4955125,3.4927254,228.25436,2.5424619,3.5539894,231.94406,2.71473,3.7939525,230.78096,2.5441983,3.5334897,230.0751,2.2825892,3.547329,238.74799,2.5602927,5.2622137,257.61557,2.9073238,5.0546393,248.64856,2.06,4.63,18.833334,3.1,5.2,270.0
2022-03-28 15:00,2.65652,3.7147276,231.00145,2.5213058,3.5490172,227.85703,2.5752614,3.6191237,232.14159,2.7472453,3.8494706,230.77592,2.552066,3.5793986,230.25282,2.3133912,3.6123893,238.99254,2.6638534,5.425455,258.5506,2.9073238,5.0546393,248.64856,2.06,4.63,17.0,2.8,5.2,270.0
2022-03-28 15:10,2.6755154,3.7640822,230.98964,2.5470989,3.605309,227.45969,2.6080606,3.684258,232.33911,2.7797604,3.9049888,230.77087,2.559934,3.6253076,230.43056,2.3636367,3.6613216,239.78468,2.716855,5.4944015,258.01562,2.9073238,5.0546393,248.64856,2.06,4.715,16.166666,3.0,4.8,260.0
2022-03-28 15:20,2.6945112,3.813437,230.97783,2.572892,3.6616008,227.06233,2.6408598,3.7493923,232.53665,2.8122756,3.9605067,230.76582,2.5678017,3.6712167,230.60829,2.4138823,3.710254,240.57683,2.7698565,5.563348,257.48068,2.9073238,5.0546393,248.64856,2.06,4.8,15.333333,2.9,4.9,260.0
2022-03-28 15:30,2.713507,3.8627915,230.96602,2.5986853,3.7178926,226.66498,2.6736593,3.8145266,232.73418,2.844791,4.0160246,230.76077,2.5756693,3.7171257,230.78601,2.464128,3.7591863,241.36896,2.8228579,5.632294,256.9457,2.9073238,5.0546393,248.64856,2.06,4.885,14.5,2.4,4.3,260.0
2022-03-28 15:40,2.7325027,3.9121463,230.95421,2.6244783,3.7741845,226.26764,2.7064586,3.8796608,232.9317,2.8773062,4.0715427,230.75574,2.583537,3.7630346,230.96375,2.5143735,3.8081186,242.1611,2.8758595,5.7012405,256.41077,2.9073238,5.0546393,248.64856,2.06,4.97,13.666667,2.8,4.5,250.0
2022-03-28 15:50,2.7514985,3.9615011,230.9424,2.6502714,3.8304763,225.8703,2.7392578,3.9447951,233.12924,2.9098215,4.127061,230.75069,2.591405,3.8089437,231.14148,2.564619,3.857051,242.95325,2.9288611,5.770187,255.8758,2.9073238,5.0546393,248.64856,2.06,5.055,12.833333,3.0,4.7,240.0
2022-03-28 16:00,2.770494,4.0108557,230.93059,2.6760645,3.886768,225.47295,2.772057,4.009929,233.32677,2.9423366,4.182579,230.74564,2.5992727,3.8548527,231.31921,2.6148646,3.9059832,243.74539,2.9818625,5.8391333,255.34084,2.9073238,5.0546393,248.64856,2.06,5.14,12.0,2.9,5.1,240.0
2022-03-28 16:10,2.7894897,4.06021,230.91878,2.7018578,3.94306,225.07559,2.8048565,4.0750637,233.52429,2.9748518,4.238097,230.7406,2.6071405,3.9007616,231.49693,2.636732,3.9086587,243.0989,2.9416678,5.8463345,255.68176,2.9073238,5.0546393,248.64856,2.06,5.14,10.666667,3.6,5.7,260.0
