datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-15 00:00,1.30,2.08,0.70,1.50,1.84,0.85,8.22,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,0.80,1.10,0.60,0.80,310.00
2024-04-15 00:10,1.31,2.09,0.70,1.51,1.84,0.89,8.14,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.30,2.20,0.40,1.30,290.00
2024-04-15 00:20,1.31,2.10,0.70,1.51,1.83,0.89,7.35,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.20,1.70,0.80,1.40,290.00
2024-04-15 00:30,1.31,2.10,0.70,1.51,1.88,0.89,5.17,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.20,1.80,0.50,1.20,290.00
2024-04-15 00:40,1.30,2.10,0.69,1.50,1.83,0.89,2.34,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.20,1.90,0.70,1.20,300.00
2024-04-15 00:50,1.30,2.10,0.69,1.50,1.85,0.87,359.30,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.50,2.20,1.00,1.50,320.00
2024-04-15 01:00,1.30,2.10,0.69,1.50,1.83,0.84,356.43,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.20,1.70,0.60,1.50,350.00
2024-04-15 01:10,1.30,2.11,0.69,1.50,1.81,0.84,353.95,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,0.80,1.20,0.50,1.20,10.00
2024-04-15 01:20,1.28,2.07,0.67,1.48,1.87,0.82,352.55,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.70,2.40,0.90,1.70,340.00
2024-04-15 01:30,1.24,2.02,0.65,1.44,1.80,0.81,352.34,1.51,1.80,214.73,1.56,1.84,212.94,2.32,3.92,234.24,1.48,1.83,213.48,1.63,1.98,212.41,0.67,0.63,258.35,1.62,5.53,254.09,0.76,1.35,2.73,2.06,5.14,240.00,1.80,2.40,1.30,2.00,310.00
