datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-09 17:00,1.96,3.52,0.60,2.20,3.26,1.04,187.82,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 17:10,1.98,3.57,0.58,2.22,3.37,1.04,188.23,1.05,1.31,340.13,1.05,1.30,3.55,0.95,1.53,287.75,1.11,1.66,323.96,1.17,1.65,334.11,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 17:20,1.97,3.54,0.57,2.21,3.33,0.97,186.25,1.08,1.36,323.44,1.08,1.34,6.37,0.95,1.52,271.65,1.14,1.69,308.88,1.20,1.66,317.51,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 17:30,1.95,3.52,0.57,2.19,3.21,0.96,182.54,1.12,1.41,306.76,1.11,1.38,9.19,0.95,1.50,255.54,1.17,1.71,293.81,1.22,1.68,300.90,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 17:40,1.94,3.49,0.57,2.18,3.29,0.97,178.56,1.15,1.46,290.07,1.13,1.41,12.01,0.95,1.48,239.44,1.19,1.74,278.74,1.24,1.70,284.30,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 17:50,1.93,3.47,0.57,2.16,3.21,1.02,174.49,1.19,1.51,273.39,1.16,1.45,14.83,0.95,1.46,223.34,1.22,1.77,263.66,1.26,1.71,267.69,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 18:00,1.91,3.44,0.57,2.15,3.12,1.00,170.39,1.22,1.56,256.70,1.19,1.49,17.65,0.95,1.44,207.24,1.24,1.80,248.59,1.29,1.73,251.09,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 18:10,1.90,3.41,0.58,2.14,3.23,0.91,166.26,1.26,1.61,240.02,1.22,1.53,20.47,0.96,1.42,191.14,1.27,1.83,233.52,1.31,1.75,234.48,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.51,41.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 18:20,1.88,3.37,0.57,2.12,3.15,0.91,159.11,1.29,1.66,223.34,1.24,1.56,23.29,0.96,1.41,175.04,1.29,1.86,218.45,1.33,1.76,217.88,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.43,43.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 18:30,1.86,3.33,0.57,2.09,3.19,0.96,151.19,1.33,1.71,206.65,1.27,1.60,26.11,0.96,1.39,158.94,1.32,1.89,203.37,1.35,1.78,201.27,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.34,45.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 18:40,1.84,3.28,0.57,2.06,3.13,0.97,143.36,1.36,1.76,189.97,1.30,1.64,28.93,0.96,1.37,142.84,1.34,1.91,188.30,1.38,1.80,184.67,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.26,47.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 18:50,1.81,3.23,0.57,2.04,3.04,0.94,135.96,1.40,1.81,173.28,1.33,1.67,31.75,0.96,1.35,126.73,1.37,1.94,173.23,1.40,1.81,168.06,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.17,49.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 19:00,1.78,3.18,0.57,2.00,2.91,0.89,129.18,1.43,1.86,156.60,1.35,1.71,34.57,0.96,1.33,110.63,1.39,1.97,158.15,1.42,1.83,151.46,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,51.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 19:10,1.75,3.12,0.56,1.97,2.88,0.97,122.93,1.47,1.91,139.91,1.38,1.75,37.38,0.96,1.32,94.53,1.42,2.00,143.08,1.44,1.85,134.85,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,55.83,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 19:20,1.73,3.07,0.56,1.95,2.74,0.91,115.55,1.50,1.96,123.23,1.41,1.78,40.20,0.96,1.30,78.43,1.44,2.03,128.01,1.47,1.86,118.25,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,60.67,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 19:30,1.70,3.01,0.56,1.91,2.71,0.90,108.84,1.53,2.01,106.54,1.44,1.82,43.02,0.96,1.28,62.33,1.47,2.06,112.94,1.49,1.88,101.64,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,65.50,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 19:40,1.66,2.95,0.56,1.87,2.73,0.93,103.08,1.57,2.06,89.86,1.46,1.86,45.84,0.96,1.26,46.23,1.49,2.08,97.86,1.51,1.90,85.04,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,70.33,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 19:50,1.62,2.87,0.56,1.83,2.61,0.91,98.40,1.60,2.11,73.17,1.49,1.90,48.66,0.96,1.24,30.13,1.52,2.11,82.79,1.53,1.91,68.43,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,75.17,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 20:00,1.59,2.79,0.56,1.79,2.49,0.89,93.72,1.64,2.16,56.49,1.52,1.93,51.48,0.96,1.22,14.02,1.54,2.14,67.72,1.56,1.93,51.83,1.63,1.70,67.52,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,80.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 20:10,1.54,2.70,0.55,1.73,2.44,0.80,89.20,1.61,2.13,57.18,1.51,1.92,51.94,0.95,1.21,15.42,1.51,2.09,67.73,1.53,1.90,52.46,1.66,1.69,66.55,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,93.67,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 20:20,1.46,2.55,0.54,1.65,2.24,0.78,83.16,1.59,2.09,57.87,1.50,1.91,52.40,0.94,1.20,16.81,1.48,2.04,67.74,1.51,1.87,53.10,1.68,1.68,65.59,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,107.33,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 20:30,1.39,2.42,0.53,1.58,2.23,0.81,77.70,1.56,2.06,58.56,1.49,1.90,52.85,0.93,1.19,18.20,1.45,1.99,67.76,1.48,1.85,53.74,1.71,1.67,64.62,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,121.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 20:40,1.34,2.31,0.53,1.52,2.06,0.76,72.84,1.53,2.02,59.25,1.48,1.89,53.31,0.93,1.18,19.59,1.42,1.94,67.77,1.46,1.82,54.37,1.74,1.65,63.66,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,134.67,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 20:50,1.29,2.21,0.54,1.47,1.99,0.76,68.49,1.51,1.99,59.94,1.48,1.88,53.77,0.92,1.17,20.98,1.38,1.89,67.78,1.43,1.79,55.01,1.77,1.64,62.69,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,148.33,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 21:00,1.26,2.13,0.55,1.43,1.92,0.75,64.49,1.48,1.96,60.62,1.47,1.87,54.23,0.91,1.16,22.38,1.35,1.84,67.79,1.41,1.76,55.65,1.80,1.63,61.73,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,162.00,1.00,1.30,0.80,1.10,40.00
2025-06-09 21:10,1.23,2.06,0.57,1.40,1.83,0.76,60.43,1.46,1.92,61.31,1.46,1.86,54.69,0.90,1.15,23.77,1.32,1.79,67.81,1.38,1.73,56.28,1.76,1.61,60.50,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,166.83,1.10,1.60,0.80,1.10,20.00
2025-06-09 21:20,1.23,2.04,0.58,1.40,1.80,0.77,57.49,1.43,1.89,62.00,1.45,1.85,55.14,0.90,1.14,25.16,1.29,1.74,67.82,1.36,1.71,56.92,1.73,1.59,59.28,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,171.67,1.10,1.20,0.90,1.10,20.00
2025-06-09 21:30,1.23,2.03,0.60,1.40,1.78,0.81,54.58,1.40,1.85,62.69,1.44,1.84,55.60,0.89,1.13,26.55,1.26,1.69,67.83,1.33,1.68,57.56,1.70,1.58,58.05,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,176.50,1.00,1.30,0.80,1.10,20.00
2025-06-09 21:40,1.22,2.00,0.61,1.39,1.76,0.78,51.15,1.38,1.82,63.38,1.44,1.83,56.06,0.88,1.12,27.94,1.23,1.64,67.84,1.31,1.65,58.19,1.66,1.56,56.83,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,181.33,0.80,1.20,0.60,1.00,30.00
2025-06-09 21:50,1.19,1.92,0.60,1.35,1.72,0.79,46.68,1.35,1.78,64.07,1.43,1.82,56.52,0.87,1.11,29.34,1.19,1.59,67.86,1.28,1.62,58.83,1.63,1.54,55.60,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,186.17,1.00,1.40,0.70,1.00,20.00
2025-06-09 22:00,1.18,1.89,0.61,1.34,1.64,0.80,42.48,1.33,1.75,64.76,1.42,1.81,56.97,0.86,1.10,30.73,1.16,1.54,67.87,1.26,1.60,59.46,1.59,1.52,54.37,0.63,0.92,118.63,0.98,0.00,297.05,1.54,3.09,191.00,1.00,1.30,0.80,1.10,20.00
