datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-28 02:00,6.2250247,14.902094,231.53725,5.960991,15.115767,225.719,5.4291387,13.627089,231.51239,6.844696,15.920158,235.50455,6.452833,15.502486,230.23636,5.646605,15.4039755,239.30608,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,233.0,4.1,7.2,240.0
2022-09-28 02:10,6.147702,14.8355055,230.45245,5.88064,15.028986,225.06476,5.373916,13.605447,230.81567,6.715895,15.742097,235.18002,6.3955145,15.459498,229.42226,5.832496,15.57029,238.86978,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,232.5,3.7,6.7,260.0
2022-09-28 02:20,6.0703793,14.768916,229.36766,5.8002887,14.942205,224.4105,5.3186936,13.583806,230.11896,6.587094,15.564035,234.8555,6.338196,15.416512,228.60815,6.0183873,15.736604,238.43349,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,232.0,4.0,6.5,250.0
2022-09-28 02:30,5.993057,14.702328,228.28287,5.719938,14.855425,223.75627,5.2634706,13.562164,229.42226,6.458293,15.385975,234.53098,6.2808766,15.373524,227.79407,6.204279,15.902918,237.9972,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,231.5,4.2,7.9,250.0
2022-09-28 02:40,5.915734,14.635738,227.19807,5.6395864,14.768644,223.10202,5.208248,13.540523,228.72554,6.3294916,15.207913,234.20645,6.223558,15.330537,226.97997,6.39017,16.069233,237.56091,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,231.0,4.4,7.6,250.0
2022-09-28 02:50,5.8384113,14.56915,226.1133,5.5592356,14.681864,222.44778,5.1530256,13.518882,228.02882,6.2006907,15.029852,233.88191,6.1662393,15.287549,226.16586,6.5760612,16.235546,237.12462,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,230.5,4.1,8.6,250.0
2022-09-28 03:00,5.761089,14.502561,225.0285,5.4788847,14.595083,221.79353,5.097803,13.49724,227.3321,6.07189,14.85179,233.55739,6.1089206,15.244561,225.35176,6.7619524,16.401861,236.68832,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,230.0,5.5,8.4,250.0
2022-09-28 03:10,5.683766,14.435972,223.94371,5.3985333,14.508303,221.1393,5.04258,13.475598,226.6354,5.9430885,14.67373,233.23286,6.0516014,15.201574,224.53767,6.5816393,16.269672,236.46622,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,230.5,4.3,7.6,250.0
2022-09-28 03:20,5.6064434,14.369383,222.85892,5.3181825,14.421522,220.48505,4.9873576,13.453958,225.93869,5.8142877,14.495668,232.90834,5.9942827,15.1585865,223.72357,6.401326,16.137484,236.2441,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,231.0,3.6,6.5,250.0
2022-09-28 03:30,5.5291204,14.302794,221.77412,5.237831,14.334742,219.83081,4.932135,13.432316,225.24197,5.685487,14.317607,232.58382,5.936964,15.115599,222.90947,6.221013,16.005295,236.02197,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,231.5,4.4,8.0,250.0
2022-09-28 03:40,5.451798,14.236206,220.68933,5.1574802,14.24796,219.17657,4.8769126,13.410674,224.54526,5.5566854,14.139545,232.2593,5.8796453,15.072612,222.09537,6.0406995,15.873106,235.79987,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,232.0,3.6,6.7,230.0
2022-09-28 03:50,5.3744755,14.169617,219.60454,5.0771294,14.16118,218.52232,4.82169,13.389033,223.84854,5.4278846,13.961484,231.93477,5.8223267,15.029624,221.28127,5.8603864,15.740917,235.57776,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,232.5,2.6,5.0,220.0
2022-09-28 04:00,5.2971525,14.103028,218.51974,4.996778,14.074399,217.86809,4.766467,13.367392,223.15184,5.299083,13.783423,231.61024,5.7650075,14.986637,220.46718,5.6800733,15.608728,235.35564,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,233.0,2.2,4.0,210.0
2022-09-28 04:10,5.21983,14.036439,217.43495,4.916427,13.987618,217.21384,4.7112446,13.34575,222.45512,5.1702824,13.605362,231.28572,5.707689,14.943649,219.65308,5.42505,15.476311,232.80534,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,233.33333,3.1,5.8,220.0
2022-09-28 04:20,5.1425076,13.969851,216.35017,4.8360763,13.900838,216.5596,4.656022,13.324109,221.7584,5.0414815,13.4273,230.96118,5.65037,14.900661,218.83897,5.170026,15.343893,230.25505,4.492855,10.155342,225.20938,5.9139094,10.423261,224.0556,2.06,4.63,233.66667,3.2,6.0,230.0
