datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-02 04:00,1.1150849,1.4195633,250.39061,0.99719316,1.2248397,255.01372,1.2674774,1.6291263,253.03555,1.3069512,1.6373372,270.11868,1.1696371,1.440603,256.343,1.0023048,0.90133417,246.87715,1.1828268,3.017602,251.80888,1.5753601,4.5289645,265.53082,1.54,3.6,232.0,0.9,1.5,230.0
2024-02-02 04:10,1.1202376,1.4191482,248.98235,1.0038564,1.2354245,253.65231,1.2738459,1.6309128,250.63702,1.3059472,1.6353664,267.82904,1.1696358,1.4388504,254.18727,0.95661545,0.86927676,247.23161,1.2157781,3.1613803,250.26785,1.5753601,4.5289645,265.53082,1.54,3.6,232.0,0.7,1.2,320.0
2024-02-02 04:20,1.1253902,1.418733,247.57408,1.0105196,1.2460095,252.2909,1.2802145,1.6326991,248.23848,1.3049431,1.6333957,265.5394,1.1696345,1.4370978,252.03157,0.91092604,0.8372193,247.58607,1.2487296,3.3051586,248.72682,1.5753601,4.5289645,265.53082,1.54,3.6,232.0,1.1,1.5,330.0
2024-02-02 04:30,1.1305429,1.4183179,246.16582,1.0171828,1.2565943,250.92949,1.2865831,1.6344855,245.83995,1.3039391,1.6314248,263.24973,1.1696332,1.435345,249.87585,0.8652367,0.80516183,247.94054,1.281681,3.448937,247.18579,1.5753601,4.5289645,265.53082,1.54,3.6,232.0,1.3,1.8,290.0
2024-02-02 04:40,1.1356955,1.4179028,244.75755,1.023846,1.2671793,249.56808,1.2929517,1.636272,243.4414,1.3029351,1.629454,260.96008,1.1696318,1.4335924,247.72014,0.81954736,0.7731044,248.295,1.3146323,3.5927155,245.64476,1.5753601,4.5289645,265.53082,1.54,3.6,232.0,1.6,2.9,280.0
2024-02-02 04:50,1.1408482,1.4174876,243.34927,1.0305092,1.2777641,248.20668,1.2993202,1.6380584,241.04288,1.301931,1.6274832,258.67044,1.1696304,1.4318398,245.56444,0.77385795,0.741047,248.64946,1.3475838,3.7364938,244.10373,1.5753601,4.5289645,265.53082,1.54,3.6,232.0,1.6,2.8,290.0
2024-02-02 05:00,1.1460009,1.4170725,241.94101,1.0371726,1.2883489,246.84526,1.3056889,1.6398448,238.64433,1.300927,1.6255125,256.3808,1.1696291,1.4300872,243.40872,0.7281686,0.70898956,249.00392,1.3805351,3.8802722,242.5627,1.5753601,4.5289645,265.53082,1.54,3.6,232.0,1.8,3.0,290.0
2024-02-02 05:10,1.1511534,1.4166574,240.53275,1.0438358,1.2989339,245.48386,1.3120574,1.6416311,236.2458,1.2999231,1.6235416,254.09114,1.1696278,1.4283345,241.253,0.75857496,0.7430992,251.25354,1.4135344,3.9985766,240.8884,1.5753601,4.5289645,265.53082,1.54,3.6,231.16667,2.7,4.3,300.0
2024-02-02 05:20,1.1563061,1.4162422,239.12448,1.050499,1.3095187,244.12245,1.318426,1.6434176,233.84726,1.298919,1.6215708,251.80148,1.1696265,1.4265819,239.0973,0.7889814,0.77720886,253.50314,1.4465336,4.1168814,239.2141,1.5753601,4.5289645,265.53082,1.54,3.6,230.33333,2.8,4.1,290.0
2024-02-02 05:30,1.1614587,1.4158272,237.71622,1.0571622,1.3201036,242.76105,1.3247945,1.6452041,231.44873,1.297915,1.6196,249.51184,1.1696252,1.4248292,236.94159,0.8193878,0.8113185,255.75275,1.4795327,4.235186,237.5398,1.5753601,4.5289645,265.53082,1.54,3.6,229.5,3.1,5.0,300.0
