datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-17 18:00,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.5545525,0.5003418,25.372826,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.0,1.8,110.0
2022-10-17 18:10,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.6039699,0.5533767,23.858965,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.7,2.2,110.0
2022-10-17 18:20,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.65338725,0.6064116,22.345102,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.1,2.0,80.0
2022-10-17 18:30,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.7028046,0.6594465,20.831242,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.4,1.9,80.0
2022-10-17 18:40,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.752222,0.7124813,19.31738,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.4,1.9,80.0
2022-10-17 18:50,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.8016394,0.7655162,17.803518,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.5,1.9,60.0
2022-10-17 19:00,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.85105675,0.8185511,16.289658,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,0.9,1.4,50.0
2022-10-17 19:10,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.7935375,0.76880366,19.369108,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.4,2.6,10.0
2022-10-17 19:20,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.7360182,0.7190562,22.448557,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.1,1.8,20.0
2022-10-17 19:30,0.58360857,0.80011773,61.674404,0.52276117,0.7440016,100.92818,0.767033,0.9490906,79.29001,0.7179686,0.950542,38.797096,0.830088,1.1452475,88.65243,0.67849886,0.66930866,25.528008,0.9274482,1.5054951,107.16213,0.77316624,1.4503418,229.63457,,,,1.2,2.0,40.0
