datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-01 02:00,1.7778236,2.0,32.982525,1.8689713,2.1219149,30.842747,1.8106055,2.114336,38.17036,1.747367,2.3000703,30.980267,1.8831437,2.102478,30.70242,1.5736511,1.500011,20.241043,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.8,3.1,20.0
2022-09-01 02:10,1.7749207,2.056552,32.9845,1.8544044,2.1102266,30.766052,1.806487,2.1589,37.996445,1.7404218,2.35184,30.888697,1.8797784,2.1894124,31.092869,1.5643817,1.5193502,20.570559,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.3,2.2,110.0
2022-09-01 02:20,1.7720178,2.1131039,32.986477,1.8398374,2.0985386,30.689358,1.8023684,2.2034638,37.822525,1.7334765,2.40361,30.797127,1.876413,2.2763467,31.483318,1.5551124,1.5386894,20.900076,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,0.9,1.9,110.0
2022-09-01 02:30,1.769115,2.1696558,32.988453,1.8252705,2.0868504,30.612663,1.7982498,2.2480278,37.64861,1.7265314,2.45538,30.705557,1.8730477,2.363281,31.873768,1.5458431,1.5580286,21.229591,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.0,1.7,100.0
2022-09-01 02:40,1.7662121,2.2262077,32.99043,1.8107035,2.0751622,30.535969,1.7941313,2.2925916,37.474693,1.7195861,2.5071497,30.613987,1.8696824,2.4502153,32.264217,1.5365738,1.5773678,21.559107,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.8,2.6,50.0
2022-09-01 02:50,1.7633092,2.2827594,32.992405,1.7961366,2.063474,30.459276,1.7900127,2.3371556,37.300777,1.7126409,2.5589194,30.522415,1.866317,2.5371497,32.654667,1.5273044,1.596707,21.888624,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.2,2.8,60.0
2022-09-01 03:00,1.7604064,2.3393114,32.99438,1.7815697,2.051786,30.382582,1.7858942,2.3817194,37.126858,1.7056956,2.6106894,30.430845,1.8629518,2.624084,33.045116,1.518035,1.6160462,22.21814,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,0.9,1.4,140.0
2022-09-01 03:10,1.7575035,2.3958633,32.996357,1.7670027,2.0400977,30.305887,1.7817756,2.4262834,36.95294,1.6987505,2.6624594,30.339275,1.8595865,2.7110183,33.435566,1.5062371,1.5967091,22.640522,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,0.9,1.2,80.0
2022-09-01 03:20,1.7546006,2.4524152,32.998333,1.7524358,2.0284095,30.229193,1.777657,2.4708471,36.779026,1.6918052,2.714229,30.247705,1.8562211,2.7979527,33.826015,1.4944392,1.5773721,23.062904,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,0.7,1.4,100.0
2022-09-01 03:30,1.7516978,2.5089672,33.000313,1.7378688,2.0167212,30.152498,1.7735384,2.5154111,36.60511,1.68486,2.7659988,30.156136,1.8528558,2.884887,34.216465,1.4826412,1.5580349,23.485287,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.5,2.1,100.0
2022-09-01 03:40,1.748795,2.565519,33.00229,1.7233019,2.0050333,30.075804,1.7694198,2.5599751,36.43119,1.6779147,2.8177688,30.064566,1.8494905,2.9718213,34.606915,1.4708433,1.5386978,23.90767,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.7,3.2,60.0
2022-09-01 03:50,1.7458922,2.622071,33.004265,1.708735,1.993345,29.99911,1.7653012,2.604539,36.257275,1.6709695,2.8695388,29.972996,1.8461251,3.0587556,34.997364,1.4590454,1.5193608,24.330051,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,2.0,3.5,80.0
2022-09-01 04:00,1.7429893,2.678623,33.00624,1.694168,1.9816569,29.922415,1.7611827,2.649103,36.08336,1.6640244,2.9213085,29.881426,1.8427598,3.14569,35.387814,1.4472475,1.5000237,24.752434,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.4,2.8,80.0
2022-09-01 04:10,1.7400864,2.735175,33.008217,1.6796011,1.9699687,29.84572,1.7570641,2.6936667,35.90944,1.6570791,2.9730783,29.789856,1.8393946,3.2326243,35.778263,1.4373,1.5025231,24.247309,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.4,2.9,50.0
2022-09-01 04:20,1.7371836,2.7917266,33.010193,1.6650342,1.9582806,29.769028,1.7529455,2.7382307,35.735523,1.6501338,3.0248482,29.698284,1.8360292,3.3195586,36.168713,1.4273525,1.5050223,23.742182,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,2.0,3.3,50.0
2022-09-01 04:30,1.7342807,2.8482785,33.01217,1.6504672,1.9465923,29.692333,1.748827,2.7827945,35.561607,1.6431886,3.0766182,29.606714,1.8326639,3.406493,36.559162,1.4174051,1.5075216,23.237057,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,2.1,2.9,40.0
2022-09-01 04:40,1.7313778,2.9048305,33.014145,1.6359003,1.9349042,29.615639,1.7447084,2.8273585,35.38769,1.6362435,3.128388,29.515144,1.8292986,3.4934273,36.94961,1.4074576,1.510021,22.731932,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.8,3.0,30.0
2022-09-01 04:50,1.728475,2.9613824,33.01612,1.6213332,1.923216,29.538944,1.7405899,2.8719223,35.21377,1.6292982,3.1801577,29.423574,1.8259332,3.5803616,37.34006,1.39751,1.5125202,22.226805,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.4,2.6,30.0
2022-09-01 05:00,1.7255721,3.0179343,33.018097,1.6067663,1.9115279,29.46225,1.7364713,2.9164863,35.039856,1.622353,3.2319276,29.332005,1.8225679,3.667296,37.73051,1.3875626,1.5150195,21.72168,1.8990793,4.1809335,40.453033,2.8431995,5.1402955,57.929607,,,,1.2,2.2,40.0
2022-09-01 05:10,1.7347201,3.124413,33.248512,1.6087315,1.9843788,29.341192,1.760164,3.0410674,35.222195,1.6642035,3.406175,30.565672,1.8315384,3.753623,37.918766,1.41064,1.531748,21.089045,1.9772686,4.3329096,43.12162,2.6718333,5.133582,54.81331,,,,1.7,2.8,30.0
2022-09-01 05:20,1.7438681,3.2308917,33.478928,1.6106966,2.0572298,29.220137,1.7838569,3.1656485,35.404533,1.7060542,3.5804222,31.799341,1.840509,3.83995,38.10702,1.4337175,1.5484766,20.456408,2.0554578,4.484886,45.790207,2.5004668,5.1268687,51.697006,,,,2.4,3.7,20.0
2022-09-01 05:30,1.7530161,3.3373702,33.709347,1.6126617,2.1300807,29.09908,1.8075496,3.2902296,35.586872,1.7479048,3.7546694,33.03301,1.8494796,3.9262774,38.295277,1.4567949,1.5652051,19.823772,2.133647,4.6368623,48.458794,2.3291006,5.1201553,48.580704,,,,2.6,3.5,20.0
2022-09-01 05:40,1.7621641,3.4438488,33.939762,1.6146269,2.2029316,28.978024,1.8312424,3.4148107,35.76921,1.7897555,3.9289167,34.266678,1.85845,4.012604,38.483532,1.4798722,1.5819336,19.191137,2.211836,4.7888384,51.12738,2.1577344,5.1134424,45.464405,,,,2.2,3.4,20.0
