datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-12 07:00,4.8887997,13.011832,229.91971,4.725388,13.533787,227.48172,4.9448147,13.400274,230.81004,4.795078,12.714269,227.61053,4.836892,13.254532,228.44986,4.4200144,12.617606,233.20494,4.9417095,10.313807,232.66682,7.1725893,12.431714,233.71277,,,,5.0,8.2,240.0
2023-01-12 07:10,4.869878,13.068292,229.55089,4.7191772,13.588653,227.36253,4.9149666,13.395138,230.458,4.793141,12.769414,227.3351,4.8307276,13.302693,228.18265,4.5277987,12.865684,232.7854,5.0181975,10.46845,232.87823,7.1725893,12.431714,233.71277,,,,4.7,7.6,240.0
2023-01-12 07:20,4.8509555,13.12475,229.18208,4.712967,13.643518,227.24335,4.8851185,13.39,230.10594,4.7912035,12.824559,227.05966,4.824563,13.350854,227.91542,4.635583,13.11376,232.36588,5.0946856,10.623094,233.08965,7.1725893,12.431714,233.71277,,,,5.7,8.3,240.0
2023-01-12 07:30,4.8320336,13.18121,228.81326,4.706756,13.698385,227.12415,4.8552704,13.384864,229.75388,4.7892666,12.879704,226.78423,4.8183985,13.399015,227.64821,4.743367,13.361837,231.94633,5.1711736,10.777737,233.30106,7.1725893,12.431714,233.71277,,,,5.0,9.4,240.0
2023-01-12 07:40,4.813112,13.237668,228.44444,4.700546,13.753251,227.00496,4.825422,13.379727,229.40182,4.787329,12.93485,226.50879,4.8122334,13.447176,227.38098,4.851151,13.609915,231.5268,5.2476616,10.93238,233.51247,7.1725893,12.431714,233.71277,,,,5.7,8.6,240.0
2023-01-12 07:50,4.7941895,13.294127,228.07562,4.694335,13.808117,226.88577,4.7955737,13.37459,229.04977,4.7853923,12.989995,226.23335,4.806069,13.4953375,227.11377,4.9589353,13.857991,231.10727,5.3241496,11.087024,233.72388,7.1725893,12.431714,233.71277,,,,6.0,9.8,240.0
2023-01-12 08:00,4.7752676,13.350586,227.70682,4.6881247,13.862983,226.76659,4.7657256,13.369453,228.69772,4.783455,13.04514,225.95792,4.7999043,13.543498,226.84656,5.0667195,14.106069,230.68773,5.4006376,11.241667,233.93529,7.1725893,12.431714,233.71277,,,,6.8,9.8,240.0
2023-01-12 08:10,4.7563457,13.407045,227.338,4.681914,13.917849,226.6474,4.7358775,13.364317,228.34566,4.781518,13.100286,225.68248,4.79374,13.59166,226.57933,5.1450815,14.205666,230.81259,5.4024687,11.084326,233.31787,7.1725893,12.431714,233.71277,,,,5.8,9.1,240.0
2023-01-12 08:20,4.7374234,13.463504,226.96918,4.6757035,13.972714,226.52821,4.7060294,13.3591795,227.9936,4.7795806,13.155431,225.40704,4.7875752,13.63982,226.31212,5.223444,14.3052635,230.93747,5.4042997,10.926984,232.70047,7.1725893,12.431714,233.71277,,,,4.8,8.2,240.0
2023-01-12 08:30,4.7185016,13.519963,226.60037,4.6694927,14.02758,226.40903,4.676181,13.354043,227.64156,4.7776437,13.210577,225.13159,4.78141,13.687982,226.04489,5.301806,14.404861,231.06235,5.406131,10.769642,232.08307,7.1725893,12.431714,233.71277,,,,4.9,8.2,250.0
2023-01-12 08:40,4.6995797,13.576423,226.23155,4.663282,14.082447,226.28983,4.6463327,13.3489065,227.2895,4.775707,13.265722,224.85616,4.7752457,13.736143,225.77768,5.380168,14.504458,231.18721,5.4079623,10.612301,231.46565,7.1725893,12.431714,233.71277,,,,4.5,7.0,240.0
2023-01-12 08:50,4.6806574,13.632881,225.86273,4.6570716,14.137313,226.17064,4.6164846,13.343769,226.93745,4.7737694,13.320868,224.58072,4.769081,13.784304,225.51047,5.4585304,14.604055,231.31207,5.4097934,10.45496,230.84824,7.1725893,12.431714,233.71277,,,,5.5,10.7,250.0
2023-01-12 09:00,4.6617355,13.689341,225.49391,4.650861,14.192179,226.05145,4.5866365,13.338633,226.58539,4.7718325,13.376013,224.30528,4.7629166,13.832465,225.24324,5.5368924,14.703653,231.43695,5.4116244,10.297618,230.23083,7.1725893,12.431714,233.71277,,,,5.3,9.6,250.0
2023-01-12 09:10,4.6428137,13.745799,225.1251,4.6446505,14.247045,225.93227,4.5567884,13.333496,226.23334,4.769895,13.431158,224.02985,4.756752,13.880626,224.97603,5.555507,14.687365,231.55621,5.489288,10.414896,230.53201,7.1725893,12.431714,233.71277,,,,5.3,8.4,250.0
