datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-24 17:00,4.110661,5.6090374,56.07762,3.4920354,4.8945417,55.198883,3.9021645,4.8633666,49.4251,3.9627771,5.44103,60.16815,3.9426122,5.4402223,56.079914,4.2686505,5.414268,67.9989,3.8914201,7.551463,58.892723,2.326442,4.723085,83.04894,,,,3.5,5.3,60.0
2022-08-24 17:10,4.0266314,5.671915,55.36013,3.419578,4.8048797,54.790844,3.8345122,4.9873576,48.759872,3.8855946,5.5167165,59.186028,3.86862,5.512493,55.429104,4.164837,5.401228,67.90981,3.8871262,7.5705595,59.62851,2.326442,4.723085,83.04894,,,,2.9,5.3,50.0
2022-08-24 17:20,3.9426022,5.7347927,54.64264,3.347121,4.715218,54.3828,3.76686,5.1113486,48.094646,3.808412,5.592403,58.203903,3.7946277,5.5847645,54.778294,4.061023,5.3881884,67.82072,3.882832,7.589656,60.3643,2.326442,4.723085,83.04894,,,,3.0,5.0,50.0
2022-08-24 17:30,3.8585727,5.7976704,53.925148,3.2746637,4.625556,53.974762,3.6992078,5.2353396,47.42942,3.7312295,5.6680894,57.22178,3.7206354,5.6570354,54.12748,3.9572096,5.375149,67.73163,3.8785381,7.6087523,61.100086,2.326442,4.723085,83.04894,,,,3.4,5.8,60.0
2022-08-24 17:40,3.7745433,5.860548,53.207657,3.2022064,4.535894,53.56672,3.6315558,5.3593307,46.764194,3.654047,5.743776,56.23965,3.6466432,5.7293067,53.47667,3.853396,5.3621087,67.64254,3.8742442,7.6278486,61.835873,2.326442,4.723085,83.04894,,,,3.1,5.8,60.0
2022-08-24 17:50,3.6905136,5.923426,52.490166,3.129749,4.446232,53.15868,3.5639036,5.4833217,46.098965,3.5768642,5.8194623,55.257526,3.572651,5.8015776,52.82586,3.7495823,5.3490686,67.553444,3.86995,7.646945,62.571663,2.326442,4.723085,83.04894,,,,3.4,5.2,70.0
2022-08-24 18:00,3.6064842,5.986304,51.772675,3.057292,4.3565702,52.750637,3.4962513,5.6073127,45.43374,3.4996817,5.8951488,54.275402,3.4986587,5.8738484,52.17505,3.6457686,5.336029,67.464355,3.8656561,7.6660414,63.30745,2.326442,4.723085,83.04894,,,,3.2,5.6,60.0
2022-08-24 18:10,3.5224547,6.0491815,51.055183,2.9848347,4.266908,52.342598,3.428599,5.7313037,44.768513,3.4224992,5.970835,53.293278,3.4246664,5.94612,51.52424,3.5996506,5.6967287,66.05416,3.8064084,7.612112,63.668453,2.326442,4.723085,83.04894,,,,3.1,5.4,50.0
2022-08-24 18:20,3.4384253,6.112059,50.337692,2.9123774,4.177246,51.934555,3.360947,5.8552947,44.103287,3.3453166,6.0465217,52.311153,3.3506742,6.0183907,50.87343,3.5535324,6.0574284,64.64396,3.7471607,7.5581822,64.02946,2.326442,4.723085,83.04894,,,,3.4,5.1,60.0
2022-08-24 18:30,3.3543959,6.174937,49.6202,2.83992,4.0875845,51.526516,3.293295,5.9792857,43.43806,3.268134,6.1222086,51.329025,3.276682,6.090662,50.22262,3.5074143,6.418128,63.233765,3.687913,7.5042524,64.39046,2.326442,4.723085,83.04894,,,,2.6,4.7,50.0
2022-08-24 18:40,3.2703664,6.2378144,48.902706,2.767463,3.9979224,51.118477,3.2256427,6.1032767,42.772835,3.1909516,6.197895,50.3469,3.2026894,6.162933,49.571804,3.4612963,6.7788277,61.823566,3.6286654,7.450323,64.75146,2.326442,4.723085,83.04894,,,,3.1,5.0,50.0
2022-08-24 18:50,3.186337,6.300692,48.185215,2.6950057,3.9082603,50.710434,3.1579905,6.2272677,42.10761,3.113769,6.2735815,49.364777,3.1286972,6.2352037,48.920994,3.415178,7.1395273,60.413372,3.5694177,7.396394,65.112465,2.326442,4.723085,83.04894,,,,3.1,4.9,50.0
