datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-23 07:00,4.04,6.65,1.96,4.38,5.51,2.87,251.82,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,5.90,10.70,2.50,6.10,290.00
2024-03-23 07:10,4.08,6.71,1.98,4.43,5.60,2.82,251.78,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,4.50,8.30,1.40,5.90,270.00
2024-03-23 07:20,4.13,6.81,2.01,4.48,5.57,2.90,250.98,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,6.30,10.50,2.60,6.30,260.00
2024-03-23 07:30,4.10,6.75,1.99,4.44,5.68,2.90,250.96,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,6.70,11.40,3.60,7.00,250.00
2024-03-23 07:40,4.21,6.91,2.05,4.55,5.67,2.97,251.66,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,8.60,13.10,5.00,8.60,250.00
2024-03-23 07:50,4.13,6.79,2.01,4.46,5.53,2.95,251.76,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,9.00,14.30,4.70,9.30,250.00
2024-03-23 08:00,6.39,10.35,3.21,6.82,8.63,4.64,252.86,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,9.00,13.60,4.70,9.20,250.00
2024-03-23 08:10,6.42,10.40,3.24,6.86,8.66,4.77,253.23,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,8.00,13.60,4.40,8.90,250.00
2024-03-23 08:20,6.44,10.43,3.25,6.88,8.70,4.71,253.35,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,7.10,11.70,3.00,7.90,250.00
2024-03-23 08:30,6.41,10.37,3.23,6.84,8.60,4.56,253.04,7.08,12.55,263.60,7.47,13.31,263.45,6.24,11.26,261.47,6.68,11.90,264.76,7.73,13.42,257.36,6.34,12.90,265.16,7.27,14.87,265.22,7.65,14.20,268.45,6.17,14.40,263.00,7.90,13.20,4.50,7.90,250.00
