datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-04 07:00,1.43,2.33,0.71,1.63,2.07,0.90,316.97,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,1.20,1.80,0.80,1.20,310.00
2025-06-04 07:10,1.43,2.33,0.71,1.63,2.14,0.92,314.10,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,1.30,2.10,0.80,1.30,320.00
2025-06-04 07:20,1.44,2.37,0.71,1.65,2.15,0.89,306.95,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,1.30,2.10,0.80,1.50,320.00
2025-06-04 07:30,1.47,2.43,0.71,1.68,2.10,0.91,299.25,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,1.10,1.70,0.60,1.30,290.00
2025-06-04 07:40,1.51,2.51,0.72,1.73,2.19,0.93,292.17,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,1.40,2.00,0.90,1.50,250.00
2025-06-04 07:50,1.57,2.62,0.73,1.79,2.32,0.95,285.55,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,0.90,1.80,0.10,1.50,230.00
2025-06-04 08:00,1.64,2.75,0.74,1.86,2.47,1.01,278.94,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,3.70,6.90,1.10,3.70,290.00
2025-06-04 08:10,1.71,2.90,0.75,1.94,2.54,1.06,273.00,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,4.00,7.60,1.30,4.80,290.00
2025-06-04 08:20,1.77,3.03,0.77,2.01,2.59,1.09,270.14,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,3.50,5.20,1.30,3.90,320.00
2025-06-04 08:30,1.84,3.16,0.78,2.08,2.86,1.18,268.04,2.03,2.74,316.69,2.59,3.31,325.28,3.02,4.24,298.25,2.40,3.90,310.30,2.13,2.83,290.26,1.72,2.22,301.64,1.41,3.44,307.00,2.02,0.00,284.77,3.09,6.69,270.00,4.60,6.30,2.80,4.60,310.00
