datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-02-28 11:00,1.83,3.02,0.85,2.03,2.61,1.18,263.47,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,1.90,3.10,1.20,1.90,300.00
2026-02-28 11:10,1.98,3.27,0.93,2.20,2.86,1.31,263.47,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.00,3.00,0.90,2.20,290.00
2026-02-28 11:20,2.20,3.61,1.04,2.42,3.11,1.51,264.73,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,1.70,3.20,0.50,2.00,270.00
2026-02-28 11:30,2.44,4.00,1.18,2.68,3.45,1.64,266.30,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.30,3.60,0.80,2.30,270.00
2026-02-28 11:40,2.66,4.35,1.30,2.91,3.79,1.82,267.48,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.70,4.50,1.30,2.70,270.00
2026-02-28 11:50,2.83,4.63,1.38,3.10,3.93,1.91,267.91,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.70,4.50,1.30,3.00,270.00
2026-02-28 12:00,2.97,4.87,1.44,3.25,4.21,1.99,267.89,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.00,2.90,1.20,2.70,290.00
2026-02-28 12:10,3.09,5.07,1.49,3.37,4.38,2.10,267.87,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.00,3.10,0.90,2.10,280.00
2026-02-28 12:20,3.18,5.22,1.53,3.47,4.41,2.03,267.30,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.60,3.80,1.30,2.60,260.00
2026-02-28 12:30,3.26,5.36,1.56,3.56,4.52,2.25,266.79,4.24,6.20,253.44,4.59,7.13,250.15,4.43,6.23,254.27,4.54,7.01,254.64,4.01,5.81,249.25,4.13,6.30,253.25,2.19,4.41,249.12,2.64,0.00,253.93,3.09,6.17,250.00,2.60,4.40,1.30,2.60,260.00
