datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-10 06:00,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.7220814,9.613486,33.68419,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.5,3.9,20.0
2022-08-10 06:10,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.7354324,9.695347,34.71238,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.1,3.6,30.0
2022-08-10 06:20,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.748783,9.777207,35.740574,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.2,3.7,30.0
2022-08-10 06:30,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.762134,9.859068,36.768764,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.6,3.8,30.0
2022-08-10 06:40,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.775485,9.940929,37.796955,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.6,4.5,40.0
2022-08-10 06:50,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.7888358,10.02279,38.82515,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.5,4.2,40.0
2022-08-10 07:00,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.8021867,10.1046505,39.85334,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.8,4.6,50.0
2022-08-10 07:10,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,2.9979954,10.590915,41.67889,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.8,5.7,60.0
2022-08-10 07:20,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,3.1938038,11.077179,43.50444,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.7,4.3,60.0
2022-08-10 07:30,3.513432,10.046164,53.098297,3.5330768,10.328001,56.385006,3.4732287,10.444071,53.686234,4.0843034,11.623604,57.064022,3.582559,10.127315,52.872585,3.3896124,11.563444,45.329994,1.6274307,5.440479,35.784958,2.291271,5.3621364,57.618507,,,,2.9,4.8,60.0
