datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-11 05:00,1.30,2.14,0.65,1.49,1.86,0.81,51.46,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,1.10,1.50,0.60,1.10,60.00
2026-03-11 05:10,1.32,2.16,0.65,1.50,1.91,0.84,53.38,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.90,1.40,0.20,1.20,80.00
2026-03-11 05:20,1.34,2.19,0.67,1.52,1.91,0.85,53.57,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.70,1.50,0.00,0.90,40.00
2026-03-11 05:30,1.41,2.30,0.70,1.61,2.00,0.88,52.53,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.70,1.00,0.50,0.80,360.00
2026-03-11 05:40,1.46,2.38,0.73,1.66,2.06,0.94,51.36,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.80,1.30,0.10,0.80,50.00
2026-03-11 05:50,1.48,2.42,0.74,1.69,2.15,0.95,49.87,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.90,1.60,0.30,0.90,120.00
2026-03-11 06:00,1.50,2.44,0.75,1.70,2.16,0.95,47.98,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,1.00,1.80,0.30,1.20,120.00
2026-03-11 06:10,1.51,2.46,0.76,1.71,2.10,0.97,45.65,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.40,0.90,0.10,1.00,40.00
2026-03-11 06:20,1.52,2.48,0.76,1.73,2.17,1.00,44.00,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.60,0.90,0.30,0.60,10.00
2026-03-11 06:30,1.53,2.49,0.77,1.74,2.16,1.00,42.48,1.86,2.11,191.80,1.60,1.83,189.66,1.78,2.01,184.36,2.02,2.32,187.47,1.89,2.11,190.45,0.95,1.01,145.60,4.94,9.64,248.66,4.09,2.93,251.64,4.12,7.72,235.00,0.90,1.70,0.50,0.90,50.00
