datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-26 07:00,1.092079,1.6368359,211.2444,1.0334467,1.5159563,199.69247,0.8742957,0.9335556,175.78949,1.0758988,1.8747925,227.99823,1.3684262,2.418491,215.73549,1.6036648,4.707857,195.65555,1.8950553,4.618897,233.10793,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.9,1.8,360.0
2023-08-26 07:10,1.092079,1.6368359,211.2444,1.0334467,1.5159563,199.69247,0.8742957,0.9335556,175.78949,1.0758988,1.8747925,227.99823,1.3684262,2.418491,215.73549,1.5303735,4.506868,197.29651,1.8950553,4.618897,233.10793,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.9,1.4,60.0
2023-08-26 07:20,1.092079,1.6368359,211.2444,1.0334467,1.5159563,199.69247,0.8742957,0.9335556,175.78949,1.0758988,1.8747925,227.99823,1.3684262,2.418491,215.73549,1.457082,4.305878,198.93748,1.8950553,4.618897,233.10793,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,1.1,1.6,60.0
2023-08-26 07:30,1.092079,1.6368359,211.2444,1.0334467,1.5159563,199.69247,0.8742957,0.9335556,175.78949,1.0758988,1.8747925,227.99823,1.3684262,2.418491,215.73549,1.3837907,4.104889,200.57845,1.8950553,4.618897,233.10793,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,1.1,1.5,50.0
2023-08-26 07:40,1.092079,1.6368359,211.2444,1.0334467,1.5159563,199.69247,0.8742957,0.9335556,175.78949,1.0758988,1.8747925,227.99823,1.3684262,2.418491,215.73549,1.3104994,3.9038994,202.2194,1.8950553,4.618897,233.10793,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.8,1.2,40.0
2023-08-26 07:50,1.092079,1.6368359,211.2444,1.0334467,1.5159563,199.69247,0.8742957,0.9335556,175.78949,1.0758988,1.8747925,227.99823,1.3684262,2.418491,215.73549,1.237208,3.70291,203.86038,1.8950553,4.618897,233.10793,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.9,1.2,80.0
2023-08-26 08:00,1.092079,1.6368359,211.2444,1.0334467,1.5159563,199.69247,0.8742957,0.9335556,175.78949,1.0758988,1.8747925,227.99823,1.3684262,2.418491,215.73549,1.1639167,3.5019205,205.50134,1.8950553,4.618897,233.10793,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.8,1.5,60.0
2023-08-26 08:10,1.0486209,1.6101558,211.80127,1.0014882,1.4936434,198.69029,0.8424005,0.92634094,177.49377,1.0825839,1.9097514,231.73607,1.351939,2.3698962,214.92574,1.1015159,3.168404,208.05199,1.725675,4.6344805,235.89516,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.6,1.2,50.0
2023-08-26 08:20,1.0051628,1.5834756,212.35814,0.9695297,1.4713305,197.6881,0.8105053,0.91912633,179.19807,1.089269,1.9447103,235.47389,1.3354518,2.3213015,214.11598,1.0391152,2.8348877,210.60263,1.5562946,4.6500645,238.68239,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.5,1.8,60.0
2023-08-26 08:30,0.96170473,1.5567955,212.915,0.93757117,1.4490176,196.68591,0.77861005,0.91191167,180.90236,1.0959542,1.9796692,239.21173,1.3189646,2.2727067,213.30623,0.9767144,2.5013714,213.15327,1.3869143,4.6656485,241.46962,1.4146242,2.6766946,264.49158,2.06,4.63,296.0,0.5,1.4,90.0
