datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-27 08:00,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.5661292,0.5,61.408497,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,0.8,1.6,350.0
2022-11-27 08:10,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.5340065,0.50078094,63.383465,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,1.8,2.4,320.0
2022-11-27 08:20,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.5018837,0.5015618,65.35843,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,1.2,2.0,330.0
2022-11-27 08:30,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.46976095,0.50234276,67.3334,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,1.0,1.4,80.0
2022-11-27 08:40,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.4376382,0.5031237,69.308365,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,1.0,1.9,10.0
2022-11-27 08:50,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.40551546,0.5039046,71.28333,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,0.8,2.2,20.0
2022-11-27 09:00,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.3733927,0.5046855,73.2583,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,0.6,1.1,50.0
2022-11-27 09:10,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.38038525,0.53811073,76.32164,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,0.8,1.2,60.0
2022-11-27 09:20,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.3873778,0.57153594,79.38498,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,0.8,1.1,60.0
2022-11-27 09:30,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.39437035,0.60496116,82.44832,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,0.7,1.5,80.0
2022-11-27 09:40,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.4013629,0.63838637,85.51166,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,1.2,1.6,80.0
2022-11-27 09:50,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.40835544,0.6718116,88.575,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,1.4,2.5,40.0
2022-11-27 10:00,0.6765509,1.2074223,93.05713,0.8636717,1.3078861,104.631294,0.87811476,1.4258208,90.519806,0.73837787,1.3397149,104.40828,0.7112459,1.4023877,107.41537,0.415348,0.7052368,91.638336,0.28885302,0.965743,226.6479,0.58258206,1.395108,208.78668,,,,1.2,2.4,310.0
2022-11-27 10:10,0.66608083,1.1847895,96.52266,0.8619738,1.3085518,104.32851,0.8588823,1.3931549,94.81982,0.7175211,1.3045413,107.6623,0.6945235,1.3706136,109.214165,0.3912324,0.6552454,108.57917,0.2978434,1.0004809,233.64024,0.7988905,1.7624551,220.8341,,,,0.4,0.9,340.0
