datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-29 08:00,1.4335725,1.7088063,231.87321,1.4071257,1.6211841,237.03323,1.4617579,1.718573,231.87234,1.5542604,1.8211534,231.47429,1.3344193,1.6152936,230.86859,0.80110484,0.801293,216.02191,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,3.6,254.0,0.3,0.9,350.0
2022-03-29 08:10,1.4340768,1.782474,231.1137,1.4290259,1.7321846,235.81631,1.4534924,1.7529294,230.92743,1.5581326,1.9107974,231.05545,1.3607973,1.7212186,230.21799,0.7923899,0.88441086,215.83176,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,3.6866665,260.16666,0.5,0.9,60.0
2022-03-29 08:20,1.434581,1.8561419,230.35416,1.4509262,1.8431852,234.59941,1.4452269,1.7872859,229.98251,1.562005,2.0004413,230.63663,1.3871753,1.8271435,229.56738,0.783675,0.96752864,215.6416,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,3.7733333,266.33334,0.8,1.3,310.0
2022-03-29 08:30,1.4350853,1.9298097,229.59464,1.4728264,1.9541857,233.38249,1.4369613,1.8216424,229.03761,1.5658774,2.090085,230.2178,1.4135534,1.9330685,228.9168,0.77496016,1.0506465,215.45145,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,3.86,272.5,0.9,1.1,330.0
2022-03-29 08:40,1.4355896,2.0034776,228.8351,1.4947267,2.0651863,232.16557,1.4286958,1.8559988,228.0927,1.5697497,2.179729,229.79897,1.4399314,2.0389936,228.26619,0.76624525,1.1337643,215.26128,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,3.9466665,278.66666,0.5,1.0,60.0
2022-03-29 08:50,1.4360938,2.0771453,228.07558,1.5166268,2.1761868,230.94865,1.4204303,1.8903552,227.14778,1.573622,2.269373,229.38013,1.4663094,2.1449184,227.61559,0.75753033,1.2168821,215.07112,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.0333333,284.83334,0.7,1.0,100.0
2022-03-29 09:00,1.4365981,2.150813,227.31606,1.538527,2.2871873,229.73175,1.4121648,1.9247117,226.20287,1.5774944,2.359017,228.9613,1.4926875,2.2508435,226.96498,0.7488154,1.3,214.88097,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.12,291.0,0.4,0.8,30.0
2022-03-29 09:10,1.4371023,2.2244809,226.55652,1.5604273,2.3981879,228.51483,1.4038992,1.9590682,225.25797,1.5813668,2.4486609,228.54248,1.5190655,2.3567684,226.31439,0.77748895,1.4004982,215.98354,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.12,298.5,0.7,1.3,330.0
2022-03-29 09:20,1.4376066,2.2981486,225.797,1.5823275,2.5091884,227.29791,1.3956337,1.9934247,224.31305,1.585239,2.5383048,228.12364,1.5454435,2.4626935,225.66379,0.8061624,1.5009964,217.0861,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.12,306.0,0.4,0.8,350.0
2022-03-29 09:30,1.4381108,2.3718166,225.03748,1.6042278,2.6201892,226.081,1.3873682,2.027781,223.36813,1.5891113,2.6279488,227.7048,1.5718217,2.5686183,225.01318,0.8348359,1.6014946,218.18866,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.12,313.5,0.6,1.1,130.0
2022-03-29 09:40,1.438615,2.4454844,224.27794,1.626128,2.7311897,224.86409,1.3791027,2.0621376,222.42322,1.5929837,2.7175925,227.28598,1.5981997,2.6745434,224.36258,0.8635094,1.7019926,219.29123,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.12,321.0,0.8,1.3,110.0
2022-03-29 09:50,1.4391192,2.5191522,223.51842,1.6480281,2.8421903,223.64717,1.3708372,2.096494,221.4783,1.5968561,2.8072364,226.86716,1.6245778,2.7804682,223.71198,0.89218295,1.8024908,220.3938,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.12,328.5,1.1,1.8,140.0
2022-03-29 10:00,1.4396235,2.59282,222.75888,1.6699284,2.9531908,222.43025,1.3625716,2.1308503,220.5334,1.6007284,2.8968804,226.44832,1.6509558,2.8863933,223.06139,0.9208564,1.902989,221.49637,0.2324619,2.777945,216.76996,0.9045158,3.1407328,311.66846,2.06,4.12,336.0,0.8,1.5,210.0
