datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-20 17:00,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.1854906,10.213381,238.28662,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,259.0,4.7,7.6,260.0
2023-12-20 17:10,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.2301893,10.429022,239.31403,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,257.66666,4.4,7.6,260.0
2023-12-20 17:20,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.2748876,10.644663,240.34143,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,256.33334,5.3,10.6,260.0
2023-12-20 17:30,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.319586,10.860304,241.36884,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,255.0,5.6,9.8,260.0
2023-12-20 17:40,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.3642845,11.075945,242.39624,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,253.66667,4.4,6.7,250.0
2023-12-20 17:50,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.408983,11.291586,243.42365,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,252.33333,4.5,8.1,250.0
2023-12-20 18:00,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.4536815,11.507227,244.45105,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,251.0,4.6,7.6,250.0
2023-12-20 18:10,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.501258,11.672962,244.95197,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,250.0,4.1,7.4,240.0
2023-12-20 18:20,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.548834,11.8386965,245.45287,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,249.0,3.5,6.0,240.0
2023-12-20 18:30,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.59641,12.004431,245.95378,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,248.0,4.5,7.3,240.0
2023-12-20 18:40,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.643986,12.170166,246.4547,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,247.0,4.0,6.4,240.0
2023-12-20 18:50,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.6915627,12.335901,246.9556,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,246.0,3.6,6.9,240.0
2023-12-20 19:00,3.551072,10.860844,238.6367,4.14337,11.220287,235.75821,3.7237954,10.81129,231.31067,4.3499722,11.621561,238.56668,3.8455577,10.608478,230.54465,4.7391386,12.501636,247.45651,5.4980574,11.174754,236.90463,6.4508924,11.115103,238.53664,3.6,7.72,245.0,4.0,6.1,240.0
2023-12-20 19:10,3.621041,10.904183,238.27045,4.206471,11.313847,235.33185,3.7440245,10.851002,231.4676,4.4421563,11.694391,238.02156,3.884064,10.722063,230.68939,4.7492948,12.536538,246.95915,5.53293,11.249721,236.54936,6.4037323,11.106244,237.66873,3.6,7.72,244.16667,3.2,5.3,240.0
2023-12-20 19:20,3.69101,10.947524,237.90419,4.269572,11.407407,234.9055,3.7642539,10.890714,231.62454,4.5343404,11.7672205,237.47644,3.9225705,10.8356495,230.83415,4.7594514,12.571441,246.46178,5.5678024,11.324687,236.19408,6.356572,11.097384,236.80081,3.6,7.72,243.33333,3.3,5.3,220.0
2023-12-20 19:30,3.7609792,10.990864,237.53793,4.332673,11.500966,234.47914,3.784483,10.930426,231.78148,4.626525,11.840051,236.9313,3.9610767,10.949236,230.9789,4.7696075,12.606344,245.96442,5.6026745,11.399653,235.8388,6.309412,11.088526,235.9329,3.6,7.72,242.5,3.9,6.4,240.0
2023-12-20 19:40,3.8309484,11.0342045,237.17166,4.395774,11.594526,234.05278,3.804712,10.970138,231.93842,4.718709,11.912881,236.38618,3.999583,11.062821,231.12364,4.7797637,12.641247,245.46706,5.637547,11.47462,235.48354,6.262252,11.079667,235.065,3.6,7.72,241.66667,4.2,7.3,250.0
2023-12-20 19:50,3.9009175,11.077544,236.8054,4.4588747,11.688086,233.62642,3.8249414,11.00985,232.09535,4.810893,11.98571,235.84106,4.0380893,11.176407,231.2684,4.7899203,12.676149,244.96968,5.6724195,11.549586,235.12825,6.2150917,11.070807,234.19708,3.6,7.72,240.83333,4.7,7.8,240.0
2023-12-20 20:00,3.9708865,11.120884,236.43915,4.5219755,11.781645,233.20007,3.8451705,11.0495615,232.25229,4.903077,12.05854,235.29594,4.076596,11.289993,231.41315,4.8000765,12.711052,244.47232,5.707292,11.624553,234.77298,6.1679316,11.061949,233.32918,3.6,7.72,240.0,4.2,6.3,250.0
