datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-24 14:00,0.7562841,0.9002735,199.84874,0.8135169,2.1176984,251.83784,1.5691197,3.9203045,248.80022,0.9251799,1.6228526,267.35513,0.36880568,0.6271237,87.73698,1.118943,1.8227456,248.46796,2.4141195,5.332896,239.09158,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,1.8,3.0,270.0
2023-10-24 14:10,0.8147015,1.0505464,199.78098,0.93634564,2.3711298,249.49075,1.5908536,3.9644518,246.60892,0.9919263,1.7296919,262.19263,0.43370676,0.78910506,96.27028,1.0913576,1.923341,249.68948,2.304368,5.404132,242.03688,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,1.5,2.1,280.0
2023-10-24 14:20,0.8731189,1.2008194,199.71321,1.0591744,2.624561,247.14368,1.6125875,4.0085993,244.41762,1.0586728,1.8365312,257.03012,0.49860784,0.9510864,104.80358,1.0637722,2.0239365,250.911,2.1946166,5.4753675,244.9822,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,1.2,1.7,260.0
2023-10-24 14:30,0.93153626,1.3510922,199.64545,1.1820031,2.8779922,244.79659,1.6343213,4.052747,242.22632,1.1254191,1.9433703,251.86763,0.5635089,1.1130677,113.33688,1.0361868,2.124532,252.1325,2.084865,5.546603,247.92749,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,2.0,3.0,260.0
2023-10-24 14:40,0.98995364,1.5013652,199.57768,1.3048319,3.1314235,242.44951,1.6560552,4.096894,240.035,1.1921656,2.0502098,246.70512,0.62841004,1.2750491,121.87019,1.0086014,2.2251275,253.35403,1.9751136,5.6178384,250.87279,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,1.3,2.2,250.0
2023-10-24 14:50,1.0483711,1.651638,199.50992,1.4276606,3.3848548,240.10242,1.6777892,4.1410413,237.8437,1.258912,2.157049,241.54263,0.6933111,1.4370304,130.40349,0.9810161,2.325723,254.57556,1.8653622,5.689074,253.8181,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,1.5,2.6,240.0
2023-10-24 15:00,1.1067884,1.801911,199.44215,1.5504894,3.638286,237.75533,1.6995231,4.185189,235.6524,1.3256584,2.2638881,236.38013,0.7582122,1.5990118,138.9368,0.9534307,2.4263184,255.79707,1.7556107,5.7603097,256.7634,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,1.5,2.8,280.0
2023-10-24 15:10,1.1652058,1.952184,199.37439,1.6733181,3.8917174,235.40825,1.721257,4.229336,233.4611,1.3924049,2.3707275,231.21762,0.82311326,1.7609931,147.47011,0.9979018,2.3567514,246.23813,1.882089,5.692381,253.31262,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,1.4,2.5,260.0
2023-10-24 15:20,1.2236232,2.1024568,199.30663,1.7961469,4.1451488,233.06116,1.7429909,4.2734833,231.2698,1.4591513,2.4775667,226.05513,0.8880144,1.9229745,156.0034,1.0423728,2.2871847,236.67918,2.0085673,5.624452,249.86183,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,2.3,4.2,250.0
2023-10-24 15:30,1.2820406,2.2527297,199.23886,1.9189756,4.39858,230.71408,1.7647247,4.317631,229.07849,1.5258977,2.584406,220.89262,0.95291543,2.084956,164.53671,1.086844,2.217618,227.12024,2.1350455,5.5565233,246.41104,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,2.8,4.4,250.0
2023-10-24 15:40,1.340458,2.4030027,199.17111,2.0418043,4.6520114,228.36699,1.7864586,4.361778,226.88719,1.5926441,2.6912453,215.73012,1.0178165,2.2469373,173.07,1.131315,2.148051,217.56128,2.261524,5.488594,242.96027,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,2.4,4.0,240.0
2023-10-24 15:50,1.3988754,2.5532756,199.10335,2.164633,4.9054427,226.0199,1.8081925,4.4059253,224.69589,1.6593906,2.7980845,210.56763,1.0827177,2.4089186,181.60332,1.1757861,2.078484,208.00233,2.3880024,5.4206653,239.50949,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,2.8,3.9,250.0
2023-10-24 16:00,1.4572928,2.7035484,199.03558,2.2874618,5.1588736,223.67282,1.8299264,4.450073,222.5046,1.7261369,2.904924,205.40512,1.1476187,2.5709,190.13663,1.2202572,2.0089173,198.44339,2.5144806,5.3527365,236.0587,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,2.9,4.7,250.0
2023-10-24 16:10,1.5157101,2.8538215,198.96782,2.4102907,5.412305,221.32573,1.8516603,4.4942203,220.3133,1.7928834,3.011763,200.24261,1.2125198,2.7328813,198.66992,1.2995836,2.8910105,200.09442,2.472074,5.6038427,235.09561,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,3.0,5.2,250.0
2023-10-24 16:20,1.5741276,3.0040944,198.90005,2.5331194,5.665736,218.97864,1.8733943,4.5383673,218.122,1.8596299,3.1186023,195.08012,1.2774209,2.8948627,207.20323,1.3789098,3.7731037,201.74544,2.4296677,5.8549495,234.13254,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,3.6,6.0,250.0
2023-10-24 16:30,1.6325449,3.1543672,198.83229,2.6559482,5.9191675,216.63156,1.8951281,4.582515,215.9307,1.9263762,3.2254417,189.91762,1.342322,3.056844,215.73653,1.4582362,4.655197,203.39647,2.3872614,6.106056,233.16946,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,3.6,6.1,250.0
2023-10-24 16:40,1.6909623,3.30464,198.76453,2.778777,6.172599,214.28447,1.916862,4.6266623,213.73938,1.9931227,3.3322809,184.75511,1.407223,3.2188253,224.26984,1.5375626,5.53729,205.0475,2.3448548,6.3571625,232.20638,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,3.1,5.2,250.0
2023-10-24 16:50,1.7493796,3.4549131,198.69676,2.9016056,6.42603,211.9374,1.9385959,4.6708093,211.54808,2.059869,3.4391203,179.59262,1.4721241,3.3808067,232.80313,1.6168889,6.419383,206.69852,2.3024483,6.6082687,231.24329,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,3.0,5.0,250.0
2023-10-24 17:00,1.8077971,3.605186,198.629,3.0244343,6.6794615,209.5903,1.9603298,4.7149568,209.35678,2.1266155,3.5459595,174.43011,1.5370252,3.542788,241.33644,1.6962153,7.3014765,208.34955,2.260042,6.8593755,230.28021,3.8382108,6.6893167,242.57318,2.57,5.66,241.0,2.7,4.2,250.0
2023-10-24 17:10,1.8248295,3.7889695,199.82901,3.0213833,6.7477207,210.47588,1.9503387,4.7414756,208.7851,2.1114185,3.6633518,175.89804,1.6237884,3.7706664,240.80864,1.6953398,7.339441,209.03207,2.2904932,6.703148,229.65097,3.8472803,6.9384484,239.81879,2.57,5.66,241.0,2.9,5.4,250.0
2023-10-24 17:20,1.8418617,3.9727533,201.02904,3.0183325,6.8159804,211.36143,1.9403477,4.7679944,208.2134,2.0962212,3.780744,177.36597,1.7105516,3.998545,240.28085,1.6944643,7.3774056,209.71461,2.3209445,6.54692,229.02174,3.8563497,7.1875806,237.06438,2.57,5.66,241.0,2.4,4.3,260.0
2023-10-24 17:30,1.8588941,4.156537,202.22905,3.0152814,6.8842397,212.24701,1.9303565,4.7945137,207.6417,2.0810242,3.8981366,178.8339,1.7973148,4.2264233,239.75305,1.693589,7.41537,210.39716,2.351396,6.390692,228.39252,3.865419,7.4367123,234.30997,2.57,5.66,241.0,2.7,4.7,260.0
2023-10-24 17:40,1.8759264,4.3403206,203.42908,3.0122304,6.952499,213.13258,1.9203655,4.8210325,207.07,2.065827,4.0155287,180.30182,1.884078,4.454302,239.22527,1.6927135,7.4533343,211.07968,2.3818474,6.2344646,227.76328,3.8744884,7.685844,231.55557,2.57,5.66,241.0,2.5,4.8,260.0
2023-10-24 17:50,1.8929588,4.524104,204.62909,3.0091794,7.0207586,214.01816,1.9103744,4.8475513,206.49832,2.0506299,4.132921,181.76976,1.9708412,4.6821804,238.69746,1.691838,7.491299,211.7622,2.4122987,6.0782366,227.13403,3.8835578,7.934976,228.80118,2.57,5.66,241.0,1.7,3.2,280.0
2023-10-24 18:00,1.9099911,4.7078876,205.82912,3.0061285,7.089018,214.90372,1.9003834,4.87407,205.92662,2.0354326,4.2503138,183.23769,2.0576043,4.9100585,238.16966,1.6909626,7.5292635,212.44475,2.44275,5.922009,226.5048,3.8926272,8.184108,226.04677,2.57,5.66,241.0,1.9,3.0,280.0
2023-10-24 18:10,1.9270234,4.891671,207.02913,3.0030775,7.157277,215.78929,1.8903923,4.900589,205.35492,2.0202355,4.367706,184.70561,2.1443677,5.137937,237.64188,1.79353,7.646367,213.43602,2.418889,5.864623,224.90097,3.661574,8.175768,225.84479,2.57,5.5733333,239.83333,1.3,2.2,280.0
2023-10-24 18:20,1.9440558,5.0754547,208.22916,3.0000265,7.225537,216.67487,1.8804013,4.927108,204.78323,2.0050383,4.4850984,186.17354,2.2311308,5.3658156,237.11407,1.8960973,7.76347,214.42728,2.395028,5.807237,223.29712,3.4305205,8.167429,225.64279,2.57,5.4866667,238.66667,0.9,1.6,290.0
2023-10-24 18:30,1.9610882,5.2592382,209.42917,2.9969754,7.293796,217.56042,1.8704102,4.9536266,204.21155,1.9898412,4.6024904,187.64146,2.317894,5.5936937,236.58627,1.9986647,7.8805737,215.41855,2.3711672,5.749851,221.69327,3.1994672,8.159089,225.44081,2.57,5.3999996,237.5,0.8,1.6,290.0
2023-10-24 18:40,1.9781204,5.4430223,210.62918,2.9939246,7.3620553,218.446,1.860419,4.980146,203.63985,1.9746441,4.719883,189.10939,2.4046571,5.8215723,236.05849,2.101232,7.9976773,216.40982,2.3473063,5.692465,220.08943,2.9684136,8.150749,225.23883,2.57,5.313333,236.33333,1.2,2.7,260.0
2023-10-24 18:50,1.9951528,5.626806,211.82921,2.9908736,7.430315,219.33157,1.850428,5.0066648,203.06815,1.9594469,4.8372755,190.57732,2.4914203,6.049451,235.53069,2.2037995,8.11478,217.40108,2.3234453,5.635079,218.4856,2.7373602,8.14241,225.03683,2.57,5.2266665,235.16667,1.3,2.3,340.0
2023-10-24 19:00,2.012185,5.8105893,213.02922,2.9878225,7.4985743,220.21715,1.8404369,5.0331836,202.49646,1.9442497,4.9546676,192.04524,2.5781837,6.2773294,235.0029,2.306367,8.231884,218.39235,2.2995844,5.577693,216.88174,2.506307,8.13407,224.83485,2.57,5.14,234.0,0.9,1.3,320.0
2023-10-24 19:10,2.0292175,5.994373,214.22925,2.9847717,7.5668335,221.1027,1.8304459,5.0597024,201.92477,1.9290526,5.07206,193.51317,2.6649468,6.5052075,234.4751,2.2610765,8.11442,216.68623,2.3489997,5.6164527,216.25174,2.5375812,7.8365045,224.2652,2.57,5.055,233.66667,0.6,1.1,300.0
2023-10-24 19:20,2.0462499,6.1781564,215.42926,2.9817207,7.635093,221.98828,1.8204548,5.086221,201.35307,1.9138556,5.1894526,194.98111,2.75171,6.733086,233.9473,2.2157862,7.996956,214.98012,2.398415,5.6552124,215.62173,2.5688555,7.5389385,223.69554,2.57,4.97,233.33333,0.8,1.1,70.0
2023-10-24 19:30,2.0632823,6.3619404,216.62929,2.9786696,7.7033525,222.87386,1.8104637,5.1127405,200.78137,1.8986584,5.3068447,196.44904,2.838473,6.9609647,233.41951,2.1704957,7.879492,213.27402,2.4478307,5.6939726,214.99173,2.6001296,7.2413726,223.12589,2.57,4.885,233.0,,,
2023-10-24 19:40,2.0803144,6.545724,217.8293,2.9756186,7.7716117,223.75943,1.8004726,5.1392593,200.20969,1.8834612,5.4242373,197.91696,2.9252365,7.1888433,232.89171,2.1252053,7.7620277,211.5679,2.497246,5.7327323,214.36172,2.631404,6.9438066,222.55621,2.57,4.8,232.66667,,,
2023-10-24 19:50,2.0973468,6.7295074,219.02933,2.9725678,7.8398714,224.64499,1.7904816,5.165778,199.638,1.8682641,5.5416293,199.38489,3.0119996,7.4167213,232.36392,2.079915,7.6445637,209.86179,2.5466614,5.771492,213.73172,2.6626782,6.6462407,221.98656,2.57,4.715,232.33333,,,
