datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-22 14:00,4.30,7.23,1.96,4.64,5.98,3.02,250.13,5.39,7.41,240.23,5.51,7.50,236.95,6.48,8.62,234.08,5.35,7.22,235.49,5.57,7.50,244.34,5.06,7.21,248.62,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.70,8.20,1.90,5.80,250.00
2024-05-22 14:10,4.29,7.22,1.95,4.64,5.84,3.02,249.86,5.27,7.29,241.08,5.43,7.40,238.19,6.34,8.49,235.29,5.25,7.13,236.35,5.44,7.37,245.37,5.06,7.11,248.19,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.80,9.80,2.30,5.80,250.00
2024-05-22 14:20,4.23,7.11,1.91,4.56,5.96,2.97,249.51,5.15,7.17,241.92,5.36,7.31,239.43,6.20,8.36,236.50,5.15,7.04,237.22,5.31,7.24,246.40,5.06,7.01,247.77,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,6.10,9.00,2.90,6.60,250.00
2024-05-22 14:30,4.15,6.99,1.87,4.48,5.67,2.90,249.20,5.03,7.05,242.77,5.29,7.21,240.67,6.07,8.23,237.71,5.05,6.95,238.09,5.17,7.11,247.44,5.06,6.91,247.35,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.40,9.30,2.60,6.00,260.00
2024-05-22 14:40,4.08,6.88,1.84,4.41,5.67,2.81,248.93,4.91,6.93,243.62,5.22,7.11,241.91,5.93,8.10,238.92,4.95,6.86,238.95,5.04,6.98,248.47,5.06,6.81,246.92,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.00,8.70,2.00,5.40,250.00
2024-05-22 14:50,4.01,6.77,1.80,4.34,5.58,2.71,248.67,4.79,6.81,244.47,5.15,7.01,243.15,5.80,7.96,240.13,4.85,6.78,239.82,4.91,6.85,249.50,5.06,6.71,246.50,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.30,8.30,2.30,5.70,260.00
2024-05-22 15:00,3.96,6.68,1.78,4.28,5.45,2.80,248.44,4.67,6.69,245.32,5.08,6.91,244.39,5.66,7.83,241.34,4.75,6.69,240.68,4.78,6.72,250.54,5.06,6.61,246.08,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.00,8.60,2.20,5.30,250.00
2024-05-22 15:10,3.92,6.62,1.76,4.25,5.40,2.72,248.24,4.55,6.56,246.17,5.01,6.81,245.63,5.52,7.70,242.55,4.64,6.60,241.55,4.65,6.59,251.57,4.94,6.47,245.59,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.80,8.70,3.40,5.80,250.00
2024-05-22 15:20,3.94,6.64,1.77,4.26,5.42,2.70,248.50,4.43,6.44,247.02,4.94,6.71,246.87,5.39,7.57,243.76,4.54,6.51,242.42,4.52,6.46,252.60,4.83,6.34,245.10,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.30,9.00,2.50,5.80,240.00
2024-05-22 15:30,3.93,6.63,1.77,4.26,5.55,2.71,248.75,4.31,6.32,247.86,4.86,6.61,248.11,5.25,7.44,244.97,4.44,6.42,243.28,4.38,6.33,253.64,4.72,6.21,244.60,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.50,8.40,2.70,5.50,260.00
2024-05-22 15:40,3.92,6.61,1.76,4.25,5.45,2.71,249.00,4.20,6.20,248.71,4.79,6.51,249.35,5.11,7.30,246.18,4.34,6.34,244.15,4.25,6.20,254.67,4.60,6.08,244.11,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.00,7.60,2.40,5.70,250.00
2024-05-22 15:50,3.91,6.59,1.75,4.24,5.46,2.69,249.27,4.08,6.08,249.56,4.72,6.41,250.59,4.98,7.17,247.39,4.24,6.25,245.01,4.12,6.06,255.70,4.49,5.94,243.62,1.19,2.32,231.77,0.78,1.37,103.77,3.09,7.72,251.00,5.20,7.80,1.90,5.50,240.00
