datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-27 07:00,2.01,3.25,1.06,2.24,2.71,1.42,14.44,0.94,1.03,43.56,0.92,1.11,34.45,0.95,1.03,35.98,1.10,1.30,57.02,0.94,1.15,34.01,0.71,0.91,47.81,,,,0.30,0.00,152.09,2.57,5.14,97.00,0.90,1.30,0.40,1.00,10.00
2026-08-27 07:10,2.05,3.30,1.08,2.28,2.79,1.44,14.54,0.94,1.03,43.56,0.92,1.11,34.45,0.95,1.03,35.98,1.10,1.30,57.02,0.94,1.15,34.01,0.71,0.91,47.81,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.10,1.50,0.80,1.10,350.00
2026-08-27 07:20,2.08,3.35,1.09,2.31,2.84,1.51,15.15,0.94,1.03,43.56,0.92,1.11,34.45,0.95,1.03,35.98,1.10,1.30,57.02,0.94,1.15,34.01,0.71,0.91,47.81,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.60,2.30,0.80,1.60,330.00
2026-08-27 07:30,2.10,3.40,1.11,2.34,2.93,1.50,15.47,0.94,1.03,43.56,0.92,1.11,34.45,0.95,1.03,35.98,1.10,1.30,57.02,0.94,1.15,34.01,0.71,0.91,47.81,,,,0.30,0.00,152.09,2.57,5.14,97.00,0.80,1.70,0.40,1.60,310.00
2026-08-27 07:40,2.13,3.44,1.12,2.36,2.95,1.53,15.72,0.94,1.03,43.56,0.92,1.11,34.45,0.95,1.03,35.98,1.10,1.30,57.02,0.94,1.15,34.01,0.71,0.91,47.81,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.90,2.50,1.30,1.90,330.00
2026-08-27 07:50,2.14,3.46,1.13,2.38,2.90,1.56,15.84,0.94,1.03,43.56,0.92,1.11,34.45,0.95,1.03,35.98,1.10,1.30,57.02,0.94,1.15,34.01,0.71,0.91,47.81,,,,0.30,0.00,152.09,2.57,5.14,97.00,2.10,3.30,1.10,2.20,310.00
2026-08-27 08:00,2.13,3.45,1.12,2.37,2.89,1.55,15.73,0.94,1.03,43.56,0.92,1.11,34.45,0.95,1.03,35.98,1.10,1.30,57.02,0.94,1.15,34.01,0.71,0.91,47.81,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.80,3.10,0.80,2.10,290.00
2026-08-27 08:10,2.13,3.45,1.11,2.37,2.99,1.52,15.43,0.92,1.05,54.15,0.91,1.13,42.37,0.91,1.03,37.03,1.05,1.27,69.89,0.92,1.19,43.37,0.83,1.04,93.46,,,,0.30,0.00,152.09,2.57,5.14,97.00,2.40,4.00,0.70,2.70,310.00
2026-08-27 08:20,2.17,3.53,1.11,2.41,2.99,1.48,12.69,0.89,1.07,64.73,0.91,1.15,50.28,0.87,1.03,38.07,1.00,1.24,82.76,0.91,1.23,52.73,0.95,1.18,139.11,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.30,2.40,0.40,2.40,10.00
2026-08-27 08:30,2.24,3.67,1.11,2.48,3.12,1.54,8.44,0.87,1.08,75.31,0.90,1.17,58.20,0.83,1.03,39.12,0.95,1.21,95.63,0.90,1.28,62.09,1.07,1.31,184.76,,,,0.30,0.00,152.09,2.57,5.14,97.00,0.80,1.50,0.00,1.40,270.00
2026-08-27 08:40,2.32,3.82,1.12,2.57,3.30,1.58,2.60,0.84,1.10,85.89,0.89,1.19,66.11,0.79,1.03,40.16,0.90,1.18,108.50,0.88,1.32,71.46,1.19,1.44,230.42,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.60,2.80,0.30,1.60,290.00
2026-08-27 08:50,2.38,3.93,1.13,2.63,3.42,1.53,354.05,0.82,1.12,96.47,0.88,1.21,74.03,0.75,1.03,41.21,0.85,1.15,121.37,0.87,1.36,80.82,1.31,1.58,276.07,,,,0.30,0.00,152.09,2.57,5.14,97.00,2.10,3.30,0.80,2.30,300.00
2026-08-27 09:00,2.40,4.00,1.13,2.67,3.47,1.56,340.50,0.79,1.13,107.05,0.87,1.23,81.94,0.71,1.03,42.26,0.80,1.12,134.24,0.86,1.40,90.18,1.43,1.71,321.72,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.50,3.30,0.40,2.10,270.00
2026-08-27 09:10,2.39,4.01,1.09,2.66,3.45,1.56,320.31,0.77,1.15,117.63,0.86,1.25,89.86,0.67,1.04,43.30,0.75,1.09,147.11,0.84,1.44,99.55,1.33,1.63,279.32,,,,0.30,0.00,152.09,2.57,5.14,97.00,2.90,4.60,1.80,2.90,300.00
2026-08-27 09:20,2.35,3.97,1.06,2.61,3.38,1.57,306.69,0.74,1.17,128.21,0.85,1.26,97.77,0.63,1.04,44.35,0.70,1.05,159.98,0.83,1.48,108.91,1.23,1.55,236.92,,,,0.30,0.00,152.09,2.57,5.14,97.00,2.40,4.40,0.70,2.90,290.00
2026-08-27 09:30,2.31,3.93,1.02,2.58,3.33,1.46,296.10,0.72,1.18,138.79,0.84,1.28,105.69,0.59,1.04,45.39,0.66,1.02,172.85,0.81,1.53,118.27,1.14,1.47,194.52,,,,0.30,0.00,152.09,2.57,5.14,97.00,2.70,4.40,0.80,2.80,290.00
2026-08-27 09:40,2.28,3.90,0.99,2.54,3.30,1.39,287.45,0.69,1.20,149.37,0.84,1.30,113.60,0.55,1.04,46.44,0.61,0.99,185.72,0.80,1.57,127.63,1.04,1.39,152.12,,,,0.30,0.00,152.09,2.57,5.14,97.00,1.90,2.90,0.70,2.70,290.00
