datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-24 14:00,4.44,7.48,1.96,4.80,6.12,2.96,254.38,5.39,7.52,255.44,5.53,7.74,252.40,5.27,7.40,256.87,5.45,7.60,253.90,5.38,7.63,257.92,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,6.30,10.80,3.00,6.30,250.00
2025-06-24 14:10,4.46,7.53,1.98,4.83,6.30,3.05,254.46,5.33,7.48,256.06,5.49,7.74,253.38,5.21,7.36,257.76,5.41,7.58,254.72,5.34,7.63,258.51,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,5.80,10.60,2.80,6.60,260.00
2025-06-24 14:20,4.46,7.52,1.98,4.83,6.30,3.07,254.64,5.28,7.45,256.68,5.44,7.75,254.37,5.15,7.32,258.64,5.37,7.56,255.55,5.30,7.64,259.10,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,6.90,11.10,2.10,7.00,250.00
2025-06-24 14:30,4.45,7.50,1.97,4.82,6.15,3.11,254.82,5.22,7.42,257.29,5.40,7.75,255.35,5.09,7.27,259.53,5.32,7.54,256.38,5.26,7.65,259.69,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,6.40,9.80,3.00,6.90,260.00
2025-06-24 14:40,4.43,7.48,1.96,4.80,6.13,3.00,255.01,5.16,7.39,257.91,5.36,7.76,256.33,5.04,7.23,260.41,5.28,7.52,257.21,5.22,7.65,260.29,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,6.30,9.70,2.70,6.60,250.00
2025-06-24 14:50,4.42,7.45,1.96,4.79,6.09,3.03,255.19,5.10,7.36,258.53,5.32,7.76,257.32,4.98,7.18,261.29,5.24,7.50,258.04,5.18,7.66,260.88,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,5.50,9.00,1.60,6.30,250.00
2025-06-24 15:00,4.41,7.44,1.95,4.78,6.14,2.94,255.35,5.04,7.33,259.15,5.28,7.77,258.30,4.92,7.14,262.18,5.19,7.48,258.86,5.14,7.67,261.47,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,5.20,9.10,2.60,5.50,270.00
2025-06-24 15:10,4.40,7.42,1.95,4.77,6.19,2.99,255.51,4.99,7.29,259.77,5.24,7.77,259.29,4.86,7.09,263.06,5.15,7.46,259.69,5.10,7.67,262.06,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,5.50,8.70,2.10,5.60,270.00
2025-06-24 15:20,4.39,7.40,1.94,4.76,6.20,2.95,255.68,4.93,7.26,260.39,5.19,7.78,260.27,4.80,7.05,263.95,5.11,7.44,260.52,5.06,7.68,262.65,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,6.10,10.00,2.40,6.20,260.00
2025-06-24 15:30,4.37,7.37,1.93,4.74,6.20,2.95,255.86,4.87,7.23,261.01,5.15,7.78,261.25,4.74,7.00,264.83,5.06,7.42,261.35,5.02,7.69,263.25,1.94,5.12,247.91,1.20,2.12,234.99,1.83,0.00,248.51,3.60,8.23,264.00,5.80,9.10,2.90,6.40,260.00
