datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-08 04:00,0.22501075,0.44117737,278.89062,0.6077246,0.8451913,279.90036,0.1639627,0.5207905,118.10339,0.41663808,0.7328781,217.29584,0.3863487,0.6248441,355.37433,0.41914642,0.40264282,12.275894,0.86309296,1.7994252,331.70343,1.5639088,3.081268,330.43085,,,,1.4,1.9,60.0
2022-06-08 04:10,0.22501075,0.44117737,278.89062,0.6077246,0.8451913,279.90036,0.1639627,0.5207905,118.10339,0.41663808,0.7328781,217.29584,0.3863487,0.6248441,355.37433,0.40565863,0.3856289,19.673716,0.86309296,1.7994252,331.70343,1.5639088,3.081268,330.43085,,,,1.3,1.6,40.0
2022-06-08 04:20,0.22501075,0.44117737,278.89062,0.6077246,0.8451913,279.90036,0.1639627,0.5207905,118.10339,0.41663808,0.7328781,217.29584,0.3863487,0.6248441,355.37433,0.39217082,0.368615,27.071535,0.86309296,1.7994252,331.70343,1.5639088,3.081268,330.43085,,,,1.2,1.6,30.0
2022-06-08 04:30,0.22501075,0.44117737,278.89062,0.6077246,0.8451913,279.90036,0.1639627,0.5207905,118.10339,0.41663808,0.7328781,217.29584,0.3863487,0.6248441,355.37433,0.37868303,0.35160106,34.469357,0.86309296,1.7994252,331.70343,1.5639088,3.081268,330.43085,,,,1.3,1.8,20.0
2022-06-08 04:40,0.22501075,0.44117737,278.89062,0.6077246,0.8451913,279.90036,0.1639627,0.5207905,118.10339,0.41663808,0.7328781,217.29584,0.3863487,0.6248441,355.37433,0.36519524,0.33458716,41.867176,0.86309296,1.7994252,331.70343,1.5639088,3.081268,330.43085,,,,1.4,1.8,10.0
2022-06-08 04:50,0.22501075,0.44117737,278.89062,0.6077246,0.8451913,279.90036,0.1639627,0.5207905,118.10339,0.41663808,0.7328781,217.29584,0.3863487,0.6248441,355.37433,0.35170743,0.31757325,49.265,0.86309296,1.7994252,331.70343,1.5639088,3.081268,330.43085,,,,0.8,1.4,30.0
2022-06-08 05:00,0.22501075,0.44117737,278.89062,0.6077246,0.8451913,279.90036,0.1639627,0.5207905,118.10339,0.41663808,0.7328781,217.29584,0.3863487,0.6248441,355.37433,0.33821964,0.30055934,56.66282,0.86309296,1.7994252,331.70343,1.5639088,3.081268,330.43085,,,,0.9,1.4,30.0
2022-06-08 05:10,0.257778,0.4914414,269.62982,0.61167186,0.86087465,269.95306,0.21033087,0.59349185,118.1182,0.4049562,0.7382435,220.17816,0.38756347,0.6424197,344.46198,0.4288378,0.4007194,61.828518,0.838069,1.7967141,335.27603,1.5639088,3.081268,330.43085,,,,0.9,1.3,50.0
2022-06-08 05:20,0.29054523,0.5417054,260.36905,0.61561906,0.876558,260.00577,0.25669903,0.6661932,118.13301,0.3932743,0.74360895,223.06049,0.38877824,0.6599954,333.54965,0.51945597,0.50087947,66.99422,0.813045,1.7940028,338.84863,1.5639088,3.081268,330.43085,,,,0.6,1.4,10.0
2022-06-08 05:30,0.3233125,0.59196943,251.10825,0.6195663,0.89224136,250.05846,0.30306718,0.7388945,118.14781,0.3815924,0.7489744,225.94281,0.389993,0.67757106,322.6373,0.61007416,0.6010395,72.15991,0.7880211,1.7912915,342.42126,1.5639088,3.081268,330.43085,,,,1.7,2.5,340.0
