datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-22 01:00,0.35684207,0.5093107,359.3818,0.30796766,0.41610736,4.2357407,0.41546085,0.5270386,1.6873856,0.50766104,0.6493568,22.02259,0.30886522,0.41678077,355.6694,0.44519344,0.41350096,319.4275,0.43761948,0.7710068,276.99884,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.7,1.0,60.0
2023-02-22 01:10,0.3546669,0.5056025,350.14273,0.31548268,0.4219508,14.933887,0.41796544,0.5339815,13.375479,0.49740964,0.6381739,31.947477,0.31867418,0.42846593,348.27362,0.41080374,0.39535928,313.52728,0.42799678,0.76388645,271.387,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.7,1.1,40.0
2023-02-22 01:20,0.35249168,0.5018943,340.90363,0.32299772,0.4277942,25.632032,0.42047003,0.54092443,25.063572,0.4871582,0.6269909,41.872364,0.32848313,0.44015113,340.87784,0.37641406,0.3772176,307.62708,0.4183741,0.7567661,265.77515,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.7,1.1,260.0
2023-02-22 01:30,0.35031646,0.49818608,331.66455,0.33051273,0.43363762,36.330177,0.42297462,0.54786736,36.751663,0.4769068,0.615808,51.797253,0.3382921,0.4518363,333.48206,0.34202436,0.3590759,301.72687,0.4087514,0.7496457,260.16327,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.6,0.9,270.0
2023-02-22 01:40,0.34814128,0.49447787,322.42548,0.33802778,0.43948105,47.028324,0.4254792,0.5548103,48.43976,0.4666554,0.6046251,61.72214,0.34810105,0.46352145,326.08627,0.30763465,0.34093425,295.8267,0.3991287,0.7425254,254.55144,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.5,0.9,320.0
2023-02-22 01:50,0.3459661,0.49076965,313.1864,0.3455428,0.44532445,57.72647,0.42798376,0.5617532,60.12785,0.456404,0.5934422,71.647026,0.35790998,0.47520664,318.6905,0.27324495,0.32279256,289.92648,0.389506,0.735405,248.93958,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.8,1.1,350.0
2023-02-22 02:00,0.3437909,0.48706144,303.9473,0.3530578,0.45116788,68.424614,0.43048835,0.56869614,71.81594,0.44615257,0.5822593,81.571915,0.36771894,0.4868918,311.2947,0.23885526,0.30465087,284.02628,0.37988332,0.72828466,243.32773,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.9,1.6,340.0
2023-02-22 02:10,0.34161568,0.48335323,294.70822,0.36057284,0.4570113,79.122765,0.43299294,0.57563907,83.504036,0.43590117,0.57107633,91.4968,0.3775279,0.49857697,303.89893,0.21861982,0.28812182,280.55338,0.42794073,0.7578738,244.66374,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,1.0,1.3,340.0
2023-02-22 02:20,0.3394405,0.479645,285.46915,0.36808786,0.4628547,89.82091,0.43549752,0.582582,95.19213,0.42564976,0.5598934,101.42169,0.38733685,0.51026213,296.50314,0.19838437,0.27159277,277.08047,0.4759981,0.7874629,245.99976,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,1.1,1.6,320.0
2023-02-22 02:30,0.3372653,0.4759368,276.23004,0.3756029,0.46869814,100.51906,0.4380021,0.5895249,106.88022,0.41539836,0.5487105,111.34657,0.3971458,0.5219473,289.10736,0.17814893,0.2550637,273.6076,0.5240555,0.817052,247.33577,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.8,1.2,30.0
2023-02-22 02:40,0.3350901,0.4722286,266.99097,0.3831179,0.47454157,111.2172,0.4405067,0.59646785,118.56831,0.40514693,0.53752756,121.27146,0.40695477,0.5336325,281.71158,0.15791349,0.23853467,270.1347,0.5721129,0.8466412,248.67178,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,1.0,1.7,40.0
2023-02-22 02:50,0.3329149,0.46852037,257.7519,0.39063293,0.48038498,121.915344,0.44301128,0.6034108,130.25641,0.39489552,0.52634466,131.19635,0.41676372,0.54531765,274.3158,0.13767806,0.22200562,266.6618,0.6201703,0.8762303,250.0078,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.5,1.0,280.0
2023-02-22 03:00,0.3307397,0.46481216,248.5128,0.39814797,0.4862284,132.6135,0.44551587,0.6103537,141.9445,0.38464412,0.51516175,141.12125,0.42657268,0.55700284,266.92,0.11744261,0.20547657,263.1889,0.6682277,0.9058194,251.34381,0.051275373,0.4238979,336.4886,1.03,2.06,217.0,0.6,1.1,40.0
