datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-26 00:00,2.78,4.44,1.46,3.02,3.76,2.02,263.76,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.80,6.20,2.40,3.80,290.00
2024-11-26 00:10,2.82,4.52,1.48,3.06,3.83,2.07,261.89,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.60,5.50,1.90,3.90,290.00
2024-11-26 00:20,2.98,4.78,1.56,3.23,3.98,2.14,260.09,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.70,6.20,2.20,3.70,290.00
2024-11-26 00:30,3.20,5.14,1.68,3.46,4.25,2.34,258.72,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.80,6.00,1.60,3.90,290.00
2024-11-26 00:40,3.43,5.53,1.81,3.71,4.55,2.58,257.59,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,4.00,10.00,1.80,4.00,270.00
2024-11-26 00:50,3.66,5.91,1.94,3.95,4.71,2.77,256.73,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.10,10.20,3.40,6.20,260.00
2024-11-26 01:00,3.87,6.26,2.04,4.17,4.98,2.91,256.08,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.20,8.50,2.90,6.00,250.00
2024-11-26 01:10,4.06,6.57,2.14,4.37,5.19,3.14,255.53,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.80,10.00,4.10,6.80,250.00
2024-11-26 01:20,4.25,6.91,2.22,4.58,5.47,3.35,255.02,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,7.30,11.40,2.90,7.50,260.00
2024-11-26 01:30,4.47,7.29,2.30,4.81,5.82,3.35,254.32,4.26,10.61,222.60,4.42,10.74,223.26,3.85,9.32,222.40,4.21,10.20,221.34,3.60,8.63,224.54,3.52,11.51,234.97,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.40,12.30,2.00,7.50,260.00
