datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-20 07:00,0.48762378,0.80231935,32.87246,0.2737302,0.45538288,4.6497498,0.5353285,0.80693483,46.362286,0.46914318,0.65528023,29.878338,0.28709564,0.5479981,36.979794,0.63443357,0.601354,22.543755,0.6927659,1.2757034,284.51123,1.7568705,3.5772746,326.55313,1.54,2.57,240.0,1.9,2.2,350.0
2022-09-20 07:10,0.48762378,0.80231935,32.87246,0.2737302,0.45538288,4.6497498,0.5353285,0.80693483,46.362286,0.46914318,0.65528023,29.878338,0.28709564,0.5479981,36.979794,0.61001956,0.5862683,25.48428,0.6927659,1.2757034,284.51123,1.7568705,3.5772746,326.55313,1.4549999,2.57,241.33333,1.2,1.9,340.0
2022-09-20 07:20,0.48762378,0.80231935,32.87246,0.2737302,0.45538288,4.6497498,0.5353285,0.80693483,46.362286,0.46914318,0.65528023,29.878338,0.28709564,0.5479981,36.979794,0.5856055,0.5711826,28.424807,0.6927659,1.2757034,284.51123,1.7568705,3.5772746,326.55313,1.37,2.57,242.66667,0.7,1.1,40.0
2022-09-20 07:30,0.48762378,0.80231935,32.87246,0.2737302,0.45538288,4.6497498,0.5353285,0.80693483,46.362286,0.46914318,0.65528023,29.878338,0.28709564,0.5479981,36.979794,0.5611915,0.5560969,31.365332,0.6927659,1.2757034,284.51123,1.7568705,3.5772746,326.55313,1.285,2.57,244.0,0.7,1.1,60.0
2022-09-20 07:40,0.48762378,0.80231935,32.87246,0.2737302,0.45538288,4.6497498,0.5353285,0.80693483,46.362286,0.46914318,0.65528023,29.878338,0.28709564,0.5479981,36.979794,0.5367775,0.5410112,34.30586,0.6927659,1.2757034,284.51123,1.7568705,3.5772746,326.55313,1.1999999,2.57,245.33333,0.7,0.9,50.0
2022-09-20 07:50,0.48762378,0.80231935,32.87246,0.2737302,0.45538288,4.6497498,0.5353285,0.80693483,46.362286,0.46914318,0.65528023,29.878338,0.28709564,0.5479981,36.979794,0.51236343,0.5259255,37.246384,0.6927659,1.2757034,284.51123,1.7568705,3.5772746,326.55313,1.115,2.57,246.66667,0.7,1.0,60.0
2022-09-20 08:00,0.48762378,0.80231935,32.87246,0.2737302,0.45538288,4.6497498,0.5353285,0.80693483,46.362286,0.46914318,0.65528023,29.878338,0.28709564,0.5479981,36.979794,0.48794943,0.5108398,40.18691,0.6927659,1.2757034,284.51123,1.7568705,3.5772746,326.55313,1.03,2.57,248.0,0.6,1.0,90.0
2022-09-20 08:10,0.5259817,0.8714615,33.67579,0.29306626,0.51147175,6.596483,0.5525932,0.8461333,46.983437,0.526753,0.76468515,30.453241,0.30871916,0.60762537,37.06213,0.4606265,0.5257853,41.25675,0.67156863,1.3476803,288.1769,1.7568705,3.5772746,326.55313,1.03,2.57,256.33334,0.5,0.7,90.0
2022-09-20 08:20,0.5643397,0.9406037,34.479122,0.3124023,0.5675606,8.543217,0.56985784,0.88533175,47.604584,0.58436286,0.8740901,31.028145,0.33034268,0.6672526,37.14447,0.43330356,0.5407308,42.326584,0.6503714,1.4196571,291.84262,1.7568705,3.5772746,326.55313,1.03,2.57,264.66666,0.5,0.7,100.0
2022-09-20 08:30,0.6026977,1.0097458,35.28245,0.33173838,0.6236495,10.489951,0.58712256,0.9245302,48.225735,0.64197266,0.983495,31.60305,0.3519662,0.7268799,37.226807,0.40598065,0.5556762,43.396423,0.6291741,1.491634,295.5083,1.7568705,3.5772746,326.55313,1.03,2.57,273.0,0.7,1.1,70.0
