datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-10 10:00,1.3693179,2.555428,252.0354,2.050601,3.2388844,261.96234,1.3510275,2.525387,251.3611,2.2819645,3.85321,261.57843,1.6146088,2.6739368,271.84186,1.2801491,1.9002695,255.00493,2.6363328,5.759169,249.02608,2.6453562,5.164084,298.0204,2.06,5.14,316.0,3.0,5.0,240.0
2023-07-10 10:10,1.3693179,2.555428,252.0354,2.050601,3.2388844,261.96234,1.3510275,2.525387,251.3611,2.2819645,3.85321,261.57843,1.6146088,2.6739368,271.84186,1.2183535,1.9003466,258.6083,2.6363328,5.759169,249.02608,2.6453562,5.164084,298.0204,2.06,5.14,316.0,2.6,4.5,300.0
2023-07-10 10:20,1.3693179,2.555428,252.0354,2.050601,3.2388844,261.96234,1.3510275,2.525387,251.3611,2.2819645,3.85321,261.57843,1.6146088,2.6739368,271.84186,1.156558,1.9004238,262.21167,2.6363328,5.759169,249.02608,2.6453562,5.164084,298.0204,2.06,5.14,316.0,2.2,5.3,340.0
2023-07-10 10:30,1.3693179,2.555428,252.0354,2.050601,3.2388844,261.96234,1.3510275,2.525387,251.3611,2.2819645,3.85321,261.57843,1.6146088,2.6739368,271.84186,1.0947624,1.900501,265.81503,2.6363328,5.759169,249.02608,2.6453562,5.164084,298.0204,2.06,5.14,316.0,2.8,4.8,310.0
2023-07-10 10:40,1.3693179,2.555428,252.0354,2.050601,3.2388844,261.96234,1.3510275,2.525387,251.3611,2.2819645,3.85321,261.57843,1.6146088,2.6739368,271.84186,1.0329669,1.9005781,269.4184,2.6363328,5.759169,249.02608,2.6453562,5.164084,298.0204,2.06,5.14,316.0,1.9,3.0,50.0
2023-07-10 10:50,1.3693179,2.555428,252.0354,2.050601,3.2388844,261.96234,1.3510275,2.525387,251.3611,2.2819645,3.85321,261.57843,1.6146088,2.6739368,271.84186,0.97117126,1.9006553,273.02176,2.6363328,5.759169,249.02608,2.6453562,5.164084,298.0204,2.06,5.14,316.0,1.9,2.8,350.0
2023-07-10 11:00,1.3693179,2.555428,252.0354,2.050601,3.2388844,261.96234,1.3510275,2.525387,251.3611,2.2819645,3.85321,261.57843,1.6146088,2.6739368,271.84186,0.9093757,1.9007324,276.62512,2.6363328,5.759169,249.02608,2.6453562,5.164084,298.0204,2.06,5.14,316.0,3.0,4.6,340.0
2023-07-10 11:10,1.4195514,2.6429064,252.30405,2.0828135,3.315866,262.3345,1.4111327,2.6544826,251.86449,2.3345118,3.9521773,261.24448,1.6914616,2.822174,270.89795,0.89936316,1.8523185,269.5021,2.484432,5.8640933,247.0188,2.6453562,5.164084,298.0204,2.06,5.14,316.0,2.8,4.2,320.0
2023-07-10 11:20,1.4697847,2.7303848,252.57271,2.115026,3.3928473,262.70663,1.4712379,2.7835782,252.36787,2.387059,4.0511446,260.91052,1.7683144,2.9704115,269.95407,0.88935053,1.8039045,262.37912,2.3325315,5.9690175,245.01154,2.6453562,5.164084,298.0204,2.06,5.14,316.0,2.6,4.0,310.0
2023-07-10 11:30,1.5200182,2.8178635,252.84135,2.1472383,3.4698288,263.0788,1.5313431,2.9126737,252.87126,2.4396062,4.150112,260.5766,1.8451672,3.1186488,269.01016,0.87933797,1.7554905,255.2561,2.1806307,6.073941,243.00426,2.6453562,5.164084,298.0204,2.06,5.14,316.0,2.7,3.7,290.0
2023-07-10 11:40,1.5702517,2.9053419,253.11002,2.1794508,3.5468104,263.45096,1.5914483,3.0417693,253.37465,2.4921534,4.2490797,260.24265,1.92202,3.2668862,268.06628,0.8693254,1.7070767,248.1331,2.02873,6.1788654,240.99698,2.6453562,5.164084,298.0204,2.06,5.14,316.0,1.4,2.7,270.0
2023-07-10 11:50,1.6204852,2.9928203,253.37866,2.2116632,3.6237917,263.82312,1.6515534,3.1708648,253.87804,2.5447009,4.3480473,259.9087,1.9988728,3.4151235,267.12238,0.8593128,1.6586628,241.0101,1.8768293,6.2837896,238.98972,2.6453562,5.164084,298.0204,2.06,5.14,316.0,1.7,3.0,290.0
2023-07-10 12:00,1.6707186,3.0802987,253.64732,2.2438757,3.7007732,264.19525,1.7116586,3.2999604,254.38142,2.597248,4.4470143,259.57474,2.0757256,3.563361,266.1785,0.8493002,1.6102488,233.8871,1.7249286,6.388714,236.98244,2.6453562,5.164084,298.0204,2.06,5.14,316.0,1.2,2.3,20.0
2023-07-10 12:10,1.720952,3.1677773,253.91597,2.2760882,3.7777548,264.5674,1.7717638,3.429056,254.88481,2.6497953,4.545982,259.2408,2.1525784,3.7115982,265.2346,0.96976113,1.7585691,230.48108,1.7379528,5.947074,239.39972,2.6453562,5.164084,298.0204,2.145,5.2266665,314.16666,1.5,3.1,320.0
2023-07-10 12:20,1.7711855,3.2552557,254.18463,2.3083007,3.854736,264.93958,1.831869,3.5581515,255.3882,2.7023425,4.6449494,258.90686,2.2294312,3.8598356,264.2907,1.0902221,1.9068896,227.07507,1.750977,5.5054345,241.817,2.6453562,5.164084,298.0204,2.23,5.313333,312.33334,2.7,4.4,280.0
2023-07-10 12:30,1.821419,3.342734,254.45328,2.3405132,3.9317176,265.3117,1.8919742,3.6872473,255.89157,2.7548897,4.7439165,258.5729,2.306284,4.008073,263.3468,1.2106831,2.0552099,223.66907,1.7640013,5.0637946,244.23428,2.6453562,5.164084,298.0204,2.315,5.3999996,310.5,2.3,3.6,290.0
