datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-23 16:00,3.48,5.92,1.48,3.80,4.98,2.30,250.71,1.24,2.47,239.78,1.31,1.92,242.86,0.12,0.80,247.07,1.19,1.43,95.69,1.61,2.62,172.79,2.12,4.51,251.59,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,3.80,6.80,1.50,5.20,270.00
2024-05-23 16:10,3.40,5.80,1.45,3.73,4.87,2.26,250.02,1.24,2.47,239.78,1.31,1.92,242.86,0.12,0.80,247.07,1.19,1.43,95.69,1.61,2.62,172.79,2.00,4.20,249.20,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,4.00,6.90,1.20,4.40,280.00
2024-05-23 16:20,3.35,5.71,1.43,3.67,4.77,2.17,249.74,1.24,2.47,239.78,1.31,1.92,242.86,0.12,0.80,247.07,1.19,1.43,95.69,1.61,2.62,172.79,1.88,3.88,246.80,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,4.00,6.50,1.70,4.10,260.00
2024-05-23 16:30,3.29,5.62,1.41,3.61,4.73,2.14,249.74,1.24,2.47,239.78,1.31,1.92,242.86,0.12,0.80,247.07,1.19,1.43,95.69,1.61,2.62,172.79,1.76,3.56,244.41,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,3.40,5.80,1.80,4.10,250.00
2024-05-23 16:40,3.22,5.50,1.38,3.54,4.64,2.10,249.88,1.24,2.47,239.78,1.31,1.92,242.86,0.12,0.80,247.07,1.19,1.43,95.69,1.61,2.62,172.79,1.64,3.25,242.01,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,4.00,6.60,2.30,4.00,260.00
2024-05-23 16:50,3.15,5.39,1.34,3.46,4.54,2.00,250.03,1.24,2.47,239.78,1.31,1.92,242.86,0.12,0.80,247.07,1.19,1.43,95.69,1.61,2.62,172.79,1.52,2.93,239.62,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,4.20,6.90,2.30,4.20,250.00
2024-05-23 17:00,3.08,5.27,1.31,3.39,4.44,1.99,250.18,1.24,2.47,239.78,1.31,1.92,242.86,0.12,0.80,247.07,1.19,1.43,95.69,1.61,2.62,172.79,1.39,2.61,237.22,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,3.50,5.60,1.70,4.40,250.00
2024-05-23 17:10,3.01,5.15,1.28,3.31,4.35,1.93,250.37,1.20,2.38,231.96,1.28,1.87,238.67,0.16,0.82,237.49,1.17,1.43,95.29,1.57,2.57,170.58,1.30,2.36,231.56,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,3.40,6.40,1.50,3.40,250.00
2024-05-23 17:20,2.89,4.95,1.23,3.19,4.09,1.85,250.53,1.16,2.28,224.14,1.25,1.81,234.49,0.21,0.84,227.92,1.16,1.43,94.89,1.53,2.52,168.37,1.21,2.11,225.89,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,3.30,5.40,1.80,3.60,250.00
2024-05-23 17:30,2.77,4.74,1.17,3.05,3.98,1.81,250.66,1.12,2.19,216.32,1.22,1.76,230.30,0.25,0.86,218.35,1.15,1.43,94.50,1.50,2.47,166.16,1.12,1.86,220.23,0.43,0.59,191.41,0.75,1.28,252.79,3.09,6.17,240.00,2.50,3.70,1.20,3.30,250.00
