datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-18 18:00,3.91,6.51,1.86,4.24,5.24,2.80,251.06,3.41,10.46,224.87,3.32,10.34,229.69,3.78,10.82,226.23,3.82,11.75,229.60,3.55,10.89,223.67,2.56,8.10,244.35,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,4.70,7.40,1.80,5.00,260.00
2024-11-18 18:10,3.83,6.38,1.83,4.16,5.23,2.68,250.88,3.41,10.46,224.87,3.32,10.34,229.69,3.78,10.82,226.23,3.82,11.75,229.60,3.55,10.89,223.67,2.56,8.10,244.35,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,4.40,7.60,2.40,4.60,270.00
2024-11-18 18:20,3.75,6.25,1.79,4.07,5.10,2.76,250.66,3.41,10.46,224.87,3.32,10.34,229.69,3.78,10.82,226.23,3.82,11.75,229.60,3.55,10.89,223.67,2.56,8.10,244.35,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,4.50,6.70,2.10,4.60,270.00
2024-11-18 18:30,3.66,6.10,1.74,3.97,5.01,2.55,250.42,3.41,10.46,224.87,3.32,10.34,229.69,3.78,10.82,226.23,3.82,11.75,229.60,3.55,10.89,223.67,2.56,8.10,244.35,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,3.80,5.90,1.80,4.50,270.00
2024-11-18 18:40,3.57,5.95,1.70,3.88,4.83,2.54,250.16,3.41,10.46,224.87,3.32,10.34,229.69,3.78,10.82,226.23,3.82,11.75,229.60,3.55,10.89,223.67,2.56,8.10,244.35,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,3.70,5.90,1.90,3.80,270.00
2024-11-18 18:50,3.48,5.81,1.66,3.78,4.73,2.54,249.88,3.41,10.46,224.87,3.32,10.34,229.69,3.78,10.82,226.23,3.82,11.75,229.60,3.55,10.89,223.67,2.56,8.10,244.35,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,3.60,6.70,1.60,3.90,280.00
2024-11-18 19:00,3.39,5.66,1.62,3.69,4.65,2.46,249.57,3.41,10.46,224.87,3.32,10.34,229.69,3.78,10.82,226.23,3.82,11.75,229.60,3.55,10.89,223.67,2.56,8.10,244.35,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,3.90,6.50,1.60,4.00,270.00
2024-11-18 19:10,3.30,5.51,1.57,3.59,4.38,2.36,249.25,3.39,10.46,224.35,3.31,10.28,228.98,3.71,10.74,226.15,3.83,11.76,229.23,3.51,10.88,223.17,2.39,7.51,242.65,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,3.90,6.20,1.80,3.90,260.00
2024-11-18 19:20,3.25,5.42,1.55,3.53,4.45,2.38,249.13,3.36,10.46,223.84,3.29,10.23,228.27,3.65,10.67,226.08,3.84,11.78,228.86,3.48,10.88,222.67,2.21,6.91,240.94,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,3.70,6.20,1.70,4.20,260.00
2024-11-18 19:30,3.20,5.34,1.53,3.48,4.34,2.29,249.05,3.34,10.47,223.32,3.28,10.17,227.55,3.59,10.59,226.00,3.86,11.80,228.49,3.45,10.88,222.17,2.04,6.31,239.24,2.90,5.69,242.81,3.08,0.00,247.87,3.09,7.20,230.00,3.40,5.80,1.70,3.70,260.00
