datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-14 15:00,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.8789184,3.1005096,30.381866,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,4.5,7.4,90.0
2023-05-14 15:10,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.8453482,3.0530338,33.33057,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,5.1,8.0,80.0
2023-05-14 15:20,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.8117781,3.005558,36.27927,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,4.4,7.2,80.0
2023-05-14 15:30,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7782078,2.9580822,39.227974,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,5.0,7.9,70.0
2023-05-14 15:40,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7446376,2.9106066,42.176678,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,5.7,8.8,90.0
2023-05-14 15:50,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7110674,2.8631308,45.125378,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,5.0,7.8,80.0
2023-05-14 16:00,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.6774973,2.815655,48.07408,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,3.8,6.4,80.0
2023-05-14 16:10,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.6934121,2.8299627,47.444576,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,3.6,6.3,80.0
2023-05-14 16:20,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7093269,2.8442705,46.81507,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,3.8,6.8,70.0
2023-05-14 16:30,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7252417,2.8585782,46.185566,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,3.3,5.2,80.0
2023-05-14 16:40,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7411566,2.8728857,45.55606,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,3.8,5.9,70.0
2023-05-14 16:50,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7570714,2.8871934,44.926556,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,3.2,5.5,70.0
2023-05-14 17:00,1.5082735,2.5057487,31.947395,1.3852637,2.315766,70.26344,1.7751551,3.3009124,28.472584,2.0593705,3.3583407,43.39198,1.4239765,2.6299262,13.587448,1.7729862,2.9015012,44.29705,2.2511537,5.2001944,42.615185,1.2003387,2.4223852,84.53681,2.06,5.66,15.0,3.5,6.4,80.0
2023-05-14 17:10,1.5251997,2.5478516,49.788254,1.334826,2.232557,86.3214,1.7856897,3.3742511,45.897873,2.037943,3.339149,60.756035,1.4398983,2.6577137,12.887373,1.7696593,2.902542,40.954735,2.2510188,5.2641544,43.3785,1.3131232,2.9512947,122.37391,2.06,5.66,15.0,2.5,4.2,80.0
2023-05-14 17:20,1.5421258,2.5899544,67.62911,1.2843884,2.149348,102.379364,1.7962245,3.4475899,63.323166,2.0165153,3.3199573,78.12009,1.4558201,2.685501,12.187298,1.7663325,2.9035828,37.612415,2.2508836,5.3281145,44.141823,1.4259076,3.480204,160.211,2.06,5.66,15.0,2.0,3.5,110.0
2023-05-14 17:30,1.559052,2.632057,85.46997,1.2339507,2.0661392,118.43732,1.8067591,3.5209289,80.74845,1.9950875,3.3007653,95.484146,1.4717418,2.7132885,11.487222,1.7630056,2.9046237,34.2701,2.2507486,5.3920746,44.905144,1.538692,4.0091133,198.0481,2.06,5.66,15.0,2.1,3.4,170.0
2023-05-14 17:40,1.5759782,2.6741598,103.31083,1.183513,1.9829302,134.49529,1.8172938,3.5942676,98.173744,1.9736598,3.2815735,112.8482,1.4876636,2.741076,10.787147,1.7596787,2.9056647,30.927782,2.2506137,5.456034,45.66846,1.6514765,4.538023,235.8852,2.06,5.66,15.0,1.6,2.4,150.0
2023-05-14 17:50,1.5929042,2.7162626,121.15169,1.1330755,1.8997211,150.55324,1.8278285,3.6676064,115.59904,1.9522321,3.2623818,130.21225,1.5035853,2.7688634,10.087071,1.756352,2.9067054,27.585466,2.2504785,5.5199943,46.431778,1.764261,5.0669327,273.7223,2.06,5.66,15.0,1.2,1.9,200.0
2023-05-14 18:00,1.6098304,2.7583654,138.99255,1.0826378,1.8165122,166.61119,1.8383632,3.740945,133.02432,1.9308045,3.24319,147.57631,1.5195072,2.796651,9.386996,1.753025,2.9077463,24.243149,2.2503436,5.5839543,47.1951,1.8770454,5.595842,311.5594,2.06,5.66,15.0,1.7,3.5,290.0
2023-05-14 18:10,1.6267565,2.800468,156.8334,1.0322001,1.7333032,182.66916,1.8488978,3.814284,150.44962,1.9093767,3.223998,164.94037,1.5354289,2.8244383,8.68692,1.6729671,2.9249227,22.113081,2.0498824,5.614545,45.715874,1.608061,5.523408,303.71198,2.06,5.5733333,57.5,2.8,4.0,310.0
2023-05-14 18:20,1.6436827,2.8425708,174.67427,0.9817625,1.6500943,198.72711,1.8594326,3.8876228,167.87491,1.8879491,3.2048063,182.30443,1.5513507,2.8522258,7.986845,1.5929091,2.9420989,19.983011,1.8494214,5.645136,44.236645,1.3390765,5.450974,295.86456,2.06,5.4866667,100.0,3.5,6.8,50.0
2023-05-14 18:30,1.6606089,2.8846736,192.51512,0.93132484,1.5668852,214.78506,1.8699672,3.9609616,185.3002,1.8665214,3.1856146,199.66847,1.5672724,2.8800132,7.28677,1.5128511,2.9592752,17.852943,1.6489602,5.675727,42.75742,1.070092,5.37854,288.01715,2.06,5.3999996,142.5,2.9,5.7,30.0
2023-05-14 18:40,1.677535,2.9267764,210.35599,0.8808872,1.4836763,230.84303,1.8805019,4.0343003,202.72548,1.8450937,3.1664228,217.03253,1.5831941,2.9078007,6.5866947,1.4327931,2.9764516,15.722875,1.4484991,5.7063174,41.278194,0.8011076,5.306106,280.16974,2.06,5.313333,185.0,2.7,4.3,360.0
2023-05-14 18:50,1.6944612,2.9688792,228.19684,0.8304496,1.4004673,246.90099,1.8910366,4.1076393,220.15077,1.8236661,3.147231,234.39659,1.599116,2.9355881,5.886619,1.3527352,2.9936278,13.592807,1.248038,5.736908,39.798965,0.5321231,5.233672,272.32233,2.06,5.2266665,227.5,1.0,2.2,100.0
2023-05-14 19:00,1.7113874,3.0109818,246.0377,0.7800119,1.3172584,262.95895,1.9015713,4.180978,237.57607,1.8022383,3.1280391,251.76065,1.6150377,2.9633756,5.186544,1.2726772,3.0108042,11.462738,1.0475769,5.767499,38.31974,0.26313865,5.161238,264.4749,2.06,5.14,270.0,1.5,2.5,220.0
2023-05-14 19:10,1.7283136,3.0530846,263.87857,0.72957426,1.2340493,279.0169,1.9121059,4.254317,255.00136,1.7808107,3.1088474,269.1247,1.6309595,2.991163,4.4864683,1.307524,2.7758837,10.644814,0.9520661,5.4830046,80.635,0.69530916,5.6665306,269.88165,2.06,5.14,265.33334,1.7,2.7,290.0
2023-05-14 19:20,1.7452396,3.0951874,281.71942,0.67913663,1.1508404,295.07486,1.9226407,4.327656,272.42664,1.7593831,3.0896556,286.48877,1.6468812,3.0189505,3.7863932,1.3423706,2.5409634,9.826889,0.85655534,5.1985106,122.950264,1.1274797,6.171823,275.2884,2.06,5.14,260.66666,0.8,1.4,320.0
2023-05-14 19:30,1.7621658,3.1372902,299.56027,0.62869895,1.0676314,311.1328,1.9331753,4.4009943,289.85193,1.7379553,3.070464,303.8528,1.662803,3.046738,3.0863178,1.3772173,2.306043,9.008965,0.7610445,4.9140167,165.26552,1.5596502,6.6771154,280.69513,2.06,5.14,256.0,0.5,1.3,70.0
2023-05-14 19:40,1.779092,3.1793928,317.40112,0.5782613,0.9844224,327.1908,1.94371,4.4743333,307.27722,1.7165277,3.051272,321.21686,1.6787248,3.0745254,2.3862424,1.4120641,2.0711226,8.19104,0.6655337,4.6295223,207.58078,1.9918208,7.1824074,286.1019,2.06,5.14,251.33333,2.4,4.3,280.0
2023-05-14 19:50,1.7960181,3.2214956,335.242,0.5278237,0.9012134,343.24875,1.9542447,4.547672,324.7025,1.6951,3.0320802,338.58093,1.6946466,3.1023128,1.686167,1.4469109,1.8362021,7.3731155,0.57002294,4.345028,249.89604,2.4239912,7.6877,291.50864,2.06,5.14,246.66667,2.7,3.9,280.0
2023-05-14 20:00,1.8129443,3.2635984,353.08286,0.47738603,0.8180044,359.3067,1.9647794,4.621011,342.1278,1.6736723,3.0128884,355.94498,1.7105683,3.1301003,0.9860916,1.4817575,1.6012818,6.555191,0.47451213,4.060534,292.2113,2.8561618,8.192992,296.91537,2.06,5.14,242.0,2.7,4.3,270.0
2023-05-14 20:10,1.8204795,3.212059,351.50793,0.5333942,0.8753859,357.05182,1.9513664,4.481094,340.52728,1.6772276,2.9637387,354.5824,1.7067319,3.065431,19.685707,1.4805204,1.5710974,64.64184,0.5905578,3.947731,294.4718,2.8793297,7.795086,296.9332,2.06,5.14,242.5,3.3,4.6,280.0
2023-05-14 20:20,1.8280149,3.1605196,349.933,0.58940244,0.9327674,354.79694,1.9379535,4.341177,338.92676,1.6807829,2.9145892,353.21982,1.7028955,3.000762,38.385323,1.4792833,1.5409131,122.728485,0.7066035,3.8349283,296.7323,2.9024978,7.39718,296.95102,2.06,5.14,243.0,2.9,4.8,280.0
2023-05-14 20:30,1.8355501,3.1089802,348.3581,0.64541066,0.9901489,352.54208,1.9245405,4.20126,337.3262,1.6843382,2.8654394,351.85724,1.6990591,2.9360929,57.084938,1.4780462,1.5107288,180.81512,0.8226492,3.7221253,298.9928,2.9256659,6.999274,296.96887,2.06,5.14,243.5,2.9,4.2,290.0
2023-05-14 20:40,1.8430853,3.057441,346.7832,0.7014189,1.0475304,350.2872,1.9111276,4.061343,335.72568,1.6878935,2.8162897,350.49463,1.6952227,2.871424,75.78455,1.476809,1.4805444,238.90178,0.9386949,3.6093223,301.25333,2.9488337,6.6013675,296.9867,2.06,5.14,244.0,3.1,4.5,310.0
2023-05-14 20:50,1.8506205,3.0059016,345.20828,0.75742704,1.1049118,348.03232,1.8977146,3.921426,334.12515,1.6914488,2.7671402,349.13205,1.6913862,2.8067548,94.48417,1.475572,1.4503601,296.98843,1.0547405,3.4965196,303.51382,2.9720016,6.2034616,297.00452,2.06,5.14,244.5,2.9,4.3,290.0
